global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
324.33444838435696	n/a	105192.83440878511	n/a	310.6082366995976	n/a	96477.47670563326	n/a	222.97010190728827	n/a	n/a	49715.66634454652	223.3294797800436	404.3735588017632	n/a	n/a	n/a	n/a	-0.0282491204	-0.1143649685	0.071541839	-0.0548244747	-0.0069939227	-0.1208794731	0.0447064231	-0.2552417653	0.1583980597	-0.0385398626	0.1080152163	-0.0397340688	-0.0015272967	0.1978928567	-0.023664347	0.0972791809	-0.0029168933	0.1063371849	-0.0003986781	0.0696604512	-0.0275137545	0.103685339	-0.0304555898	0.0475360232	0.0477064922	-0.1019266227	0.1056544494	-0.0164659346	0.0113053708	-0.092294716	0.0385488063	-0.1346664388	0.043140067	-0.0294040134	0.013690322	-0.1675321758	0.0919913021	-0.0606261097	0.0677925554	0.0117150001	-0.1320582006	-0.0038256385	0.0194356142	0.0207731304	-0.0619958379	-0.0093376803	0.0542772722	-0.038102092	-0.0093139052	0.1936486651	-0.07086256	0.1040729559	-0.0185178757	-0.1079251816	0.0080401377	-0.093111712	0.0151061686	-0.0794108675	0.0658327537	-0.0268772166	0.1097681468	-0.0919869395	0.0680787329	-0.0326994451	0.0123075363	-0.0679091424	0.0827421091	-0.0937733298	0.0776911456	-0.0253183464	0.0270288786	-0.0025572717	0.2211619641	0.0043182643	-0.0927343928	0.0365259551	0.0796921229	-0.0606461113	0.064069618	0.0446926307	-0.0142577188	-0.0322018649	0.0615773259	-0.020705749	-0.1501533533	0.0394960579	-0.0989688773	0.1035569793	-0.030063212	0.0472398038	-0.1521920482	0.0020564133	-0.0045515903	0.0559511487	-0.1127096052	0.126171788	-0.1041324806	0.0931501424	-0.1037090394	0.1193979333	-0.0662086564	0.1510900753	-0.0522847552	0.0432614511	-0.0401542422	0.021418294	0.0610209791	0.1195153378	0.1194927693	0.1194551582	-0.0264187	n/a	n/a	0.00069794770969	-0.0198339	n/a	0.00039338358921	n/a	-0.521329	n/a	n/a	0.271783926241	0.0029406	n/a	8.64712836e-06	n/a	-0.00054252	n/a	2.943279504e-07	n/a	-0.00134203	n/a	1.8010445208999995e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323.1501543856221	-1.1842939987348586	104426.0222794514	1.4025522754394013	306.151321226975	-4.4569154726225975	93728.63148902245	19.864095530102716	222.68701462054904	-0.2830872867392315	0.0801384119133799	49589.50648061262	222.85427539735628	398.450579068801	1.123776	24.438557	0.1738799000000001	0.0972818	-0.0381283252	-0.0691790434	0.0848392427	0.0082431841	-0.0051963071	-0.1273844893	-0.0533140146	-0.1055080265	0.1093538059	0.0624961914	0.0111239846	-0.0342070221	0.0333981686	0.1402074499	-1.99983e-05	0.1138167614	0.0450897651	0.0373303139	0.070827177	-0.0659487594	-0.0476427889	0.0438058364	-0.0857928364	-0.044321502	-0.0259848459	-0.1056520436	0.0472099271	0.02739837	-0.0805544275	0.1809910646	0.1322350656	-0.0483176751	-0.0118938809	-0.1758402746	-0.0075292503	0.0144693881	-0.0391586238	-0.2165042322	-0.0659545724	-0.0309045432	-0.0797851796	0.0820665613	0.0812531249	-0.148067329	-0.1315579429	-0.0024226784	0.0384494912	-0.0304729262	0.0356004029	0.120022896	-0.054046186	0.1200197554	-0.0292393765	-0.0141222	0.0697597756	0.1151929065	0.0514251488	0.0208603613	0.0970031428	0.0331355465	0.0112566441	-0.1103477468	0.0549999912	-0.0041690385	-0.0295174402	0.2070600091	0.1554181527	0.03346063	-0.0294897764	-0.1528090104	-0.050620688	-0.0620222168	-0.0239985697	0.114481446	-0.0926188282	-0.0388099355	0.0588401625	0.0572152339	0.189410173	-0.0712809194	-0.0567279144	-0.1501741652	0.0898767391	-0.0256291877	-0.1165136709	0.0072070976	-0.0755159185	0.1120307033	-0.0146446793	0.0587896232	-0.1290359687	0.0147141064	0.0159982286	0.0128638225	-0.1289333067	0.0999673951	-0.1069884301	-0.0303604897	-0.0260906953	0.0427999691	-0.0682299198	0.1117362161	0.1200082621	0.0371290514	-0.1102665519	0.0090802175	0.0040173594	0.1194551582	0.1192521267	0.1189139965	-0.0279045	-0.0014857999999999	2.207601639999997e-06	0.0007786611202499	-0.0111863	0.0086476	0.0001251333076899	7.478098576000003e-05	-0.427376	0.093953	0.008827166209	0.1826502453759999	0.0036904	0.0007498	1.361905216e-05	5.622000400000001e-07	-0.00109708	-0.00055456	1.2035845264e-06	3.0753679360000005e-07	-0.00125052	9.150999999999994e-05	1.5638002704e-06	8.37408009999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322.75169912648425	-0.3984552591378474	104168.6592890326	0.1587665935346091	305.0525512537463	-1.098769973228741	93057.0590264195	1.2072954540690883	222.4630671186514	-0.2239475018976406	0.0501524836061937	49489.8162318376	222.7376871593528	397.8870961677327	1.139049	24.770708	0.19692305	0.119868	-0.0356498773	-0.0753634733	0.0201785906	0.0606174351	0.0039733753	-0.0753870856	-0.056770071	-0.1053928034	0.0791885465	0.0478284444	0.0286077865	-0.0050241334	0.0395847826	0.0713489605	-0.0665531863	0.0739205246	0.0479554854	0.0608794178	0.0976381145	0.0414887402	-0.0430411027	-0.0161223533	0.0054519701	0.0093673603	0.0336171465	-0.1945826644	-0.0190525095	-0.0358638971	0.0564799893	0.1435206848	-0.091784341	-0.0257108688	0.0342963201	-0.1522357216	0.0897665135	-0.0797418478	-0.1316596725	-0.0397781947	-0.0106036855	0.1026860917	0.0743771672	0.0435053066	-0.0228301461	-0.0110969419	-0.1816429751	0.0995901603	-0.0489243672	-0.004368293	0.0382155739	0.0676005664	-0.0899339714	0.0630593894	-0.0573607269	-0.0476442086	0.0999885418	-0.0470911656	0.0448313895	-0.0512145774	-0.0323785585	-0.0390306962	0.0926275228	-0.1577582838	-0.0737027158	0.0312443849	0.0918780513	0.1334989138	-0.0586012857	-0.0395622877	0.0098672026	-0.1563304891	-0.0050621613	-0.1607329429	0.0211708564	0.0130812726	-0.003659794	0.0901872321	-0.0865995085	0.0583649288	-0.0173402592	0.0615367426	-0.1708408607	-0.1179344439	-0.0076150272	-0.0321555039	-0.0551955236	-0.030115414	-0.0627647284	0.1449856479	0.0737815152	0.0253463807	-0.1215099543	-0.0071213111	0.011733427	-0.0037145623	-0.1879585039	0.0266989332	-0.1851215653	-0.0090069076	-0.0774635491	-0.0218986435	0.0457129221	0.2059879794	-0.0877336865	-0.0257513451	0.0527067918	-0.1737459404	0.107231875	0.1193348294	0.1187713263	0.1178341246	-0.0298674	-0.0019629	3.85297641e-06	0.00089206158276	0.0148191	0.0260053999999999	0.00021960572481	0.0006762808291599	-0.331616	0.0957599999999999	0.0091699775999999	0.109969171456	0.0029872	-0.0007031999999999	8.923363840000001e-06	4.944902399999996e-07	-0.000336385	0.000760695	1.1315486822500003e-07	5.78656883025e-07	-0.00125052	0.0	1.5638002704e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323.1244485982064	0.3727494717221589	104409.40928189494	0.1389421686691485	303.40848775403254	-1.6440634997137522	92056.71044118892	2.702944791091031	222.6220274330631	0.1589603144117006	0.0252683815578667	49560.5670984075	222.8440452774218	397.7043752214488	1.371354	29.822599	0.36629145	0.225354	-0.0646161238	-0.1328362748	0.085093043	0.1016466513	0.0034788178	-0.1525759525	-0.0331202679	0.0594042678	0.0742132065	0.0047272965	0.0747010767	0.0086009145	-0.0176762223	0.1011832402	-0.0904827625	-0.0859419366	0.1089435871	0.1958585993	0.1285347706	0.0990012631	0.0180672678	-0.0203061197	0.0848166962	-0.1212044419	0.0171326727	0.0611079584	-0.017727488	-0.0989900543	0.0897709211	0.1109672767	0.0209316594	-0.0771575611	-0.0666102898	-0.0863605937	0.172728877	-0.004446158	0.0744685246	0.0760282923	0.1691025154	-0.0759980345	0.0442552295	-0.0890683099	-7.95554e-05	0.1518110452	0.0115421442	0.2515310932	0.1706674675	0.0078336637	-0.0156873799	0.0989370585	-0.0765979834	-0.0983966524	-0.1146701761	-0.1672053245	0.162100477	-0.0608811808	0.0098263202	0.0376094033	-0.0384569705	0.1351715337	-0.0452677335	0.0573776832	-0.00694792	0.0010644107	0.1686079211	0.0966811337	-0.0077065549	-0.0751247225	-0.092480043	-0.0705431735	0.1114206415	-0.0037203755	0.0320650702	-0.2006312944	-0.1086097074	-0.0893718611	-0.0967478485	-0.0338793498	-0.0560047524	0.1612482995	-0.1060724507	0.2357129222	0.2096488875	-0.0540760058	-0.150744964	-0.0332352301	-0.0381756881	0.2289506971	0.0016986837	0.0254616861	-0.1314336765	0.1012115677	0.1533979135	0.0292882128	-0.1156700422	-0.0414184231	-0.0587626716	-0.2944093416	-0.036515563	0.1442037198	0.101633426	-0.03884472	0.0117009714	-0.0596966975	-0.0345829733	-0.1764340102	0.044557677	0.1191544118	0.1180513362	0.1162204348	-0.0168428	0.0130245999999999	0.0001696402051599	0.00028367991184	-0.0224956	-0.0373147	0.00050605201936	0.00139238683609	-0.455082	-0.1234659999999999	0.0152438531559999	0.2070996267239999	0.00589504	0.0029078399999999	3.47514966016e-05	8.455533465599999e-06	-0.000813428	-0.000477043	6.61665111184e-07	2.2757002384900002e-07	-0.00171536	-0.00046484	2.9424599296e-06	2.160762256e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325.24415959117187	2.119710992965452	105783.76334816767	4.493174693698581	307.2339327134757	3.825444959443189	94392.68941058851	14.634029137729302	223.2817792423835	0.6597518093203973	0.4352724499015379	49854.75294164448	223.5280201520766	410.0549299212063	1.38102	30.032803	0.20478441	0.0910719	-0.0392257701	-0.2096517669	0.029714487	-0.0241318696	-0.0188294242	-0.1591305696	0.0342539368	-0.0448830733	-0.0487752343	-0.066295807	0.1119133381	-0.0507353277	-0.0676475309	0.1881556627	-0.1275346293	-0.0241284495	-0.0532248509	0.0029831196	0.1090226172	-0.0013279759	-0.0101807934	0.115934061	-0.0742482073	0.001219663	-0.0791770816	0.1228771939	-0.0080923487	0.0424939619	0.0012917674	-0.0640098903	0.1142333279	0.0229365827	-0.0908283255	0.0137342071	0.0301319607	0.1761980355	-0.0444841178	-0.0261415826	0.0651764686	-0.0097417452	0.0298529236	0.054164064	-0.0061735185	0.1224229084	0.042300741	-0.015089279	-0.0838562606	-0.047667327	-0.0682264571	0.1733327791	-0.1329291755	-0.0477681511	0.0745969402	-0.0004270277	0.1014741386	0.0343450448	0.0038536792	-0.0091443319	0.1614285347	0.0020985848	-0.1174975069	0.0824525237	0.0489319596	0.0245193948	-0.0347852729	-0.0625977006	0.0889520797	0.041131723	-0.1018967892	0.0127740726	0.0212807282	0.0456848491	-0.1642131712	-0.0076600619	-0.0907845597	0.0222654904	-0.0016232047	0.0388093338	-0.0315451277	0.1216025649	0.0257140451	0.0280546617	-0.0914756642	-0.0366258404	-0.1834973751	0.0419542068	-0.048837419	0.164512613	0.014786288	0.0955279881	-0.0773119471	0.0881825712	0.0062487475	0.0609453602	0.0253481134	0.0159985505	0.0886943801	-0.2066090216	0.04923381	0.0573661333	-0.0452015153	-0.0744172964	0.0550028569	0.0949104113	-0.1387571502	0.0612564775	-0.0782108489	0.1189139965	0.1170936064	0.1140802373	-0.0120814	0.0047614	2.267092996000001e-05	0.00014596022596	-0.00498169	0.01751391	2.4817235256100004e-05	0.0003067370434881	-0.524396	-0.0693139999999999	0.0048044305959999	0.2749911648159999	0.00488987	-0.0010051699999999	2.39108286169e-05	1.0103667288999993e-06	-0.00136654	-0.000553112	1.8674315716e-06	3.0593288454400005e-07	-0.00100974	0.0007056199999999	1.0195748676000002e-06	4.978995843999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323.99055460421295	-1.2536049869589192	104969.8794727455	1.571525463328272	305.2866358026965	-1.947296910779244	93199.92999972824	3.791965258730386	223.24569084785816	-0.0360883945253363	0.0013023722194163	49838.63848213746	223.60010505874803	412.1092152494543	1.151485	25.041153	0.085510874	0.0467007	-0.0398474432	-0.2090755573	0.0077541994	-0.1440674553	-0.0323569787	-0.169978615	0.081904927	-0.1205451604	-0.1120464253	-0.0004656135	0.0807192493	-0.0717231214	-0.077798698	0.2562123173	-0.0366929138	0.0625782226	-0.0548069717	0.0419130462	0.0574041407	0.0736993268	0.0716243861	0.116325569	-0.0923976178	0.113877732	-0.0722989193	0.0008304272	-0.0507740069	0.0232516674	0.0378488402	-0.1117957956	0.00204458	-0.1002157154	-0.0151420142	-0.100518189	-0.1510879914	-0.0010372245	0.0702107173	0.0062367933	-0.0200698034	0.0762841833	0.0387298442	-0.0997809587	-0.0215861816	0.1161341758	-0.0231180733	-0.1644234566	-0.0243320903	-0.0665256077	-0.0851993532	0.2486860788	-0.0808903199	0.0715143304	0.0555338503	-0.0551952136	0.0510744468	-0.0738817581	-0.0744208246	0.0008667878	0.1501898831	-0.1172315925	-0.0512569854	-0.0084293359	-0.0361819656	0.0433590394	0.000187739	-0.0808465572	0.0706434258	-0.0831176276	0.0544440888	-0.0673492336	-0.1053189181	0.1543625344	0.0693295654	0.0364233101	0.0197677887	0.0641638425	-0.1152352038	-0.0712873525	-0.0416190185	0.0781116484	0.1317015389	-0.0835587048	-0.0363050617	-0.0405115734	-0.1847703611	0.0819933294	-0.023228262	0.12616815	0.0270068987	0.0966644625	-0.122682792	0.0291482378	-0.0796318601	0.0278022512	0.0771214649	0.0567478031	0.1847822724	-0.0892212063	0.1648775984	0.0258525903	0.0078059271	0.0164005268	-0.0443220898	0.0552028403	-0.064941871	0.1019274707	-0.0859065828	0.1186137044	0.1159000657	0.1114232278	-0.000554186	0.011527214	0.0001328766626017	3.0712212259600005e-07	0.00116057	0.00614226	1.3469227249000005e-06	3.77273579076e-05	-0.536351	-0.011955	0.000142922025	0.287672395201	0.0047337	-0.0001561699999999	2.2407915690000005e-05	2.4389068899999922e-08	-0.00113323	0.00023331	1.2842102329e-06	5.4433556100000015e-08	-0.000281492	0.000728248	7.9237746064e-08	5.303451495040002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322.25435246966833	-1.7362021345446124	103847.86768564524	3.014397851997268	304.50997463752486	-0.7766611651716175	92726.32465374604	0.6032025654857346	222.9087938991564	-0.3368969487017637	0.1134995540445587	49688.33039757658	223.2801481859096	397.8041032850041	1.166783	25.373835	0.118844076	0.0569127	-0.0574395496	-0.0630654381	0.0720051908	-0.2027050364	-0.0203983014	-0.1273070485	0.1407985898	-0.075882363	-0.0490102474	-0.0086196498	-0.037636927	-0.0503995863	-0.0456193064	0.2330505346	0.0710797504	0.0155165642	-0.0662592974	0.0513713811	-0.0871151891	0.0057299973	0.1128057537	0.1076450451	-0.0845471426	0.0026137006	-0.0150893593	0.0921432597	0.0243571175	-0.0060984704	-0.0545613192	0.0247191686	0.0127339346	0.0453472308	-0.0857616849	0.0868039733	-0.0469948378	0.0533783094	0.0074153624	-0.0586973881	0.0569001059	0.0989508224	0.1684006234	-0.0034490213	0.0528776892	0.110276046	0.0480735983	-0.0333917574	0.0560602843	-0.0478463522	-0.0565045059	0.2335292737	0.0452287384	0.0566237297	0.0704570335	-0.0750137995	-0.0908030387	-0.0096388317	-0.1128498098	0.0229498592	0.1232839791	-0.0141094882	-0.014018288	0.056740356	0.0581253214	-0.0582931619	-0.0473410191	0.0380207688	-0.0125110702	0.0241407493	-0.0859298034	0.0973643541	-0.0327567861	0.0553701761	-0.0382553846	0.0398028101	-0.0343824288	0.0790121902	-0.1377659279	0.1154361152	-0.0402847112	0.0788039553	0.1116379125	0.0497558938	0.0206112804	-0.0380996862	-0.1762154623	0.1427031101	0.0018982101	0.0315978254	-0.022001783	0.0440908455	-0.0588905126	0.0442910571	-0.0390382909	-0.0319014864	0.1002846089	0.1103393959	0.2387365918	0.0038578228	0.1085404635	-0.0060791075	0.0105131463	-0.0353784045	-0.0565547855	0.0427357093	0.0483966485	0.0749453374	-0.0543890081	0.1182536866	0.1144731177	0.1082614433	0.0157304	0.016284586	0.0002651877411913	0.0002474454841599	-0.00593807	-0.00709864	3.52606753249e-05	5.03906898496e-05	-0.519999	0.016352	0.000267387904	0.270398960001	0.00433889	-0.00039481	1.88259664321e-05	1.5587493610000054e-07	-0.00179438	-0.0006611499999999	3.2197995844e-06	4.3711932249999996e-07	0.000244725	0.000526217	5.9890325625e-08	2.769043310890001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.5990747869241	-0.655277682744213	103425.9649038056	0.4293888415026255	304.2956758249217	-0.2142988126031468	92595.85832574584	0.0459239810831186	222.7798808864065	-0.1289130127499049	0.0166185648562571	49630.87532776146	223.0929554652104	387.7605337465072	0.909874	19.786865	0.1260746899999999	0.0651299	-0.0660847936	0.034191476	0.1085909548	-0.1951856587	-0.0135762995	-0.1057662249	0.1819388269	-0.0507894256	-0.0049691414	0.0362259492	-0.0936601252	-0.0412559031	-0.0337245183	0.2209884375	0.09841328	-0.0087299052	-0.1017425613	-0.0288883818	-0.0823217206	-0.0297253831	0.0427868724	0.1619593078	-0.0078962461	0.0961378156	0.0603436867	0.0118932652	0.1950606681	0.0586770184	-0.069837477	-0.023849292	-0.0926000012	0.0575750113	-0.0311650907	0.1510716258	-0.0461780705	-0.048987759	0.024676139	0.0708230809	0.0154958336	0.0538456871	-0.0304230163	-0.0085678676	-0.0535894529	-0.1113966018	0.0872536833	-0.1557540595	0.0133601358	-0.0391115169	-0.0417683472	0.2219386566	0.0768752441	0.0395283202	0.0980583734	-0.0094146548	-0.1130319374	-0.0098171114	-0.0818443677	-0.1150674523	0.0979096499	-0.052887261	0.0694068252	-0.0039459974	0.1892460165	-0.0336593211	-0.1090078293	-0.0297577096	-0.0886200169	-0.0218450085	-0.0003305635	0.1390261397	-0.0199686728	0.0135253548	0.0483939803	-0.0379400576	0.0578466053	0.0643777287	0.0661905175	-0.0215044853	-0.0385461582	-0.1793080806	0.1099354854	-0.0234553187	-0.0280720242	-0.037212873	-0.1395183442	0.1823039492	0.0389964161	-0.0448696815	-0.038264245	0.0147043747	-0.0166698282	0.058518731	-0.0152943539	-0.0835545827	0.0884799312	0.0773576344	0.2053901228	0.0749788693	0.0171267004	-0.0359999649	0.0152326735	-0.116149678	-0.1020243497	0.0414748793	0.1382739698	-0.0135683787	0.0236035547	0.1178341246	0.112815636	0.1046092073	0.0379312	0.0222008	0.00049287552064	0.0014387759334399	0.0076638699999999	0.0136019399999999	5.8734903376898464e-05	0.0001850127717635	-0.487814	0.0321849999999999	0.0010358742249999	0.237962498596	0.00389589	-0.0004429999999999	1.51779588921e-05	1.9624899999999987e-07	-0.00185656	-6.218e-05	3.4468150336e-06	3.8663524e-09	0.000901284	0.000656559	8.123128486560001e-07	4.310697204810001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.44710765312806	-0.151967133796063	103328.2430185617	0.0230940097541905	303.9516013257257	-0.34407449919604	92386.57594847288	0.1183872609970057	222.4003725520501	-0.3795083343563874	0.1440265758459595	49461.92571129068	222.6854542019642	386.4581798170595	0.756279	16.446674	0.14381343	0.0756069	-0.0660079135	0.0654712806	0.0962329255	-0.1864887455	-6.68856e-05	-0.0921078454	0.1684556519	0.013385877	-0.000528205	0.0263595948	-0.0996602673	-0.0036322484	-0.0112324241	0.1432976121	0.0927264401	-0.027646924	-0.0284234432	-0.044317923	-0.1395941338	-0.0866386157	0.0232222905	0.1117004585	0.0735821306	-0.0753234619	0.083265737	0.0568068074	0.1386708249	0.0144325859	-0.0690993003	-0.0460674609	-0.008965623	0.075182006	0.0325293823	0.1055141112	0.0180295257	-0.0037913796	-0.0087532549	0.0781376258	0.0469930844	-0.0914153686	-0.0344653296	-0.0275290458	-0.0701520371	-0.1000694661	0.0717163706	0.0552436036	0.121624052	-0.0040024464	-0.0163429979	0.1471937459	0.0907216897	0.0024419879	0.038766956	0.0269095099	-0.150093315	0.0621826256	-0.0439105038	-0.089142409	0.0250403766	0.1234995222	0.0503783198	0.0494197521	0.1489402855	-0.0665548927	-0.0693655136	-0.0450355104	-0.0431518441	0.0505116385	0.0222252625	0.0950240935	0.0275982594	-0.0296438245	-0.0334185993	-0.0982251807	0.0171974246	-0.068302801	0.073185763	-0.0387340793	-0.0637506129	-0.1350502529	-0.0167278299	0.1117856272	0.1208875823	-0.0336649938	-0.1075530139	0.2080131642	0.0606730555	-0.0999189807	-0.0548517617	-0.0092018104	0.0138266393	0.0589785138	0.0055703934	-0.0944298092	0.107497245	0.0531160044	0.1736635508	0.1268028774	-0.0269535896	-0.0970165939	0.032809543	-0.1306444172	-0.071717118	0.0451099474	0.1811225595	-0.0357235541	0.0716868173	0.1173552296	0.1109309587	0.1004830656	0.0431202	0.0051889999999999	2.6925720999999996e-05	0.0018593516480399	0.019898	0.0122341300000001	0.0003959304039999	0.0001496739368569	-0.446851	0.040963	0.001677967369	0.199675816201	0.00318578	-0.0007101099999999	1.01491942084e-05	5.042562120999998e-07	-0.00216302	-0.0003064599999999	4.6786555204e-06	9.391773159999997e-08	0.00159326	0.000691976	2.5384774276e-06	4.788307845759999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.07316891084434	-0.3739387422837126	103087.9797944516	0.1398301829807248	303.722734375	-0.22886695072566	92247.4993762268	0.0523800811344616	221.899053367902	-0.5013191841480875	0.251320924394904	49239.189885571024	222.1652694286172	385.9074725675583	0.8506639999999999	18.499235	0.18804701	0.11195	-0.0363680139	0.0828006206	0.0647866401	-0.1794629691	0.0066435394	-0.0548085743	0.1576829619	0.0323312423	-0.0077133538	0.023407996	-0.082139005	0.0138815227	0.0285624398	0.0536986789	0.1295714162	-0.0992350151	-0.0224702698	-0.1118970751	-0.0120797924	-0.1583404335	-0.0069938	0.1065870132	0.1251768094	-0.0832506378	0.0493724344	-0.0814896225	0.0884544374	-0.0088303387	-0.1047458772	0.0276241047	-0.0783741904	-0.0336391101	0.0502808268	0.0572549687	-0.0700556313	-0.152465168	-0.0038637046	0.1321863236	-0.0348235453	-0.1012703877	0.0225884057	-0.0696888915	0.1241036529	0.0073933861	0.1518242857	-0.0224622581	0.0327139209	0.0114587781	0.0241151522	0.0669373971	0.1528222901	-0.0592863645	0.0345301886	0.0999507462	-0.0428663851	0.1198512628	-0.0442063538	-0.1531504193	-0.0095653552	0.1097833552	0.046796713	-0.0525182747	0.0353970231	-0.0872696248	-0.0404249357	0.0456717507	-0.0569673017	-0.0232482331	0.1110611876	0.0870305839	-0.076466114	-0.072347162	0.1242742569	-0.1249227904	0.1264818296	-0.1227421101	-0.0082468432	-0.0365063016	0.0473443154	-0.0286143302	0.1322631911	0.111672429	-0.0250355888	-0.0176883503	-0.0614899299	0.1863370103	0.0359457743	-0.1430982991	-0.0565275414	0.0012195372	0.0680608014	0.0408647039	0.0384534861	-0.0739604638	0.0724865199	0.0565840126	0.0757826816	0.2109568313	-0.1097281242	-0.1068756843	-0.0050580228	-0.0918830093	-0.0087596309	0.0364799512	0.1295096976	-0.0363015462	0.0550777803	0.1168172427	0.1088228812	0.0959017104	0.0374717	-0.0056485	3.190555225000001e-05	0.0014041283008899	-0.00694751	-0.02684551	4.826789520009999e-05	0.00072068140716	-0.383738	0.0631129999999999	0.0039832507689999	0.147254852644	0.0018003	-0.00138548	3.24108009e-06	1.9195548304000004e-06	-0.00202685	0.0001361699999999	4.108120922500001e-06	1.854226889999992e-08	0.00126611	-0.00032715	1.6030345321e-06	1.070271225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
