global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83
306.3951854025106	n/a	n/a	93878.00963783886	361.7487165931995	n/a	130862.13395682698	n/a	202.6234848244676	n/a	n/a	41056.27660241125	227.9740908052221	419.4112869661665	n/a	n/a	n/a	n/a	-0.1918234551	-0.1862223803	0.0540293985	-0.212071139	0.0816409625	-0.1561571744	-0.0055527775	-0.0951518994	0.149453227	-0.3462553164	0.0390256745	-0.0334921894	-0.0435492776	0.1084120944	-0.021484747	-0.133901964	-0.1415327807	0.1773098098	-0.1082006044	0.0745642455	-0.088736124	0.0240145685	0.0851449087	-0.1528599113	-0.0873214082	-0.1716613766	0.2077324368	-0.0577046899	0.139607602	-0.0947040177	0.0180329925	-0.08537992	0.1504276238	0.0084219804	-0.3349855555	0.1842548485	-0.1636659781	0.1505658766	-0.1166920163	-0.062169836	0.0185921619	-0.0138038078	0.0592801908	-0.2537858825	0.0659957266	-0.0398320866	0.0648401269	-0.3710331176	0.1892157644	-0.1383123149	0.1314323601	-0.4635495999	0.1240689473	-0.1506947111	0.1043455102	0.018289232	-0.0287648631	0.1195153378	0.1194927693	0.1194551582	1.07435	n/a	1.1542279224999998	n/a	-0.307977	n/a	n/a	0.094849832529	1.6065	n/a	2.5808422500000003	n/a	-0.060932	n/a	0.003712708624	n/a	-0.0259033	n/a	0.00067098095089	n/a	0.00339678	n/a	n/a	1.15381143684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306.94047320420617	0.5452878016955651	0.2973387866779819	94212.454090822	357.3714828721276	-4.377233721071889	127714.3767702234	19.160175048888853	202.93929900276515	0.3158141782975576	0.0997385952137615	41184.35907973372	226.89861143335327	406.3788107460998	1.439545	60.58601	0.0787635000000002	0.0387114	-0.2233439784	-0.1877705818	0.0946358226	-0.1939220498	0.0448675026	-0.1141711384	0.06882424	-0.0862241942	0.1475435108	-0.2850955591	0.0088248301	0.0802114731	-0.04083955	0.0206244843	-0.0675163158	-0.1273224844	-0.1441257396	0.2045678326	-0.1167288613	0.0533619505	-0.0886380441	0.0088579653	0.089398056	-0.1489892469	-0.1046185126	-0.1868028442	0.2115205592	-0.052878227	0.0917887514	-0.0556929022	-0.0470924589	-0.0836064605	0.0282778475	0.0133069375	-0.2822376992	0.1593413433	-0.1090314412	0.0834539492	-0.0694852534	-0.0197716256	-0.0121550795	-0.0074350739	-0.0205670133	0.0126181073	0.0531124787	0.0115276151	0.0007467213	-0.0002038185	-0.0168474877	0.1474108347	-0.1352907556	0.3551794084	-0.0854953767	0.0579750933	-0.0253287664	-0.0504411273	-0.0167949846	0.1194551582	0.1192521267	0.1189139965	1.07515	0.0008000000000001	1.1559475225000002	6.400000000002143e-07	-0.282398	0.025579	0.000654285241	0.0797486304039999	1.60289	-0.0036100000000001	2.5692563521	1.3032100000000817e-05	-0.0604218	0.0005102	0.00365079391524	2.603040400000024e-07	-0.026038	-0.0001346999999999	0.0006779774439999	1.8144089999999463e-08	0.00372737	0.0003305899999999	1.0928974809999999e-07	1.38932871169e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
308.42943290393964	1.4889596997334706	2.217000987430387	95128.7150814458	357.8947063470147	0.523223474887061	128088.62083121589	0.2737628046728909	203.66601318063087	0.7267141778657162	0.5281134963110439	41479.84492489291	227.3114044256821	419.45668411950606	0.8490269999999999	35.732906	0.1410649999999997	0.091529	-0.1689288718	-0.2171832183	0.0871290755	-0.2095331235	0.0783201427	-0.1058665167	0.0776729069	-0.0836619196	0.1584800735	-0.2674546979	0.064710327	0.1015708042	-0.0423422364	0.0360813821	-0.0880369313	-0.0990501333	-0.1223616125	0.2437606448	-0.111380551	0.0449107676	-0.060913399	0.0117333181	0.0676174136	-0.0839358622	-0.0832681599	-0.1718755021	0.2320697679	-0.0354057146	0.0742625317	-0.0173924871	-0.0434894644	-0.0795994209	0.0265432407	0.0096893382	-0.3010308466	0.1666529205	-0.125648271	0.1041498438	-0.0869578361	-0.0227605271	0.0190914745	-0.0026118766	-0.0038681061	-0.0582145901	0.0589489519	-0.0141374836	0.0082893573	-0.1201191597	0.0332001689	0.0360371835	-0.0300885922	0.0866491792	-0.0068745157	-0.0215935397	0.0291118891	-0.0380351145	-0.0274658643	0.1193348294	0.1187713263	0.1178341246	1.08099	0.0058399999999998	1.1685393800999997	3.410559999999819e-05	-0.278953	0.0034449999999999	1.1868024999999831e-05	0.077814776209	1.58499	-0.0179	2.5121933001	0.00032041	-0.0589267	0.0014950999999999	0.00347235597289	2.235324009999997e-06	-0.0252555	0.0007824999999999	0.00063784028025	6.123062499999976e-07	0.00372737	0.0	0.0	1.38932871169e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309.5928436470434	1.163410743103782	1.353524557169294	95847.72883746268	358.92126009917547	1.026553752160794	128824.47095117996	1.0538126060754047	203.8244075325425	0.1583943519116246	0.0250887707175035	41544.38910599196	227.55408847632	428.75604614903096	0.981835	41.322388	0.5161600000000002	0.235378	-0.1318280664	-0.2096766126	0.0736163811	-0.1961239535	0.0531174323	-0.1102830287	0.0812208829	-0.0811276373	0.1609601775	-0.2205077076	0.0394830235	0.1188853419	-0.028113852	0.0302069096	-0.0923835448	-0.0952128328	-0.1120347781	0.2564309207	-0.1105344659	0.0338080938	-0.0907511011	-0.0027897518	0.067914754	-0.1488008989	-0.0850192961	-0.1614075923	0.2305132801	-0.0140000883	0.0609069469	-0.0376827602	-0.0683929223	-0.0650456751	0.009786192	0.0068701467	-0.2713100002	0.1574490779	-0.0990002374	0.0756354539	-0.0563137039	0.0081275681	0.0052461874	0.0164460682	-0.0442223137	0.0682521721	0.0415416818	0.043773475	-0.0150515615	0.0216244593	-0.0569170649	0.1152896373	-0.1154153197	0.365135905	-0.0752687317	0.0766718793	-0.030117244	-0.0479332405	-0.0087317517	0.1191544118	0.1180513362	0.1162204348	1.1207	0.0397100000000001	1.25596849	0.0015768841	-0.197615	0.081338	0.0066158702439999	0.039051688225	1.45942	-0.1255699999999999	2.1299067364	0.0157678248999999	-0.0562769	0.0026498	0.00316708947361	7.021440040000004e-06	-0.0240497	0.0012058	0.00057838807009	1.4539536399999995e-06	0.00526261	0.00153524	2.3569618576000005e-06	2.76950640121e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309.183682485021	-0.4091611620224284	0.1674128565075439	95594.54951499827	359.1840345984146	0.2627744992391285	129013.17071039508	0.0690504374503747	203.563558300722	-0.2608492318204867	0.068042321741338	41438.12226805145	226.94051461798728	445.2242989231373	1.665371	70.09034	1.3545068000000002	0.717679	-0.0757587683	-0.1527361221	0.0188747179	-0.1513405043	0.0700586511	-0.114587556	0.0746267735	-0.0513469426	0.0846387289	-0.2002030132	0.0957567059	0.067170667	-0.019899102	-0.014064682	-0.0419553766	-0.0955897207	-0.1073552252	0.2242725511	-0.042810776	0.0564725402	-0.0683114451	-0.0119372564	0.0043839519	-0.0077957505	-0.0859754778	-0.1528893724	0.2085322303	-0.0080210064	0.0458793019	-0.0168206228	-0.0243640804	-0.0221274243	-0.0165215316	0.0037168879	-0.2182818536	0.1072662649	-0.0676435551	0.0311743133	-0.0007839445	0.0275094257	0.0121046102	0.0261109603	-0.0179744341	0.0905410036	0.0057471249	-0.0019662029	-0.0039160874	0.1599745939	-0.1261299066	-0.0363696033	0.0053752785	0.0259780555	-0.0045927076	0.0533993502	-0.0806532482	0.0200683335	0.0860710785	0.1189139965	0.1170936064	0.1140802373	1.0406	-0.0801	1.0828483599999998	0.00641601	-0.0467502	0.1508648	0.02276018787904	0.00218558120004	1.18153	-0.2778899999999999	1.3960131408999998	0.0772228520999999	-0.0444867	0.0117902	0.0019790664768899	0.00013900881604	-0.0216458	0.0024039	0.00046854065764	5.778735210000002e-06	0.00798155	0.00271894	7.392634723600003e-06	6.370514040250001e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
308.91273521166204	-0.2709472733589564	0.073412424940653	95427.07797595042	358.91490144020247	-0.2691331582121279	128819.90647583026	0.0724326568492342	203.15413252556704	-0.4094257751549719	0.1676294653612496	41271.601562215656	225.79218542170577	447.6057270115072	2.144624	90.26062	2.4155337	1.46338	-0.037339607	-0.0316391194	-0.0049592128	-0.0541194901	0.0224074592	0.0241733519	0.0868286107	-0.040772681	0.1039516626	-0.0448721258	0.0369405117	0.0958041057	0.0327675704	-0.2934898731	0.0272348967	-0.1121337206	-0.1051848415	0.1693792979	-0.07700348	-0.0535225738	0.0345574942	-0.0882117983	-0.0513178814	0.0414533331	-0.1064091061	-0.1501295796	0.1664204143	-0.046014733	-0.0146559645	0.0778406916	-0.0521487742	0.0093177875	-0.1428337444	0.0030495789	-0.0874774144	0.0449973648	-0.0132721481	-0.0486410488	0.0683101348	0.0848726015	-0.0231793231	0.0400571035	-0.0022201903	0.1473100955	-0.0841093753	-0.0194681828	0.0702948445	0.4521697438	-0.3363653562	-0.0841752405	0.1256869636	-0.1937013512	-0.0917474254	-0.1746969723	0.0046439316	0.064624304	-0.0639925345	0.1186137044	0.1159000657	0.1114232278	1.06004	0.0194400000000001	1.1236848016000005	0.0003779136	0.292434	0.3391842	0.11504592152964	0.085517644356	0.851143	-0.330387	0.724444406449	0.109155569769	-0.0185581	0.0259285999999999	0.00034440307561	0.0006722922979599	-0.0212331	0.0004126999999999	0.00045084453561	1.7032128999999878e-07	0.0161707	0.00818915	6.706217772249998e-05	0.0002614915384899	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.02754304613563	2.114807834473595	4.472412176750896	96738.13253331576	363.4934640903024	4.578562650099912	132127.49843636795	20.963235940889923	203.81541787304928	0.6612853474822487	0.4372983107947183	41540.724562765696	227.9785666392076	456.3792893636374	2.106981	88.676308	1.4139487999999996	0.678364	-0.0232893592	-0.031254409	-0.0572815825	-0.0345753345	0.0743123218	-0.0273276935	0.0360187648	0.0114367784	0.0667596021	-0.1229367738	0.0721151577	0.0470029085	0.0632430544	0.0679900613	0.0542739262	-0.073471381	-0.0971781755	0.1134619234	-0.0223571076	-0.056302923	0.00239475	-0.0601224327	-0.0576528044	0.059868015	-0.0578242363	-0.1252090885	0.110611732	-0.0096723086	0.0028728196	0.0016607174	0.0014249259	0.0213987688	-0.010863816	0.0093252158	-0.1055278162	0.0194488822	-0.0149313446	-0.0628257482	0.0715898631	0.0622825556	0.0203494234	0.0375485399	0.0675434293	0.0686874283	-0.0795873599	-0.0307351301	0.0543742871	0.2888879409	-0.2137761403	-0.0509328366	0.1022726684	-0.2103442458	-0.0281882672	-0.0934058288	-0.1268237868	0.0071311509	0.0588152145	0.1182536866	0.1144731177	0.1082614433	0.656069	-0.4039710000000001	0.430426532761	0.163192568841	0.0886922	-0.2037418	0.04151072106724	0.00786630634084	0.986579	0.135436	0.973338123241	0.018342910096	-0.0248981	-0.0063399999999999	0.00061991538361	4.019559999999998e-05	-0.0218795	-0.0006463999999999	0.00047871252025	4.178329599999979e-07	0.0097411	-0.0064295999999999	4.1339756159999983e-05	9.488902921e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
312.2241108106724	1.1965677645367805	1.431774415128548	97483.89537151504	364.7957694575678	1.3023053672654328	133075.95341413896	1.6959992696083537	203.972598696218	0.1571808231687157	0.024705811171995	41604.82101888839	227.22319539388025	457.4146079013645	2.079433	87.51692199999998	2.6624486	1.46686	-0.0045378494	0.0226193984	-0.0346208985	-0.0562164388	-0.0036871807	0.1252475265	0.0016495519	0.001754051	-0.0158618528	0.0148800966	-0.0087605101	0.0602976937	0.0950272366	-0.1612811042	-0.0266548028	-0.0134077148	-0.0717269183	-0.1870156204	-0.1609610895	-0.0381990836	0.1205575458	-0.1730016321	-0.0330086915	0.2042528602	-0.0055929081	-0.0492463452	-0.0750443031	-0.2466203714	0.0136735332	0.1110402996	0.0799132188	0.0650760037	-0.1182088081	-0.0140709563	0.0621895972	0.0012778577	0.0043659292	-0.0587631714	0.2332839408	0.1153899902	0.0851200711	-0.0739172343	0.0470714757	0.0626392227	0.0213667383	-0.0078246056	0.0087096043	0.0570367056	-0.0566992287	-0.0015411922	0.0640495296	-0.1278502934	-0.0741889885	-0.1558986794	0.0942332431	0.0050413673	-0.1360517827	0.1178341246	0.112815636	0.1046092073	-0.202722	-0.8587910000000001	0.041096209284	0.7375219816810001	0.0588316	-0.0298606	0.00089165543236	0.0034611571585599	0.738688	-0.2478909999999999	0.545659961344	0.0614499478809999	-0.0102198	0.0146783	0.0001044443120399	0.00021545249089	-0.022221	-0.0003415	0.000493772841	1.1662225000000105e-07	-0.00575722	-0.01549832	0.0002401979228224	3.3145582128400004e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314.1808566939894	1.956745883317012	3.8288544518780734	98709.61071296912	366.3838130697856	1.5880436122178023	134237.0984795556	2.5218825143057666	204.826652944832	0.8540542486140055	0.7294086595756335	41953.957756582655	228.6249240462617	474.8769630133504	1.543679	64.968681	0.96621522	0.504564	0.056065974	0.0827907171	-0.0559478923	-0.0066879332	-0.0077663671	0.0699536254	0.0058429578	0.0596688185	-0.0709937825	0.0354066283	0.0117610836	0.0323343173	0.1628961246	-0.0492782107	0.040535234	0.0139562725	-0.0278203987	-0.1459543808	-0.0977750547	-0.0475620439	0.0556147884	-0.1398443047	0.0019863668	0.1488045728	0.0125750324	-0.0103183147	-0.1111834507	-0.1404843173	0.0090021337	0.0588489319	0.0799861373	0.1464432935	0.008484383	-0.0052173949	0.0757813488	-0.0222873969	0.0214550834	-0.0845154743	0.2029772345	0.1391119734	0.0552440558	-0.0418529137	0.1666298674	0.0558302048	0.0014979313	0.0366787243	0.0500518045	-0.0832867133	0.0178190181	0.0698766213	0.0181339556	-0.0562745792	0.0223801535	-0.0680584551	-0.0488700023	0.0024886371	0.0403389277	0.1173552296	0.1109309587	0.1004830656	-0.110978	0.091744	0.0123161164839999	0.008416961536	0.00982788	-0.04900372	0.0024013645738384	9.65872252944e-05	0.354662	-0.384026	0.1257851342439999	0.147475968676	-0.00717716	0.0030426399999999	5.15116256656e-05	9.257658169599995e-06	-0.0188291	0.0033918999999999	0.00035453500681	1.150498561e-05	-0.00336293	0.00239429	5.732624604100001e-06	1.13092981849e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314.8589872053043	0.6781305113148619	0.4598609903761561	99136.18182394996	368.28655785709054	1.9027447873049252	135634.9886982241	3.620437725616066	205.73414025591083	0.9074873110788246	0.8235332197690755	42326.53646683879	229.1161206277001	478.4276573080005	1.226274	51.610096	0.62185008	0.322104	0.0705568808	0.0903372606	-0.0635360359	0.0334684937	0.0145978236	0.0981687012	-0.0231417607	0.0642967591	-0.1011509327	0.0563004326	-0.0124879228	0.0150327779	0.1447774846	-0.0030283113	0.0106334231	0.0583698097	0.0108027363	-0.124891215	-0.0868239811	0.0046863727	0.061509605	-0.1437223265	-0.054950049	0.167188458	0.0458826506	0.0314418279	-0.1135472231	-0.1203010998	0.0020515805	0.0643583662	0.0851391604	0.12154667	-0.0185378065	-0.0012670726	0.0974168101	-0.009591977	0.0341849807	-0.0836633536	0.2670429327	0.1032452884	0.1177331523	-0.0017083601	0.1434956269	0.02806694	-0.0066611598	0.0395542925	0.042727661	-0.1107069728	0.1040780361	-0.0173323088	-0.0116088092	0.0841244051	0.1279345292	0.0463489018	0.0419913168	0.0481175312	0.1111863739	0.1168172427	0.1088228812	0.0959017104	-0.233722	-0.122744	0.054625973284	0.015066089536	-0.111184	-0.12101188	0.0146438751011344	0.012361881856	0.0941158	-0.2605461999999999	0.00885778380964	0.0678843223344399	-0.0078847599999999	-0.0007075999999999	6.216944025759842e-05	5.006977599998589e-07	-0.0202747	-0.0014455999999999	0.00041106346009	2.089759359999995e-06	-0.00356069	-0.0001977599999999	3.910901759999998e-08	1.26785132761e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
