global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
294.0056009956017	n/a	n/a	86439.29341678495	310.4865957698593	n/a	96401.92615275604	n/a	209.54300288121323	n/a	43908.27005647613	n/a	208.80893196175	354.8580033092614	n/a	n/a	n/a	n/a	-0.0269677162	0.1575916895	-0.032399243	-0.1029602911	0.1534155142	-0.0313566554	0.1379347572	-0.3107392407	0.0476291718	-0.0100876134	-0.0592106815	0.1163285518	-0.0502673109	-0.0263293905	0.0334753967	-0.0791006634	0.0108050711	-0.0010456501	0.0242869524	-0.0154199878	0.0821124311	-0.0360711372	0.1021857527	-0.089533542	0.0272155097	-0.1068195992	0.2096478191	-0.0052023135	0.1064475659	-0.0124562869	0.1713513128	-0.2562435988	0.2423048834	-0.0316068616	0.0245576403	-0.0177972803	0.0165061879	-0.132750271	0.1124516257	0.0027668695	0.0044119721	0.0700652547	-0.0522305387	-0.0211595736	-0.0604580164	0.131730011	-0.0431988194	-0.0065747872	0.1256362394	-0.0056983061	0.0546533907	-0.053341487	0.0184656836	-0.0716726953	0.0114660664	-0.0203404433	0.0056148167	-0.0127032623	0.1047405446	-0.0158287658	0.0922738167	0.0832613952	-0.1740047399	0.0145722179	-0.1826145244	0.0770480274	-0.1019578019	0.0704816754	-0.2496619064	0.06160405	-0.147972292	0.13372987	-0.128138678	0.0749057188	-0.1526626637	0.1339102396	-0.0908880446	0.0517345823	0.0096282907	0.0166476482	-0.0552604951	-0.1172019779	0.005468715	-0.0319868678	0.1427291312	-0.0896578199	0.0848331848	-0.0848768746	0.0624633464	-0.1107329807	-0.0092796036	0.0077192232	-0.1330827642	0.0562927492	-0.1546724279	0.0863648931	-0.0381250304	0.004478567	-0.1119038122	0.0420284161	-0.0189536366	0.0549970528	-0.1352818434	0.003093008	0.0085229854	0.0843725025	-0.0565224508	0.1195153378	0.1194927693	0.1194551582	0.0456896	n/a	0.00208753954816	n/a	-0.0381579	n/a	n/a	0.00145602533241	-0.144962	n/a	n/a	0.021013981444	-0.000267648	n/a	7.1635451904e-08	n/a	-0.000938378	n/a	8.80553270884e-07	n/a	0.000622463	n/a	3.8746018636900005e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.1055718067871	0.0999708111854147	0.0099941630890698	86498.08736779721	306.41875459478325	-4.067841175076069	93892.453167418	16.547331825644253	209.70242644795744	0.1594235667442092	43975.107658161	0.0254158736334453	208.92501132326427	353.1094934532441	1.206491	26.129887	0.1482230499999999	0.0843165	-0.0390525146	0.1853534343	-0.0417936696	-0.1785729234	-0.1235556581	-0.102236532	0.0759284401	0.0520325511	-0.0284209892	-0.0118727875	-0.0877899431	0.2569283955	0.0887371466	0.1040415378	0.0114103465	0.0130529596	0.0094184751	0.0427699293	0.1014432	-0.081853832	-0.077816524	-0.0352913627	0.1271251413	-0.1194302254	-0.0341355453	0.0011041816	0.058191172	0.0527637879	0.0226842559	0.0176157589	-0.126973637	-0.2013242732	0.099624908	-0.0299395781	-0.0052057802	-0.0272813703	-0.1000417915	0.0161577121	0.06668157	0.0242778576	-0.100782033	0.1465821249	0.0126414819	-0.212773534	-0.1101233948	0.0542711677	-0.035146372	-0.0091615816	0.2578148757	-0.0425577852	-0.1214927808	0.0372250888	-0.078171488	-0.0350278334	0.0278009634	0.0161827497	0.102109292	-0.0125438111	0.0297233937	-0.1066791038	0.0679946121	0.1576023016	-0.0333925894	0.0158617923	0.0356903548	0.0966684979	0.0175559296	0.0939100143	-0.1580189713	-0.1219969163	-0.1531091834	0.0339755471	-0.0594117931	0.0505816802	0.0116175737	0.0831669939	0.0479906457	0.049920166	0.1108433313	-0.0376222173	-0.1423492506	0.0167630249	-0.1061828959	-0.0426027548	0.1980027959	-0.1211842467	-0.0412953782	0.0551034319	0.0958885958	-0.0258578131	0.1062920779	0.1132590416	-0.1793808727	-0.0069052683	-0.1010302778	0.0944644239	-0.0060853173	0.0841759696	-0.0054310657	-0.0041729491	-0.1078598574	0.0278290001	-0.1163650601	0.0858796333	0.0672201886	0.0227575311	-0.1594450455	0.1194551582	0.1192521267	0.1189139965	0.0649675	0.0192779	0.0042207760562499	0.00037163742841	-0.0543525	-0.0161945999999999	0.0002622650691599	0.0029541942562499	-0.204784	-0.0598219999999999	0.0035786716839999	0.041936486656	0.000375316	0.000642964	1.40862099856e-07	4.13402705296e-07	-0.00102812	-8.974199999999997e-05	1.0570307344e-06	8.053626563999994e-09	0.000948328	0.000325865	8.993259955840001e-07	1.0618799822500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.4226713500983	0.3170995433112011	0.1005521203681723	86684.709404928	306.4847364392999	0.0659818445166706	93932.89367026712	0.0043536038058221	209.7513530787864	0.0489266308289586	43995.63011838171	0.0023938152042732	208.9206567790173	357.5134185250983	1.095744	23.73135	0.17652684	0.0962536	-0.0342784999	0.1458124749	-0.017167796	-0.1121490013	0.0460561911	0.1069454282	0.0770838745	-0.0112266586	0.0510817749	-2.59071e-05	-0.0118157075	0.1307248446	-0.092187849	0.0859667044	-0.1346485849	-0.1222966896	0.0050846501	-0.0457586102	0.0661886893	-0.0438538958	0.0226384327	-0.0537832263	0.1650557247	0.1517895703	-0.074394849	-0.0344311284	0.0287056223	0.0399783322	-0.096370113	0.0513846435	0.083342146	0.0812193516	0.0883554089	-0.0337977421	-0.2462513943	0.1073784345	-0.025386142	-0.1560914874	-0.035833881	0.1126039951	-0.0469342973	-0.0911878574	-0.0268110625	-0.0706012749	0.1370921773	0.0854095102	-0.0525692749	-0.0051227543	0.1022635618	-0.0576709951	0.0851229124	-0.0681164152	-0.1758815533	-0.0049597364	-0.011312113	-0.0667963624	0.0540721052	-0.0278092699	0.0703009643	-0.0538807207	0.1405860303	-0.0416600015	0.018959092	0.1338806543	-0.0659340016	-0.0521995708	0.0032993801	-0.1093314343	0.0171060635	-0.0011849762	0.0937931044	0.2510958434	0.0639108501	0.0033079723	0.1367550779	0.1519859651	-0.087204849	-0.1796275491	0.0369063609	-0.1390347933	-0.0057931071	-0.0430685296	0.1048203583	-0.0237960036	0.1368307934	-0.108821549	0.0952162835	-0.0301017036	0.1050312392	0.0216101775	-0.0872807439	0.0666187272	-0.1090549932	-0.016831872	-0.1593976774	0.0346528822	-0.0223272169	0.1972593885	-0.0020715756	0.1020418273	0.0118636308	0.0970768925	-0.1313164433	0.0669620894	0.0521443499	0.0189184931	-0.0334879148	0.1193348294	0.1187713263	0.1178341246	0.0582226	-0.0067448999999999	0.00338987115076	4.549367600999997e-05	0.0167873	0.0711398	0.00506087114404	0.00028181344129	-0.155217	0.049567	0.002456887489	0.0240923170889999	-1.90978e-05	-0.0003944138	3.6472596483999996e-10	1.5556224563044e-07	-0.000776158	0.000251962	6.02421240964e-07	6.3484849444e-08	0.000613201	-0.000335127	3.76015466401e-07	1.1231010612900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.3581140511325	-0.0645572989658376	0.0041676448497645	86646.69930773952	305.37445598350814	-1.1102804557917807	93253.55836722357	1.2327226905132045	210.0939072836057	0.3425542048192938	44139.44987769231	0.1173433832393786	209.29503703570475	356.4439601547029	1.100042	23.82443	0.0735875879999999	0.0374962	-0.0213784347	0.1163151323	-0.0101887215	-0.105879906	-0.0057619472	-0.1208809764	-0.0692249215	-0.0045217905	0.0573668203	0.0238479078	-0.0147338225	0.1620255747	0.0460277639	-0.098297609	0.0128675418	-0.1158498999	0.034933133	-0.0585699309	0.0181367177	0.1240218168	-0.0329863256	-0.1142959428	0.0323549749	-0.0505991482	0.0253338649	-0.1374247266	0.1239259383	0.0342164415	-0.1139349422	-0.1069200379	0.0730221337	0.1799359119	0.1227682636	-0.0634423318	0.0724378291	-0.1001034136	-0.0807252208	0.1218861856	-0.166978727	0.1904582767	-0.0199526734	-0.0843372317	-0.0996537702	-0.140274597	0.0090533576	-0.1339603831	-0.0641107479	0.0208110989	0.1192056176	-0.0626179563	-0.0483482378	-0.1514020635	0.0219483255	-0.0651108666	-0.0155382173	-0.0712518544	-0.0485109206	0.1094593645	-0.0231060379	-0.1105725636	0.0377236526	0.024297794	-0.0794510704	0.1096142684	-0.1676770331	-0.0811086629	0.0698804655	-0.0883993682	0.0709113682	0.21236452	-0.0960629669	0.0260034038	-0.1119322069	0.0144923144	0.0782984493	-0.18017137	0.1054368296	-0.1579161016	0.1002193777	-0.1323292881	0.025927046	-0.0206498684	-0.1694532831	-0.0226372055	0.1172671362	-0.1256573814	-0.1125116128	-0.0554313135	0.0397570482	-0.116653102	-0.0234233479	0.08763442	-0.1494269366	-0.1032182378	-0.0098127242	0.0615228313	0.1516959866	0.0984949303	-0.1001301859	0.0687767913	-0.1037245072	0.0662975987	0.0476400334	-0.1071704515	0.0805580942	0.0759221119	-0.0710596133	0.1191544118	0.1180513362	0.1162204348	0.0577603	-0.0004622999999999	0.00333625225609	2.137212899999989e-07	0.000363102	-0.016424198	0.0002697542799432	1.3184306240400005e-07	-0.122573	0.0326439999999999	0.0010656307359999	0.015024140329	0.000287072	0.0003061697999999	8.2410333184e-08	9.373994643203996e-08	-0.000941207	-0.000165049	8.85870616849e-07	2.7241172401000006e-08	0.000623124	9.923000000000006e-06	3.88283519376e-07	9.846592900000011e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.4068902996954	0.0487762485629446	0.0023791224238741	86675.4170559369	307.59696572039223	2.222509736884092	94615.89332039216	4.939549530544596	210.2887227378739	0.1948154542682232	44221.34691072641	0.0379530612217341	209.5541132724124	358.60918922984456	1.191457	25.80427	0.117814374	0.0809532	-0.0001179618	0.0313486947	-0.0034020255	-0.0560932413	-0.0976989445	0.0089288115	0.1076280412	0.0518565499	0.0661284286	0.0384013094	0.0783606488	0.0845567197	0.0007020657	0.1468836523	0.0101294374	0.0100528626	0.1399753217	-0.1098417524	-0.0344679425	0.0074557476	-0.1952683071	0.0332567376	0.1025012172	-0.0973670685	0.046001264	0.0196137704	-0.013623624	-0.019177066	0.0208994343	-0.04007823	0.0663551682	0.0836778119	0.0100032514	0.1853718381	0.1110984875	-0.2272087566	-0.090775644	-0.064754338	-0.0558677264	0.0869507729	0.0526332488	-0.09395017	0.0148511813	-0.0392815987	0.1100624911	-0.2270516605	0.1923788527	0.0342112593	0.0315160282	-0.1126706744	-0.0177998878	0.1182838119	-0.092197056	-0.0164377231	0.0920330802	-0.1506292506	-0.0024635103	-0.0280872831	-0.1720278535	-0.0792217994	0.1109560264	0.130503418	-0.0612995277	-0.064015614	0.0308312142	-0.0064902049	-0.0167134657	-0.0322377634	0.0261415322	0.1736274676	-0.0636361602	-0.1471384113	0.0739522766	0.167758757	-0.0339098351	-0.1408016815	-0.0624557096	-0.1070520809	-0.034430971	-0.1154227074	0.0319676584	0.144199089	-0.1509068202	-0.002151653	0.0621289014	-0.0212397404	0.0365013688	0.0907842865	0.0992162312	0.0813473616	0.0464198346	0.0633094818	-0.0767373777	-0.1057326938	-0.1055947397	-0.0265641963	-0.117807423	-0.0009396692	-0.0532021871	0.0165091496	-0.1424445215	-0.1704277343	0.0058903752	-0.0422254358	0.0345370411	0.0028925812	-0.0089292817	0.1189139965	0.1170936064	0.1140802373	0.0186199	-0.0391404	0.00034670067601	0.00153197091216	0.000271128	-9.197400000000004e-05	8.459216676000007e-09	7.351039238399998e-08	-0.120373	0.0022	4.840000000000033e-06	0.0144896591289999	0.00161446	0.001327388	2.6064810916e-06	1.7619589025440002e-06	-0.000847334	9.387299999999996e-05	7.17974907556e-07	8.812140128999993e-09	0.000516745	-0.0001063789999999	2.67025395025e-07	1.1316491640999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.20071408102046	-0.2061762186749547	0.0425086331471027	86554.06016578236	306.30277812480927	-1.2941875955829687	93821.39188697614	1.6749215325608258	210.1981870087357	-0.0905357291382245	44183.27782175942	0.0081967182505899	209.42145157896016	361.6058913661773	1.085559	23.510756	0.1106154319999999	0.0561821	0.0120821709	-0.0165832327	-0.002477854	-0.0433427082	0.0859342859	0.1241764141	0.0105319546	0.0169997255	0.0767095617	0.0356861851	0.1423369999	-0.011346253	-0.1326041778	-0.0583265564	0.0134550185	-0.0226165452	0.0007883438	0.0176405648	0.0347054914	0.0008451963	-0.1152974083	-0.0126288045	0.074096077	-0.0934608569	0.0274713871	0.1497500063	0.0171792716	0.0980828961	-0.0208061284	0.0666759717	0.0323496238	0.1941288437	0.0771265753	0.0366112805	-0.083849118	0.1251782234	0.1065979793	-0.0636991779	-0.0108799183	0.0664400079	0.1451289182	0.0398576916	0.0351361494	0.0347888617	0.1069516319	0.2022613798	-0.0868595529	0.0307302117	-0.072048715	-0.1216067978	0.1312127691	-0.0113133112	0.0524353671	0.0159890935	-0.0041783357	-0.0069853735	0.0609391502	0.0002999193	-0.0835578913	-0.0668117252	0.0248000237	0.07925103	-0.1306138852	-0.0430592564	0.015243268	-0.0349063804	0.0750485087	-0.115489956	0.1828574991	-0.0135544758	0.0199560812	0.151342859	0.1066046246	-0.0441142066	-0.0788269306	0.0942157676	-0.0273142886	-0.1282987876	-0.0793022992	0.0744848093	-0.0679162091	-0.1039742344	0.1833164713	0.0129540612	0.0291806448	0.0626217388	0.0234516865	-0.0252540853	0.1426767618	0.0166151684	-0.1162331231	-0.091047702	-0.0277452324	-0.1301189513	-0.0624212503	0.0357252261	-0.1285150498	0.0071194803	0.0396301954	-0.040478474	-0.1218558829	-0.0186062733	-0.0187842218	-0.1476907479	-0.0490541391	0.0084635966	0.0482854551	0.1186137044	0.1159000657	0.1114232278	0.00169267	-0.01692723	2.8651317289e-06	0.0002865311154729	0.0409667	0.040695572	0.0016561295804071	0.00167827050889	-0.0990888	0.0212841999999999	0.0004530171696399	0.00981859028544	0.00168402	6.955999999999998e-05	2.8359233604e-06	4.8385935999999965e-09	-0.000743933	0.000103401	5.53436308489e-07	1.0691766801000008e-08	5.55374e-05	-0.0004612076	3.0844027987600003e-09	2.1271245029776003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.06722398175816	-0.1334900992623033	0.0178196066010596	86475.53222033753	306.5738365225596	0.2710583977503233	93987.51724016108	0.0734726549909725	209.9208784866516	-0.2773085220840983	44066.77522460754	0.0769000164204668	209.10181392652416	362.9133601728692	0.987127	21.378941	0.12826098	0.0596774	0.0144038032	-0.0455812119	0.0153478341	-0.0206851638	0.0355953391	-0.0936838223	-0.0476130377	-0.0533546226	0.0731314473	-0.0013008637	0.090605939	0.0071193036	0.0357219609	-0.1545586819	0.1090369042	0.0216437696	0.0627497447	0.0700100007	0.0245579858	0.0580472866	-0.0245181285	-0.1143732755	0.0954426304	0.075900108	-0.1047515668	0.0045958384	-0.1453123476	0.1729887932	0.0096862482	0.0234676103	0.0871762638	0.045620553	0.0839313265	-0.0462299452	0.0159318054	0.065290839	0.1186348982	-0.0162410193	-0.0787806088	-0.0139275133	-0.1217608994	-0.154146064	0.0632641558	0.0788270755	-0.0739116149	0.037414437	0.2637015818	-0.0033619286	-0.0302351155	-0.0755641059	-0.0358931241	-0.060593729	0.1779384615	-0.0173214259	0.0512243769	0.0395868756	0.0099696191	0.0656794417	-0.0172917016	-0.1037223577	0.1214889516	-0.0259179982	0.0940308904	0.0412602471	0.073567357	0.155806459	0.0171867464	-0.1649135161	0.0736467361	0.0440500347	-0.0060460496	0.1227110889	-0.0222119254	-0.1183218015	0.0023197536	-0.0380305943	-0.0583589995	0.0442229457	0.0566781747	-0.0102784149	0.175872017	0.0966384544	0.0501984229	0.0182353617	0.0025143591	0.098156043	-0.073146839	-0.0911372111	0.0806251266	-0.0650452689	0.0116355357	-0.1149748086	-0.0134166447	-0.1657721655	0.0607659294	-0.0163210905	-0.000516488	-0.0623163425	-0.0070646022	0.0274911683	-0.1431285201	0.0971039857	0.0909202903	-0.1734032387	-0.1178808026	0.061747639	0.0147297354	0.1182536866	0.1144731177	0.1082614433	-0.028038	-0.02973067	0.000786129444	0.0008839127386489	0.0254949	-0.0154718	0.00023937659524	0.00064998992601	-0.0594666	0.0396222	0.00156991873284	0.00353627651556	0.00181219	0.0001281699999999	3.2840325961e-06	1.6427548899999984e-08	-0.000127272	0.000616661	1.6198161984e-08	3.80270788921e-07	-6.83578e-05	-0.0001238952	4.6727888208399995e-09	1.5350020583039997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.74158974005354	-0.3256342417046198	0.1060376593705427	86284.12154301393	306.64635846386216	0.0725219413025684	94031.98915914744	0.0052594319702931	209.7789365113153	-0.1419419753362945	44007.20220381845	0.0201475243623692	209.01502935659832	361.78697239404704	1.064172	23.047573	0.0827399099999999	0.0435711	0.0289551146	-0.0801768453	0.0160819492	-0.0223817046	-0.1119802167	-0.0229708076	0.0369376283	0.0724861842	0.0020418204	-0.0164390055	0.069924048	-0.0007068712	-0.0052406618	0.0722602398	-0.0210546969	0.1479127368	-0.0034312205	0.1564079479	0.0469585494	-0.0563220838	-0.1620694227	-0.1662375563	0.0334862941	0.0720782159	0.0287519541	-0.0449776209	-0.2263070514	-0.0204007683	0.1258704329	0.2110127493	0.0763929305	-0.0181078105	-0.0915961015	-0.0089809845	-0.0299437731	-0.0309043062	-0.1147349042	-0.1501396326	-0.142442447	-0.0662676474	-0.0718201512	0.1120136046	0.1187722638	0.1077045211	-0.1215156683	0.0579844306	0.0303895865	-0.0158541667	-0.0060695624	-0.0584103993	-0.0141673676	0.1360044054	-0.013940123	0.0946846787	0.0400199853	0.1444956177	0.0961679524	-0.0112216038	-0.0638659439	-0.2066648749	0.0513047662	0.0058248199	0.2038350145	-0.1319712148	0.0422706596	0.1595790933	-0.1947683	-0.1122984302	0.028616329	-0.0657263023	0.0711628415	-0.064218619	-0.0279347785	0.0855022913	0.0802231383	0.0253727108	-0.1228407813	0.0017792999	0.0865369875	0.2113631448	0.020602442	0.1045636567	0.0926780714	0.0271267099	-0.00450825	0.1373522254	-0.0852230644	0.0715128648	0.0989338749	0.1004370829	0.085728651	-0.0526171614	0.0040328392	-0.1798088281	0.0398370684	0.0006048992	-0.1189901058	-0.1301582157	-0.0094469879	-0.1733807501	-0.2519621312	-0.1091980064	0.082653403	-0.0557651488	-0.1473945796	-0.1001775326	-0.0804097349	0.1178341246	0.112815636	0.1046092073	-0.0512778	-0.0232397999999999	0.0026294127728399	0.0005400883040399	0.0146885	-0.0108064	0.00011677828096	0.00021575203225	-0.0737116	-0.014245	0.000202920025	0.00543339997456	0.00226943	0.0004572399999999	5.150312524899999e-06	2.0906841759999985e-07	-0.000196003	-6.873099999999999e-05	3.841717600899999e-08	4.723950360999999e-09	-0.000231361	-0.0001630032	5.3527912321e-08	2.6570043210240006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.9433712417264	0.2017815016728832	0.0407157744173637	86402.7054969514	305.99143994997627	-0.6549185138858888	93630.76132265994	0.4289182598305012	209.6924453391718	-0.0864911721434964	43970.92163232155	0.0074807228587559	208.93977724998783	362.7343926033342	1.128348	24.437481	0.0760194999999999	0.0459557	0.0261536248	-0.061812099	0.0223397796	-0.0237702649	0.0171575949	0.1309956716	0.0066973135	-0.0340995386	0.0148740766	-0.0192724958	0.0135804695	-0.0117981578	-0.1115949702	-0.0432394169	-0.1091614481	0.0331592804	0.0085838982	0.0687480404	0.0056501927	0.0185138736	-0.034690014	-0.0461567153	-0.011147119	0.1683738427	-0.0611959553	0.1945750647	0.0504740122	0.1017065522	-0.0644339308	-0.1020835404	-0.1455291523	0.0213704571	-0.1456394781	0.0853227564	-0.1300805271	-0.134117475	0.3397694005	0.079727103	-0.0581793857	-0.0120139267	0.0886961485	-0.024779305	-0.0896115481	0.0008797641	-0.0246536717	-0.0464884065	-0.091416867	-0.0187493552	-0.0047818571	-0.0083651556	0.1163446436	-0.0341738477	-0.0153088489	0.1075362787	0.0042363099	0.0597995693	0.0279789555	0.0091797691	-0.0166204959	-0.0509726271	0.0503721817	-0.1950174781	-0.0731936461	0.0427442845	0.0940908021	-0.013357569	0.2258475719	0.0819833319	0.0504534814	-0.0999180537	0.1553415548	0.0776235059	0.21637247	-0.0592880756	-0.0723686198	-0.2384553871	-0.1072310339	0.0049321143	-0.0536526611	0.0247579013	0.0171308953	-0.0607155358	-0.0789810996	0.0254582234	0.0024804403	0.1129125761	0.0625817742	-0.0089364674	0.057729854	0.0449791365	-0.0584219275	-0.0924113372	-0.0095651981	0.0080255559	-0.0704104084	-0.0684588449	-0.2719844566	-0.0845928868	0.0668906684	-0.0702057768	-0.0687261219	0.0402022385	-0.0615968434	-0.1500358474	-0.0990414116	0.0781320516	0.062200579	0.1173552296	0.1109309587	0.1004830656	-0.051239	3.879999999999856e-05	0.002625435121	1.505439999999888e-09	-0.0051289	-0.0198174	0.0003927293427599	2.6305615209999995e-05	-0.0857133999999999	-0.0120017999999998	0.0001440432032399	0.0073467869395599	0.0014242	-0.0008452299999999	2.02834564e-06	7.144137528999996e-07	-0.000179437	1.6565999999999977e-05	3.2197636969000005e-08	2.7443235599999917e-10	-0.000209927	2.1434e-05	4.4069345329e-08	4.59416356e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.68779466001666	-0.2555765817097608	0.065319389118446	86252.5207322641	305.7200363319214	-0.271403618054876	93464.74061479134	0.073659923893277	209.44956694028568	-0.2428783988861198	43869.121091473215	0.0589899166454851	208.6580170281872	360.5119583934186	1.298382	28.120043	0.3667113600000001	0.194153	0.0176065821	-0.0847158486	0.0149974377	0.0891830902	0.0270471148	-0.0990922299	-0.078311002	0.0299398008	0.0008980226	-0.0491083328	-0.0961167285	-0.078322402	0.1102830345	-0.0548825433	0.0003376501	0.0196073924	-0.0055979375	0.1516327242	0.0110837637	0.0675440169	-0.0060251957	0.1455136132	-0.1075643475	-0.0430824984	-0.0992173564	-0.2370347702	0.1130455363	-0.0197027624	-0.0059810251	-0.0915493283	-0.1771848045	0.0137190244	0.0528318328	-0.1152234827	-0.0143994427	0.1196327033	0.005842512	0.0110782742	0.118124443	-0.0838697137	0.1241296505	-0.0574991065	-0.062417	0.0480971539	0.0711017693	0.0476043541	0.0738449066	-0.0457241423	-0.0406967328	0.1333142577	-0.1048877162	-0.0615341088	0.0285666056	0.0031982301	0.0163229838	0.1398213932	0.0661381489	0.0619229212	-0.0864474961	0.128648384	-0.1485842676	-0.0091404986	-0.0097344964	0.2078885337	-0.1222066231	-0.0425489916	-0.0226498668	0.1088455456	0.0474261604	-0.0326494937	-0.1485155115	0.0164237715	-0.0923225056	-0.112536126	0.0640807859	0.0542893503	-0.0150703675	0.0510922509	-0.1650670644	-0.0923017809	-0.0412151281	-0.1443419579	0.0318699936	0.0189998592	-0.0954852444	-0.0519408695	-0.0441425211	-0.0603995457	-0.0829929232	-0.0502124155	0.0150478762	0.0010854053	0.0705278524	-0.0801669487	0.1723409682	0.0543313144	0.1767397146	0.1755443208	-0.1240274062	-0.0495440447	-0.0656681027	0.1411543414	0.0122668755	-0.1823188988	0.0107964232	-0.0638251113	0.1149826127	0.1168172427	0.1088228812	0.0959017104	-0.00661829	0.04462071	4.38017625241e-05	0.0019910077609041	0.0752858	0.0804147	0.00646652397609	0.00566795168164	0.0645571	0.1502704999999999	0.0225812231702499	0.00416761916041	0.000908174	-0.000516026	8.247800142759999e-07	2.662828326760001e-07	-0.00134352	-0.001164083	1.8050459904e-06	1.355089230889e-06	-0.000357927	-0.000148	1.28111737329e-07	2.1904000000000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
