global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
295.7864861337199	n/a	n/a	87489.64537933328	309.5022074442009	n/a	95791.61641283316	n/a	210.88190783931043	n/a	44471.17905394742	n/a	209.8255564689636	368.0437329137102	n/a	n/a	n/a	n/a	-0.0099843055	-0.0427259844	-0.006568402	0.0148423286	-0.1068162518	0.1406335423	-0.1206351511	0.0840912109	-0.0076517438	-0.0279523476	0.0367940852	-0.0073854578	0.1480223946	-0.0306253381	0.063922914	-0.0011942381	0.1493999261	-0.0232008529	0.0630585543	-0.0518942638	0.0245422097	-0.0586305928	0.0250363906	-0.0800688603	0.0216239955	-0.0140892952	0.0617044529	-0.0263578233	0.0865416079	-0.0567580578	0.1174608403	-0.0592372739	0.2154646878	-0.0120862391	-0.060317689	0.0949867031	-0.1535042488	0.0241677099	0.0272607856	-0.0989693263	0.0294642202	0.0029201123	0.0074599384	0.0410902156	-0.1409612871	-0.0043812219	0.0285629938	-0.015128669	0.0203279978	-0.1050515581	0.1155718479	0.0056079464	-0.0624586754	0.1222958176	-0.0767663179	0.0230484273	-0.0710071598	0.0134414377	-0.0335977987	-0.0607384193	0.0913193961	-0.0164656569	0.0434901545	-0.0485428401	0.0131853469	-0.1214053366	0.0652508575	-0.0694780502	0.0464747171	-0.0699996274	0.2329039397	-0.0150612297	-0.0385129412	0.0830187215	-0.0934665546	0.0981800814	0.0806819143	-0.0427148911	-0.1376064441	0.0023031274	0.0125787345	-0.0291399107	-0.0554108818	0.0417916369	-0.1660746992	0.0187615041	-0.0396861017	0.0401296882	-0.1214692048	-0.1035723189	0.1413156789	-0.0570377319	0.092472272	-0.0607391093	0.095969544	-0.0311294809	0.0769413962	-0.0296462724	0.0762063929	-0.0488734556	0.0440998148	-0.1360521755	-0.0810614389	0.0755282036	0.1014970741	0.1195153378	0.1194927693	0.1194551582	0.0343659	n/a	0.0011810150828099	n/a	0.013903	n/a	n/a	0.000193293409	-0.16386	n/a	n/a	0.0268500996	-1.69344e-05	n/a	2.8677390335999993e-10	n/a	-0.0037528	n/a	1.408350784e-05	n/a	0.002	n/a	4e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.19651784783184	-0.5899682858880624	0.3480625783536985	87140.9841494853	305.0687702469347	-4.433437197266187	93066.95457997704	19.655365382103465	210.8785092165252	-0.0033986227852267	44469.7456493841	1.1550636836262328e-05	209.8801987086024	368.321016325492	1.185318	29.918789	0.18046612	0.101442	-0.0483456051	-0.0376676576	-0.0498315516	-0.0050747267	-0.0215183581	-0.1229590543	-0.0428780728	0.0904901623	-0.0499102732	-0.0161065498	0.0100404273	-0.044210095	-0.0732459329	0.0788526615	-0.0742935991	-0.0079985359	0.1164301294	-0.0196081696	0.0420224584	-0.0911936995	0.0376416574	0.0531097572	-0.043871972	-0.107909788	0.1166677605	-0.0477693516	0.0787263967	-0.1455557049	0.1337157711	-0.0179446015	0.1019180468	0.0379493424	-0.004628766	-0.1318945904	0.0651681527	-0.0629009988	-0.0294765356	0.033140727	-0.0630787278	0.028818653	-0.0110972788	-0.0821197301	0.0690755753	-0.0062078925	-0.0722867331	-0.0448282986	0.0044408424	-0.0096326427	-0.0808502752	0.0351090685	-0.0917577572	-0.0632059015	-0.0361871183	0.0834168114	-0.0547049227	-0.0029961778	-0.1007334667	0.0311156169	0.0635201212	-0.0215439692	0.0495599249	-0.1342213582	-0.00209602	-0.1048055916	0.1073132918	-0.1792723008	0.0111321192	-0.1198371828	-0.0086426265	0.0085030655	0.0186099864	-0.1272770792	0.0112471016	0.0405041198	-0.0660487216	-0.096832956	-0.0199769315	0.0237952361	0.0428518497	-0.0856031088	0.0577543607	-0.0570937689	-0.0359310259	0.0305292247	-0.1909585101	0.0590795049	0.0838176455	-0.0986780483	-0.0342055739	-0.0317454697	-0.0167718201	-0.0185174598	0.1382392053	-0.1236102642	0.0798355965	0.0302355107	0.0421586459	-0.0389178548	0.0800359489	-0.0537052119	-0.0631146921	-0.0635702109	0.0183430541	-0.0204071344	0.0902021965	0.1194551582	0.1192521267	0.1189139965	0.0407367	0.0063708	0.00165947872689	4.058709264000004e-05	-0.0422752	-0.0561782	0.0031559901552399	0.0017871925350399	-0.212882	-0.0490219999999999	0.0024031564839999	0.0453187459239999	0.000928598	0.0009455323999999	8.62294245604e-07	8.940315194497599e-07	-0.00340234	0.00035046	1.1575917475599998e-05	1.2282221160000025e-07	0.00208191	8.191000000000014e-05	4.334349248100001e-06	6.7092481000000236e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.5050196658949	-0.6914981819369359	0.4781697356220877	86733.20660840915	303.8628215921792	-1.2059486547555025	92332.61434596054	1.454312157906606	210.85473338319315	-0.0237758333320527	44459.718590097465	0.0005652902506335	209.84913836547307	365.4156621112581	0.9835910000000002	24.826975	0.225420515	0.122597	-0.0348909148	-0.0207521998	-0.017142229	-0.0035980114	0.0684760746	0.1023687898	-0.0655894618	-0.0202205615	-0.026429582	-0.0200491139	0.0064767057	-0.0584235287	-0.0558318115	-0.1032790592	0.1035559713	0.0431881662	0.0701798236	-0.1199295368	0.0077035063	-0.0111586025	0.0005016552	-0.0229766683	0.0437373527	0.1132836754	-0.0653004885	0.1534765562	0.0334119406	0.0382434495	0.1054483264	-0.1418838589	-0.0305501638	0.106557707	0.0076128908	0.0651682767	0.0661764868	-0.0605338774	0.0528361222	0.0396626202	0.1041448032	0.0235358595	0.0401207369	-0.0885156409	0.0096190761	-0.0585999017	-0.0062026221	-0.0240724538	0.012745726	-7.17577e-05	-0.0661856163	0.083438535	0.0868402346	0.0902650371	-0.0793304128	0.0616086129	-0.0158113954	0.0451707048	-0.0055096688	0.0331313606	-0.0144576667	0.0317492398	-0.0209441004	0.1013937701	0.1851816181	0.1006653926	0.0235895259	-0.0337774718	0.113114104	-0.0102734692	-0.0864433466	-0.0719121438	-0.0656540211	0.0266930457	-0.019762887	-0.010294126	0.0584653172	0.1179215225	-0.0846445011	0.0824177659	0.0977609705	-0.114100819	0.0012240609	-0.0279105317	-0.0297083855	0.0433223071	-0.1724412979	0.0070814519	-0.0908067427	0.0398506816	-0.0220268367	0.0443089541	0.0646772523	0.0119495133	0.0373558811	-0.0034581486	0.083516825	0.0717421715	0.0592031715	-0.0300505367	0.0420117067	-0.0621727414	-0.0161371217	-0.010105565	0.0440261574	0.0674807769	-0.0758441484	0.1193348294	0.1187713263	0.1178341246	0.0409107	0.000174	0.00167368537449	3.027600000000019e-08	0.0282887	0.0705639	0.00497926398321	0.00080025054769	-0.146841	0.0660409999999999	0.0043614136809999	0.021562279281	-1.71243e-05	-0.0009457223	2.9324165049000005e-10	8.943906687172899e-07	-0.00298261	0.0004197299999999	8.895962412100001e-06	1.7617327289999972e-07	0.00167453	-0.00040738	2.8040507209e-06	1.6595846440000016e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.1848920974727	-0.3201275684222082	0.1024816600639156	86544.75073840165	302.96369755226846	-0.8991240399107596	91787.0020345424	0.8084240391454453	210.9203212452928	0.0655878620996475	44487.38191421751	0.0043017676548023	209.9951902423586	359.86245106525735	0.919339	23.205185	0.1509081149999999	0.0833218	-0.0371930235	-0.0399730083	-0.0383139435	-0.0018360936	-0.0256090487	-0.0664517509	0.0750232725	0.0975488347	-0.0630726649	-0.0082952068	0.0021914728	-0.0410021322	-0.0640295998	0.1117235009	0.0580889217	-0.063078829	0.0599231476	-0.0783849154	0.0720429755	-0.0426840119	0.1190924848	0.0366058354	0.0195214633	0.0746582035	-0.0782929266	0.125093943	0.0844423297	-0.0348495486	-0.0287321378	-0.0813458325	0.0330480417	-0.1927998012	0.0190157994	-0.0348322423	0.0143382479	-0.0850765698	-0.0698153681	-0.0766403004	0.0100662917	0.0002071684	-0.0377209226	-0.0604850956	-0.0624302069	-0.1998263562	-0.0835988311	-0.0628750474	0.0044307843	-0.0101455134	-0.0562477908	-0.024607023	-0.1189291062	0.0703452339	0.0143126739	0.0892269763	-0.0115207853	0.0627264591	-0.0809463659	0.1021664002	0.03237166	0.0130196154	-0.0661433606	0.0809291576	0.1205116828	0.0341168526	0.0964091369	0.0359773308	0.1271752123	0.056036778	0.1798063285	0.0573251521	0.0470280542	-0.0718741315	-0.0669208412	0.0751235926	0.0786556737	0.000699279	-0.0574651589	0.0046469988	0.1006040549	0.0002793078	-0.0797534911	-0.0402734113	-0.0342904964	0.0225415662	-0.1834779911	0.0768202932	0.0732260094	-0.0275380396	-0.0368933868	-0.0553892106	-0.012295522	0.0232829023	0.081521908	0.0063673984	0.0267108071	0.0712869618	-0.0058934713	-0.0196722331	0.0366687521	-0.0418311974	-0.0248827193	-0.0173983391	0.062021663	-0.0556078252	-0.0985012655	0.1191544118	0.1180513362	0.1162204348	0.0306711	-0.0102396	0.00094071637521	0.00010484940816	-0.0242572	-0.0525459	0.0027610716068099	0.0005884117518399	-0.188554	-0.041713	0.001739974369	0.0355526109159999	0.000627328	0.0006444523	3.935404195840001e-07	4.1531876697529e-07	-0.00298261	0.0	8.895962412100001e-06	0.0	0.00195827	0.0002837399999999	3.834821392899999e-06	8.050838759999987e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.57848862066515	-0.606403476807543	0.3677251766842764	86188.32898079402	302.8156353561111	-0.1480621961573547	91697.30901612523	0.0219224139309389	210.5296346687887	-0.3906865765040948	44322.72707377364	0.1526360010604899	209.5524923801422	359.5309265480572	0.903631	22.808695	0.156219335	0.0853084999999999	-0.0407820602	-0.0227307111	-0.0223862205	-0.0294542508	0.08733243	-0.0202621775	0.0048937182	0.0146652685	-0.0160111903	-0.0711921964	-0.0358219508	-0.0424246981	-0.1383298454	-0.0457475848	0.0633073035	-0.0545551056	-0.0116706039	-0.0755824356	0.0428376842	0.04501879	0.0685610241	-0.0777668028	-0.0171350301	-0.0845420597	-0.0511814427	-0.041835113	-0.0135075478	-0.0861910007	0.0206774549	-0.0767230327	-0.0169489198	0.0875521458	-0.0137260151	0.0347899522	-0.008687503	0.0375628369	0.0245260613	-0.0383671455	0.0696521682	0.1084497796	0.0939719651	-0.076178012	0.0238600281	0.0958845177	-0.0319320217	-0.018845785	0.0522326294	0.0488979072	-0.0678605054	0.1219000847	-0.008845057	0.1057073674	0.0130238473	0.0429811691	0.064926122	0.0692590354	0.0155458599	0.0885210857	-0.0265230037	0.0249274532	0.0916873717	0.035420417	-0.0765388463	-0.0323462699	0.0748517605	-0.043786839	0.067036055	-0.039034892	-0.1087380967	-0.0151292365	-0.0348511753	0.0498087253	0.026622143	-0.0106991447	0.0102042668	0.020456162	0.0632828779	0.1223308916	-0.0798913153	-0.0888122932	0.0124301627	-0.0282174101	-0.0238838275	0.0278847991	-0.1810729456	0.0243990078	-0.1020528318	0.0354224454	-0.0084409788	0.0777887795	-0.0338970197	0.0726648222	-0.0009815802	-0.0216093676	0.0949225691	0.0379221153	0.0530429872	-0.0108477347	0.0200176083	-0.0195998495	-0.0171035855	0.0208493788	0.0221525269	0.0478269206	-0.0592927506	0.1189139965	0.1170936064	0.1140802373	0.0351134	0.0044423	0.00123295085956	1.973402929000003e-05	0.027815	0.0520722	0.00271151401284	0.000773674225	-0.139756	0.048798	0.002381244804	0.0195317395359999	6.80613e-05	-0.0005592667	4.63234055769e-09	3.127792417288901e-07	-0.00283703	0.00014558	8.048739220899999e-06	2.1193536400000052e-08	0.00164498	-0.0003132899999999	2.7059592004e-06	9.815062409999981e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.32238353646176	-0.2561050842033978	0.0655898141548294	86038.02068351117	301.445667887229	-1.3699674688821233	90869.49068797757	1.8768108657952915	210.68933981549887	0.1597051467101664	44389.99791189076	0.0255057338857157	209.8423765097345	354.37055456804205	1.001591	25.281321	0.292731785	0.164363	-0.0698801571	-0.0467933315	-0.0763443555	-0.028069049	-0.0085196249	-0.0005471017	0.1466150175	0.0293223748	-0.0603200232	-0.0738807357	-0.0276398601	-0.0015299905	-0.0348908534	0.0710897145	0.0720580762	-0.0620667392	0.032573449	0.0172578499	0.0608877146	-0.0692134584	0.0454802683	-0.0774868504	0.004810929	-0.1291832916	0.1373536655	-0.0154889038	-0.1668439369	0.1079221736	-0.0139281377	0.0892253798	-0.0299918628	-0.0940457527	0.1721217147	-0.0649865025	0.0538670879	-0.0344791805	-0.0014921611	-0.0911904997	-0.070750649	-0.0459798567	0.0913117485	-0.0511544591	0.0987109549	-0.1507925091	0.1179465055	-0.0708226462	0.0681496777	0.0345054912	-0.0024569301	-0.037550665	-0.0890434442	0.0950751158	0.0770957144	0.0400627308	-0.0461133087	0.0143171562	-0.0941562591	0.0908319207	-0.0537799493	-0.0561056586	0.0564181333	-0.1149572566	-0.1348347403	0.1148039446	-0.1160605844	-0.015157162	-0.0726078725	0.0866962039	0.0437083384	-0.054898708	0.1544481529	-0.1082851266	-0.0153353341	-0.0282377848	0.0771448873	0.0191741922	0.0635997408	0.0070405706	0.1659435812	0.0239591081	0.0973340986	-0.071514586	-0.0300835939	0.0051783178	-0.1871226445	0.0878367861	0.0794456683	0.0226557059	-0.107119291	0.0021295721	0.0431761002	0.117628765	0.0618715174	0.1027394822	-0.0273590069	0.0292517775	-0.0269702442	-0.0092556654	-0.0400950509	0.0379145542	0.0467979872	-0.0509375964	-0.0015455717	-0.0836754557	0.0627007507	0.1186137044	0.1159000657	0.1114232278	0.0312507	-0.0038627	0.00097660625049	1.4920451290000029e-05	-0.0279015	-0.0557165	0.00310432837225	0.0007784937022499	-0.271317	-0.1315609999999999	0.0173082967209999	0.0736129144889999	0.000766893	0.0006988317	5.88124873449e-07	4.883657449248901e-07	-0.00344235	-0.0006053199999999	1.18497735225e-05	3.664123024e-07	0.00237266	0.0007276799999999	5.6295154756e-06	5.295181823999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.7761783637732	0.4537948273114693	0.2059297452946463	86304.4429740235	301.4378850072313	-0.0077828799977055	90864.79851763278	6.0573221058685135e-05	210.9865216947211	0.2971818792222223	44515.31233683701	0.0883170693380515	210.065581200804	354.9939741889275	1.023273	25.828587	0.07860215	0.0465539	-0.1239300537	-0.0299682666	-0.1053101601	-0.0719334704	0.0797674472	-0.0367347636	0.059436842	-0.0067301027	-0.0981508855	-0.0418198902	-0.0802635967	-0.0312832946	-0.0743967431	-0.0427511651	0.0292927411	-0.0934281576	-0.0002282561	-0.0481893124	0.1065711983	-0.0387597999	0.0502394551	0.0926510123	-0.0881568762	-0.1733812667	0.0015960028	0.145217583	-0.0644587607	0.0899945024	0.1148196898	0.0579599245	-0.0381827798	0.0638761732	-0.0050090064	-0.0057276525	0.0005838745	0.0693727726	0.053428998	-0.0710464124	-0.0284534043	-0.0385210959	0.0903177242	0.0471898967	0.165436222	0.1060416973	0.1308827582	-0.1056048677	0.0190068679	0.0772801348	-0.0410143935	0.0733778306	-0.0005463753	0.0657447871	0.0844674656	0.059775073	0.0616580161	0.0956949715	-0.0635642998	0.024846811	0.143415718	0.0604933565	0.123150058	-0.123982719	0.0328867808	0.1560800414	-0.0412654779	-0.0866775963	-0.0312871215	0.0501649254	-0.0951827641	0.0157406896	-0.0506015333	0.0239782839	0.0441608393	-0.0700387175	0.0269097382	0.0045869153	0.1292397329	-0.0003613335	-0.0773724517	0.0421696182	0.1563739887	-0.1078769079	-0.0022248139	-0.0156865276	-0.1997545285	0.0494432588	-0.0032466522	-0.0856010404	-0.0589503116	0.199076555	-0.1329974241	0.0869295139	0.118953198	0.1129170943	0.0080106153	0.0553987439	-0.1046265504	-0.047363016	-0.0520878654	0.1150634963	0.010527318	-0.0595893442	0.0795355425	-0.0837991929	0.0796639773	0.1182536866	0.1144731177	0.1082614433	0.0317308	0.0004801	0.00100684366864	2.30496010000004e-07	-0.0149078	0.0129936999999999	0.0001688362396899	0.00022224250084	-0.305765	-0.034448	0.001186664704	0.093492235225	0.00113303	0.0003661369999999	1.2837569809e-06	1.340563027689999e-07	-0.00358413	-0.00014178	1.28459878569e-05	2.0101568400000058e-08	0.00247835	0.0001056899999999	6.1422187225e-06	1.1170376099999973e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.80666593564604	0.0304875718728112	0.0009294920386998	86322.35694822032	302.0045095958512	0.5666245886199022	91206.72381623056	0.3210634244286733	210.709888084722	-0.2766336099990951	44398.65693667607	0.0765261541811314	209.71515912158148	355.25359188825234	1.353811	34.171749	0.38232284	0.211277	-0.0159891214	-0.0331445801	-0.0156304128	0.0141678286	0.0241826738	0.0172999247	0.1107676868	0.0463635889	-0.0189448256	-0.0207846159	-0.0087274421	-0.0352410985	-0.0084076146	-0.0227065815	0.0305585397	-0.0857114841	0.1490919443	-0.1618414011	0.0339207493	-0.0112504344	0.0431006618	-0.2373717874	-0.0144251482	-0.0133208274	-0.0534311784	0.0138063367	-0.0563854628	0.0083983498	0.081169656	0.1266520199	-0.034102691	0.0755242258	-0.1199471138	-0.062401992	0.0986589803	0.1058166024	0.1798107317	0.0178841519	-0.0331637556	-0.1347437297	-0.1080020301	-0.0525995733	-0.0767655955	0.1063413737	-0.0058701937	-0.0205754775	0.0075264228	0.0205652189	-0.0417526897	-0.004690382	0.0158829299	0.0264298388	-0.0074853475	0.2020020947	-0.0027202828	0.0640480232	-0.044106563	0.1606956755	-0.2087918769	0.03223752	0.0742949901	0.0800566916	-0.0049947269	0.0685826008	-0.0462257044	-0.0755591809	-0.1104648759	0.0252528325	-0.0408647034	-0.0066151739	-0.1362434642	-0.0358355713	0.1399586012	-0.1397810484	-0.0015097071	-0.0804301682	0.0226711205	-0.1995269256	-0.0258609316	-0.0933032781	-0.1268148148	-0.0195932393	-0.0295347513	0.0367188456	-0.1834258877	0.0215020554	-0.0278534887	0.0496208053	-0.0628445995	-0.1061710172	0.0459654789	0.0987763061	-0.0874112297	0.0752587622	0.0670962245	-0.0225660975	-0.0338326041	0.072022724	-0.0294722335	-0.101086992	-0.0083044493	0.0882797983	-0.0261165949	0.0131167589	-0.0990602654	0.1178341246	0.112815636	0.1046092073	0.0226221	-0.0091087	0.0005117594084099	8.296841569000008e-05	0.0589338	0.0738416	0.00545258189056	0.00347319278244	-0.146642	0.159123	0.025320129129	0.021503876164	-7.16808e-05	-0.0012047108	5.138137088640001e-09	1.45132811163664e-06	-0.00271323	0.0008709	7.3616170329e-06	7.584668099999999e-07	0.00174897	-0.0007293799999999	3.0588960609e-06	5.319951843999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.4357633634822	0.6290974278361432	0.3957635737100514	86692.41874743647	302.4650555976947	0.460546001843511	91485.10985771654	0.2121026198140432	210.8692163234628	0.1593282387408123	44465.82639287136	0.0253854876602493	209.89635544845035	358.4714126125366	0.927843	23.41984	0.16556179	0.0979659	-0.0458457	-0.0161511841	-0.0284410523	-0.0240808845	0.0169370327	-0.009789325	0.0295247332	-0.0242360758	-0.048795696	-0.0112650803	-0.0241341311	-0.0444628847	0.0170081073	-0.0226867432	0.010461709	-0.090989494	0.0703816273	-0.0394148226	0.0331614544	-0.1550076561	0.0451810381	-0.033578342	0.1474827023	-0.0850589452	0.0667721664	0.0540640747	0.1158555457	0.0774191925	0.0226243359	0.0494783376	0.1008649628	0.0445870419	-0.0528378741	-0.0658706522	0.0389448999	-0.0789218693	-0.033135103	0.0048138287	-0.0955428323	0.1092161314	0.1228419442	0.0195264373	0.0444581188	-0.0130157544	-0.0013418891	-0.0493434913	-0.0011548335	0.0284812896	-0.0409135864	-0.0097208101	0.0363012244	0.0196616969	0.0276349669	0.0935418606	0.0266416836	-0.0442867898	-0.1688713198	0.0613083505	0.035747242	-0.1578889274	0.1396287823	-0.0390301792	0.1216703798	0.0026112493	-0.0344728958	-0.0007924036	-0.0207689273	-0.0902017259	0.0119210296	0.0486874092	-0.0347022202	-0.0831346196	-0.0045731995	0.0239107395	-0.0138500898	-0.0315343967	0.032932127	0.1699930295	0.0809744125	0.0623727429	0.0525502998	-0.0443401635	-0.0021027254	0.014278965	-0.1496604524	0.0580530669	0.0154878713	-0.046338678	-0.0355978917	0.0922218255	0.0131164941	0.0060968786	0.0705927059	-0.0043758584	0.0133730612	-0.0203776427	-0.0647128635	-0.0688790231	-0.0147861631	0.0067902328	-0.0508331383	-0.0119855397	0.0296843111	-0.0018957978	0.04163943	0.1173552296	0.1109309587	0.1004830656	0.0268121	0.0041899999999999	0.0007188887064099	1.7556099999999993e-05	-0.0217489	-0.0806827	0.0065096980792899	0.00047301465121	-0.175015	-0.028373	0.000805027129	0.030630250225	0.000537711	0.0006093918	2.89133119521e-07	3.7135836590724e-07	-0.00237079	0.00034244	5.620645224099999e-06	1.172651536000002e-07	0.00184346	9.449000000000004e-05	3.3983447716000005e-06	8.928360100000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.92578429133835	-0.5099790721438353	0.2600786540246871	86392.36667127836	303.0011470194094	0.5360914217147297	91809.69509507775	0.2873940124361201	210.7150970574472	-0.1541192660156127	44400.85212792939	0.0237527481571912	209.80367753846303	359.8316633394106	0.893324	22.548534	0.0595367	0.0335531	-0.0489208709	-0.0232221571	-0.0509875388	-0.0316276745	-0.0331528173	0.0213218416	0.1000887449	0.0532877875	-0.0528962848	-0.0558506365	-0.028284164	0.0148855034	0.0186855471	0.094688896	0.0846638861	-0.101993669	0.1212319619	-0.0025182745	0.0298945863	-0.042979724	0.1169667676	0.0153282719	0.0946286772	0.0433408495	-0.0802372153	0.0078936852	-0.1334298178	-0.1072597702	-0.0294084112	-0.0413124091	0.0287054392	0.0099707455	0.0047648096	-0.0098862665	0.05644359	-0.0385569185	-0.0849697343	0.0857899269	0.07638494	0.0008181861	-0.0051555337	0.1036115873	-0.0343210254	-0.0053287202	0.1032459863	-0.0573812059	0.0401595647	0.0388480255	0.0093718767	-0.0684173959	-0.0740162577	0.0631396107	0.0340068674	0.1608505265	-0.0229508102	0.0045330543	-0.0722581776	0.0689184057	0.0464167705	-0.0182369218	-0.0413482715	0.1503474646	-0.0887392422	0.079786373	0.0783028044	0.0255466174	0.016198867	-0.0862646544	-0.0441525169	-0.0023391338	-0.0053285228	-0.0726119018	-0.0028143888	0.0477529616	-0.0440349152	0.0801776991	-0.1036925895	-0.0267775455	-0.0399346646	0.1167604818	0.0229617147	-0.0512767288	-0.0082741577	0.0030523499	-0.138924441	0.0504127156	0.1372099056	0.039960921	-0.0877618445	0.0047945864	-0.0321568399	-0.0075791819	0.0173141053	0.0374390173	-0.0408699719	0.0144702637	-0.0041907204	-0.0489821243	0.0186950088	0.006597803	0.0936353429	0.0991877837	-0.0210780516	-0.0711016056	-0.055387684	0.1168172427	0.1088228812	0.0959017104	0.0299771	0.003165	0.0008986265244099	1.0017225000000008e-05	-0.0365353	-0.0147863999999999	0.0002186376249599	0.00133482814609	-0.202189	-0.027174	0.000738426276	0.040880391721	0.000627947	9.023600000000004e-05	3.94317434809e-07	8.142535696000009e-09	-0.00248967	-0.00011888	6.198456708899999e-06	1.4132454400000006e-08	0.00192257	7.910999999999986e-05	3.6962754049e-06	6.2583920999999774e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
