global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	non_steady_state_outlier04	non_steady_state_outlier05	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
284.45249915469367	n/a	n/a	80913.224275351	277.951493952378	n/a	77257.03299035881	n/a	206.5289587678531	n/a	n/a	42654.21080973357	207.35753601728243	320.85685410804007	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-0.00543629	n/a	2.95532489641e-05	n/a	0.00445929	n/a	n/a	1.9885267304100004e-05	-0.0131689	n/a	n/a	0.00017341992721	-0.000198722	n/a	3.9490433284e-08	n/a	6.06579e-05	n/a	n/a	3.67938083241e-09	0.0	n/a	n/a	0.0
283.764344825046	-0.6881543296476593	0.4735563814128193	80522.20339398761	272.9624618190268	-4.989032133351145	74508.50556230368	24.89044162761028	206.1537174604326	-0.3752413074205094	0.1408060387946532	42499.35522275588	206.863081954702	316.12834282485386	1.205365	23.744062	0.088980175	0.0448059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.00983997	0.01527626	9.68250096009e-05	0.0002333641195876	0.0216409	0.01718161	0.0002952077221921	0.00046832855281	0.02406	0.0372289	0.00138599099521	0.0005788836	-0.000119298	7.9424e-05	1.4232012804e-08	6.308171776000001e-09	-0.000160811	-0.0002214688999999	4.904847366721e-08	2.5860177720999995e-08	8.49752e-05	8.49752e-05	7.220784615040001e-09	7.220784615040001e-09
283.7492303686225	-0.0151144564235323	0.0002284467929788	80513.62573478559	271.4122435594642	-1.550218259562655	73664.6059539819	2.4031766522814677	205.9478505918493	-0.205866868583314	0.0423811675802994	42414.51716340268	206.62683568961896	316.1052048179411	1.130882	22.276844	0.04274645	0.0210686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.017858	0.0080180299999999	0.0003189081639999	6.428880508089998e-05	0.00747769	-0.01416321	0.0002005965175041	5.59158477361e-05	0.0272215	0.0031614999999999	9.995082249999985e-06	0.0007410100622499	-0.000372177	-0.000252879	1.3851571932900002e-07	6.394778864100001e-08	-0.000171031	-1.022000000000002e-05	1.0444840000000042e-10	2.9251602961000004e-08	0.0	-8.49752e-05	7.220784615040001e-09	0.0
283.7185581089051	-0.0306722597173916	0.0009407875161711	80496.22021539616	271.2114944043367	-0.2007491551274824	73555.67469703355	0.040300223284398	205.86177841620207	-0.0860721756472173	0.0074084194206454	42379.07181268148	206.5071434618268	317.44015194036626	1.207296	23.782089	0.13405011	0.0722888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0199338	0.0020758	0.00039735638244	4.308945640000011e-06	0.050927	0.04344931	0.0018878425394761	0.002593559329	0.0540214	0.0267998999999999	0.0007182346400099	0.0029183116579599	-0.00114504	-0.0007728629999999	1.3111166015999998e-06	5.973172167689999e-07	-0.0	0.000171031	2.9251602961000004e-08	0.0	0.000290608	0.000290608	8.4453009664e-08	8.4453009664e-08
283.92817392088347	0.2096158119783808	0.0439387886313559	80615.20794604745	270.6547397356448	-0.5567546686918945	73253.98814136963	0.3099757611102212	205.9621358142473	0.1003573980452188	0.0100716073424064	42420.40138916644	206.5959230639856	317.1941121570526	1.214649	23.926939	0.08588946	0.0499666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0199128	-2.1000000000000185e-05	0.00039651960384	4.410000000000078e-10	0.0111574	-0.0397696	0.00158162108416	0.0001244875747599	0.0372917	-0.0167297	0.00027988286209	0.0013906708888899	-0.000900789	0.0002442509999999	8.11420822521e-07	5.965855100099995e-08	-5.69468e-24	-5.69468e-24	3.2429380302400006e-47	3.2429380302400006e-47	-5.25242e-05	-0.0003431321999999	1.1773970667683999e-07	2.75879158564e-09
283.69108723919305	-0.237086681690414	0.0562100946349717	80480.63297895544	270.2179780877155	-0.4367616479293019	73017.7556818131	0.1907607371019195	206.3127257775797	0.3505899633323963	0.122913322389411	42564.94081777479	206.97525473853776	317.3287092296026	1.171472	23.076416	0.08566801	0.0477666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0273478	0.0074349999999999	0.0007479021648399	5.527922499999996e-05	0.0411628	0.0300054	0.00090032402916	0.00169437610384	0.0694524	0.0321607	0.00103431062449	0.00482363586576	-0.000958316	-5.7526999999999925e-05	9.18369555856e-07	3.3093557289999916e-09	-0.0	5.69468e-24	3.2429380302400006e-47	0.0	0.000211287	0.0002638112	6.959634924543999e-08	4.4642196369e-08
282.9538124158564	-0.7372748233366337	0.5435741651260645	80062.85996066766	270.5254521411398	0.3074740534243005	73184.02025616812	0.0945402935291696	206.22288142841256	-0.089844349167123	0.0080720070772639	42527.876824637104	206.95047618259235	312.7148893584808	1.199258	23.623766	0.0460074499999999	0.0326662	-0.0828931619	0.0673644494	-0.0093412411	0.1032696584	-0.0968028646	0.0931907793	0.125412871	-0.1286796012	0.1292868647	-0.0311434573	0.0202959751	-0.0946097735	0.0979681544	-0.0657858061	0.0937393781	-0.1261710716	0.016833299	-0.1144055525	0.0403790184	0.0222470224	-0.1600167815	0.2539300971	-0.0122996597	0.0375502888	-0.0914416048	0.016535211	-0.0126480878	-0.1258867356	0.0820714147	-0.0781895962	0.1246411092	-0.0427608753	0.1105882633	-0.0342267213	0.1089218182	-0.0008272136	0.0060786492	-0.0636155576	0.0880003611	-0.0555046619	0.1806278531	-0.0167054611	-0.0489184541	0.0348812492	0.0352481591	0.0106855319	-0.1918144359	0.0593826905	0.135771144	-0.0504146977	-0.097365065	-0.0188174013	0.0105723898	0.1643095684	-0.0412808553	-0.0213578102	-0.0272699887	0.0361289809	0.1103992833	-0.043849194	-0.0847153383	-0.0243514857	0.0794939626	0.0221594122	0.0452323738	-0.1445179493	-0.0031051816	-0.009130279	-0.0594258396	0.0404093043	-0.1949809327	0.2343440719	-0.0640279901	0.0025710076	-0.0213102304	0.0421797322	-0.048261309	0.1115478114	0.134624937	-0.0359532732	0.0537460692	-0.1981644184	0.0458132726	-0.0312204461	0.1564720713	-0.0096608441	0.0507993049	-0.0431975668	0.1991246643	-0.0813801811	0.0162671233	-0.0594720917	-0.0964601709	0.0117485735	-0.060176569	-0.0004749108	-0.0668999772	0.1644151218	-0.0293188623	-0.0213683322	-0.0396792121	0.0516761306	0.0055848251	0.1316150917	-0.0434895575	-0.0018640694	0.0775711819	0.0757312687	0.020561117	-0.0455848659	-0.026871363	-0.0103267866	0.0516390216	0.0640096646	0.0397643473	-0.1544883887	0.0549023001	0.0865639907	0.0017396852	0.2592612671	-0.0796474454	0.1067778503	-0.0716832683	0.0011546803	-0.0346259657	0.0590351332	-0.0259777656	0.0022365505	-0.0633005728	0.0236552064	-0.1472778809	0.26315593	-0.105735584	0.1982345552	-0.1161829231	0.0178342561	-0.1196381922	0.1397639619	-0.0694910303	-0.0023401462	0.0124008796	-0.2283435902	0.1702553997	0.1221610506	0.1221358704	0.1220939072	0.0	0.0	0.0	0.0	0.0	0.0	0.0263762	-0.0009715999999999	0.0006957039264399	9.440065599999992e-07	0.0111428	-0.0300199999999999	0.0009012003999999	0.00012416199184	0.0694255	-2.689999999999637e-05	7.236099999998046e-10	0.00481990005025	-0.000869824	8.849199999999991e-05	7.565937909760001e-07	7.830834063999984e-09	-0.0	0.0	0.0	0.0	0.0	-0.000211287	4.4642196369e-08	0.0
282.51956183956287	-0.4342505762935502	0.1885735630112805	79817.30282201858	270.313681005395	-0.2117711357448115	73069.48613868644	0.0448470139346474	205.79788360652768	-0.4249978218848866	0.1806231486068978	42352.76889692591	206.530343676306	311.7110576223622	1.080531	21.285002	0.086747195	0.0449991	-0.1484482921	0.0606127226	0.0993338121	0.0329016337	-0.0067948366	0.0622460481	0.0156451299	-0.1810152214	0.1354984997	-0.0946252671	0.0366216973	-0.0610733274	0.0880552645	0.0046784128	0.113136954	-0.0683283152	-0.0038816793	-0.113443076	0.0832016734	-0.1168977058	-0.1069667209	0.1386470869	-0.0086135673	-0.0224956048	0.023369643	-0.0384192846	-0.0970435405	-0.1085049724	0.0328545758	-0.1666031933	0.1421860506	-0.1116355868	0.148252857	-0.1101039653	0.1651175361	-0.0465916202	-0.0923630858	-0.0584451797	-0.0660674979	-0.0821878512	0.0886550904	0.016944019	-0.0283026457	-0.0639148362	-0.0284326046	-0.0843533004	0.0960463894	0.1036206463	0.179306559	0.0498313745	0.0789237538	-0.138342101	-0.0632122154	0.1080510683	-0.0873414486	-0.0489458729	-0.0348712583	0.0955423844	-0.1130600262	-0.1324282814	-0.1080573784	0.0150055191	-0.0827550486	-0.1087951177	0.0970913227	-0.0698153912	-0.1225934148	0.1071083272	-0.1051535508	-0.1042837753	-0.1336514515	0.1390373466	0.0002111848	0.0662543424	-0.0292846893	-0.0109898978	0.045644416	0.1500568077	0.1344079582	-0.1561899537	-0.0274682256	-0.2589797971	0.0360745894	-0.0543792356	0.1510549506	0.0776199195	0.1051280054	0.0161912863	-0.0385615134	-0.1141507745	0.0866668827	-0.0211927923	-1.04063e-05	0.0333201554	-0.0128441897	0.0216092589	0.164070396	0.0248760458	-0.0681375893	-0.072515996	0.079663603	-0.1293354513	-0.0628864661	0.0848721102	-0.0715141272	-0.0968888809	-0.010646275	0.0194335063	0.1329131387	0.1251055628	-0.0049828196	-0.0988842211	-0.1440163898	0.1251356018	-0.0880999417	-0.1181967944	0.0250905218	0.0695311699	0.162551359	0.2278306847	0.0073882398	0.0411894966	0.0138972472	-0.0901969703	-0.1117214953	0.0944693396	0.0249205047	0.1650685438	-0.0336104286	-0.0031070369	0.0441632705	0.2086997317	-0.0468410836	0.1649177161	-0.1123844743	-0.0914189471	0.0631695957	0.0838866159	-0.0870756116	0.0217348119	0.1243133994	-0.0967304028	0.1622652668	0.1220939072	0.1218673892	0.1214901705	0.0	0.0	0.0	0.0	0.0	0.0	0.0309461	0.0045699	0.00095766110521	2.0883986010000017e-05	0.0424186	0.0312758	0.00097817566564	0.00179933762596	0.0823379999999999	0.0129124999999998	0.0001667326562499	0.0067795462439999	-0.00121428	-0.000344456	1.4744759184000002e-06	1.1864993593600006e-07	-6.84859e-05	-6.84859e-05	4.6903184988100005e-09	4.6903184988100005e-09	0.000346838	0.000346838	1.2029659824399997e-07	1.2029659824399997e-07
282.21726011613066	-0.3023017234322083	0.0913863319900833	79646.58190745575	269.30584029653795	-1.0078407088570316	72525.6356178244	1.015742894429444	205.6061071368769	-0.1917764696507902	0.0367782143117204	42273.8712919809	206.2863253310687	309.3322795224446	1.101177	21.691685	0.065243695	0.0398501	-0.1162331673	-0.1182380723	0.1054477872	-0.0419656272	0.0365709114	0.0322584847	-0.0775037645	-0.0368213451	0.1994852894	-0.1711782311	-0.0224131527	-0.0099840853	0.0208066441	-0.0031347535	0.0967012356	-0.0947899198	-0.0825072178	0.0502081645	0.1155258659	-0.068783088	0.0562865007	0.0883899259	-0.1944863806	-0.0459087544	0.0998144348	0.0231305737	-0.103067484	-0.1173481459	0.0009244887	-0.1130919613	0.0693726127	0.0627488927	0.1098105242	-0.0577517503	0.0590648828	-0.0540762568	-0.0497906937	-0.0052053526	-0.0823543359	0.010724179	0.1820197994	-0.0028787335	-0.1205601277	0.0391831841	0.0813542031	0.0016160459	0.1808906282	0.1283630931	-0.0441556851	0.0498298177	-0.044357647	-0.0134480983	0.0099938469	-0.0083152126	0.0500889979	-0.097639429	-0.000256172	-0.0652412106	0.1182357018	0.1392079089	0.1282263165	-0.0472752735	0.0118647395	0.0083768179	-0.1098109787	0.0231149657	0.0332286378	-0.0371912647	0.0261742074	-0.0782425362	0.0291403692	0.1305621999	0.1925750537	0.0713536081	-0.066264023	0.0119319474	0.0594279408	0.1383281002	-0.0016309408	-0.1154050389	0.0975295965	-0.0990588193	0.0639253091	-0.0591525274	0.1031967288	0.0202125979	-0.0001394958	-0.0200797733	0.0226197391	-0.0997033585	0.1757158055	-0.0971689162	-0.0162577026	-0.0373392481	0.1002728082	0.1611785896	0.1049164342	-0.0543630907	0.1185087421	0.0682445317	-0.032358561	-0.0289697965	-0.0488678554	-0.0001762942	0.0475985925	0.0450115833	-0.0284578076	0.0321009503	-0.0150152249	-0.0787278937	0.0239622788	0.1594420134	0.0852252411	-0.1275768366	-0.0116291025	0.0626350046	0.0143335541	-0.0287631255	-0.0909298728	0.2472917573	-0.0596014528	-0.085480696	0.0351624287	-0.1638522834	0.0739412763	0.0018331229	0.003479049	-0.0234552872	-0.1178502473	-0.0110315923	-0.0528388545	0.2733047848	-0.0474669123	0.0631397391	-0.1455453735	0.0337301729	-0.1070093922	-0.0778259243	-0.0927298976	0.0413441817	-0.0061088836	0.032085663	-0.1087861807	0.1219596574	0.1213310171	0.1202856824	0.0	0.0	0.0	0.0	0.0	0.0	0.0313552	0.0004090999999999	0.00098314856704	1.6736280999999925e-07	0.0111521	-0.0312665	0.00097759402225	0.00012436933441	0.0869061	0.0045681000000001	2.086753761000094e-05	0.00755267021721	-0.0007793779999999	0.0004349020000001	6.074300668838441e-07	1.8913974960408706e-07	-0.0	6.84859e-05	4.6903184988100005e-09	0.0	0.000270226	-7.661199999999999e-05	5.869398543999998e-09	7.3022091076e-08
282.11428535977683	-0.1029747563538308	0.0106038004461308	79588.47000405758	268.74603654198023	-0.5598037545577199	72224.43215702337	0.3133802436169199	205.65104167142195	0.0449345345450638	0.0020191123947815	42292.35094054093	206.2993777305828	307.1532712103859	1.207065	23.777538	0.1638343	0.0940192	-0.0993424163	-0.0779652322	-0.086047326	0.0565767425	0.0208230061	0.1097629669	0.0428133465	0.0976854	0.1056829422	0.0228157763	-0.0148445387	-0.144123626	-0.027552625	-0.02184873	-0.0506158201	0.0389688991	-0.0440937307	0.0762266682	0.0100156591	0.1228402834	0.0178885519	-0.0055892011	-0.1111793868	0.1012751734	0.1303885647	0.0779472782	-0.1316217094	-0.1195750958	-0.054402004	-0.042841992	-0.0233895475	-0.1009825979	-0.0645548808	0.0091897265	0.1268867373	-0.0355703661	-0.0620213829	0.153785323	-0.0459584848	-0.0383203116	-0.0318787944	-0.0314295252	-0.0643892952	-0.0200971623	0.0883553784	0.0792371766	0.0029570009	0.0122544897	0.1456036225	0.0118393905	0.022290256	0.2444088167	0.0681926914	-0.0361375193	0.1400673844	0.0473831914	-0.0072386972	-0.1517189772	0.1034696127	-0.0247719036	0.0958625063	-0.0719645152	0.0223054976	0.2175417868	-0.0172486404	0.1161249522	-0.0469888375	-0.0928796095	0.0331840251	0.1155285032	0.0331641806	0.007582262	0.0929443732	0.0287998745	-0.1907000718	0.0816363915	0.1242758702	0.1474120706	-0.0451715471	-0.0050313699	-0.0853779153	0.0072604281	0.0508473838	0.0277812285	0.1642191411	-0.022506425	-0.121085208	0.0315471033	-0.0875038379	-0.0519551982	0.0022716421	-0.0130924322	-0.0349406995	-0.0060589564	0.0064598909	0.0321166206	0.0565206787	0.2048945994	-0.0015533223	0.0875956317	-0.0897734956	-0.0390136591	0.1887852047	-0.1304270944	0.0947909149	0.0161138232	0.0283321676	0.088624852	-0.1592539722	-0.0073181801	0.058769782	0.0638616633	0.1342144014	-0.0181385025	0.1072430958	0.1716606067	-0.0016807294	-0.0233255178	-0.0415232975	0.0425004673	-0.1254429911	-0.010811083	0.0655610366	0.0404193268	-0.0885347724	-0.1332543336	-0.0500791764	0.0269630148	-0.1723095908	0.0547922661	0.0474948842	0.1699794475	0.0208894817	0.0199811231	0.0332306139	-0.1690661763	0.1372764468	-0.0228387218	0.1039063403	0.0517938125	0.0120901113	0.013653398	-0.0836368284	0.121758375	0.1205279331	0.1184863989	0.0	0.0	0.0	0.0	0.0	0.0	0.0357258	0.0043706	0.00127633278564	1.910214436000002e-05	0.0462558	0.0351037	0.00123226975369	0.00213959903364	0.137219	0.0503129	0.00253138790641	0.018829053961	-0.00185766	-0.0010782820000001	3.4509006755999995e-06	1.1626920715242158e-06	1.45909e-22	1.45909e-22	2.1289436281e-44	2.1289436281e-44	0.000672886	0.00040266	1.6213507560000005e-07	4.52775568996e-07
