global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
327.6349962701043	n/a	107344.69078091126	n/a	337.6295842043104	n/a	n/a	113993.73612997551	212.18377298933365	n/a	n/a	45021.953519989074	217.62554805341284	408.0214389590767	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.127278	n/a	n/a	0.016199689284	0.099404	n/a	n/a	0.009881155216	-0.7244819999999998	n/a	0.5248741683239998	n/a	0.000301696	n/a	n/a	9.1020476416e-08	0.00129411	n/a	1.6747206921e-06	n/a	-0.00204257	n/a	n/a	4.1720922049e-06	0.0	0.0	0.0	0.0	0.0	0.0
325.5215183483386	-2.113477921765707	105964.25890780774	4.466788925791092	331.58340745561577	-6.04617674869462	36.55625327645545	109947.5560998769	211.8798562174727	-0.3039167718609405	0.092365404218375	44893.073470736905	217.1360974286826	396.7840945721924	1.369984	30.127388	0.10608465	0.0551409	-0.1016996011	-0.1582570255	-0.3059396973	0.0660392244	-0.243541203	0.0051781003	-0.0477416497	0.3158284388	-0.0469559041	0.0539976248	-0.2082167289	0.0986549219	-0.2889747969	0.1665571866	-0.052079762	0.0616457721	-0.0285840477	0.1298168379	-0.2023484155	0.0155588274	-0.1705473841	0.0261265633	-0.001131574	0.026591407	-0.0070214654	0.0044519931	-0.0077225969	0.0156355124	-0.0220682282	0.0506085763	-0.0584148945	0.0090499251	-0.0067565933	0.0386432427	-0.0767430254	0.0052138661	-0.0685233096	0.0343113275	0.0350296034	-0.0250620633	-0.0140525906	0.0153586223	0.0456191698	0.0088011731	-0.0357512122	0.056299548	0.0682673923	-0.0342359083	-0.0534769146	-0.0199327351	0.0367451219	0.1080464767	0.0325354124	-0.1422731728	-0.036200599	-0.2978948732	-0.1952902937	0.0263462286	-0.0206153508	0.1759128446	-0.1745807173	0.0095821434	-0.052639606	0.1190914449	-0.1035481135	0.0653411971	-0.0181253614	0.0275903426	-0.0549930282	0.0309070192	-0.0217790312	0.0621601883	-0.054794377	0.0275746097	-0.0427428436	0.0402107236	-0.0769842218	0.0068742062	-0.0039072072	0.0586022495	-0.0014095776	-0.0447927358	0.0988780632	-0.0119696722	-0.0182209856	0.0656224965	-0.0596982721	-0.0636126503	0.0697455918	0.045087651	0.0534412332	-0.1642592739	0.032592844	0.0090402687	-0.2475995794	-0.262792444	0.0276919093	-0.2375524103	0.0734680052	-0.0627297084	0.0461305101	-0.0105353773	0.0300285408	-0.0386373141	0.0792203257	-0.0211031846	0.0460916771	-0.0698986572	0.1482221416	-0.0519586131	0.1426422143	-0.1588825849	0.1397999362	-0.2683607261	0.0028104661	0.0367455526	0.2112398552	-0.0162379837	0.1199443696	0.119921393	0.1198831019	0.0	-0.116741	0.010537	0.000111028369	0.013628461081	0.111555	0.0121509999999999	0.0001476468009999	0.012444518025	-0.680931	0.0435509999999998	0.4636670267609999	0.0018966896009999	-0.000112497	-0.000414193	1.7155584124899998e-07	1.2655575009000001e-08	0.00154543	0.0002513199999999	2.3883538849e-06	6.316174239999999e-08	-0.00191117	0.0001314	1.7265960000000014e-08	3.6525707689e-06	0.0	0.0	0.0	0.0	0.0	0.0
324.7367420550406	-0.7847762932979663	105453.951640522	0.6158738305224956	328.976683087685	-2.6067243679307808	6.7950119303641285	108225.65801537511	211.69858896488623	-0.1812672525864798	0.0328578168602506	44816.292569723846	216.7013572892893	389.69571654102	1.20371	26.47084	0.1049793999999999	0.0506108	-0.0451848001	-0.150387141	-0.3105749497	0.1224272186	-0.2569504944	-0.0064773455	-0.138677372	0.2329476593	-0.0588701765	0.0166082919	-0.0041140107	0.1286600804	-0.2459022929	0.173043514	-0.0482977029	0.012837861	-0.1209862277	0.0627181086	-0.2060982676	-0.0017077481	-0.087842664	0.1856801126	-1.88019e-05	-0.1000971655	0.0821937145	-0.0305171284	0.0776627682	-0.0329567164	-0.1282950582	0.0644958087	0.0278472146	0.0780452461	0.0196828464	0.1038380587	0.1174085068	0.0046488346	-0.0818474596	0.0141432561	0.092074138	0.1047304645	-0.0623750816	-0.0354230297	0.0257862612	-0.004423818	-0.0030131897	0.0844482944	-0.0269523899	-0.024169043	0.0076349903	0.1811073459	0.1099612382	0.013343173	-0.0148794142	-0.0009162303	-0.0576478644	-0.2726614112	-0.156600461	0.024176416	0.009774516	0.196085285	-0.1114989108	0.1076882963	-0.0765110393	0.1015603456	0.0309335891	0.1231591254	-0.1387660777	0.0556732799	0.0648275286	-0.0312789671	0.0508647583	-0.1459198728	-0.086456029	0.0735883941	-0.0139506118	0.0645901827	-0.0554922597	0.058956302	-0.0101782596	-0.064390573	0.1566973175	-0.0448648451	0.1392813318	-0.0461455563	-0.0834042567	0.0785429522	0.01414629	0.0115445879	0.0111304496	0.0236730786	0.07511537	-0.1120249734	-0.0051964226	0.01456979	-0.2554137639	-0.2721250488	-0.0231929781	-0.1408486156	0.0273860069	0.0141683692	0.1117009379	0.0043320507	-0.0294829374	-0.0640384377	0.0660972864	0.0397465971	0.0622854905	0.0362835672	0.1114981273	0.0422313641	0.0591183069	0.0709186428	0.0338415563	-0.2144991034	-0.0537006918	-0.0585364784	-0.0230593423	0.0964305096	0.1198831019	0.1196764004	0.119332162	0.0	-0.109228	0.0075129999999999	5.644516899999988e-05	0.011930755984	0.0744312	-0.0371238	0.00137817652644	0.00554000353344	-0.662922	0.0180089999999999	0.439465578084	0.0003243240809999	0.000263375	0.0003758719999999	1.41279760384e-07	6.9366390625e-08	0.00201623	0.0004707999999999	4.0651834129e-06	2.2165263999999997e-07	-0.00191117	0.0	0.0	3.6525707689e-06	0.0	0.0	0.0	0.0	0.0	0.0
323.65258549847584	-1.0841565565647784	104750.9960998482	1.1753954391423975	328.23993932628537	-0.736743761399623	0.5427913699612648	107741.4577689235	211.1535497153516	-0.545039249534625	0.2970677835332672	44585.82155739346	216.3152274885428	383.649225842984	1.224666	26.931696	0.194184785	0.112924	-0.0048801549	-0.1442021761	-0.2216408872	0.1682837306	-0.2427886167	-0.0304877095	-0.0363488329	0.1788828394	-0.1145450542	0.0771538558	-0.2135446814	0.1192062127	-0.158099713	0.2229753088	-0.1025079307	-0.0370492247	-0.0068066013	0.1194884561	-0.1456490553	-0.0292985813	-0.1927082847	-0.0303457468	-0.0680114264	0.0428825752	0.0330418761	-0.0678714553	0.0942989718	-0.0815702664	-0.0103521689	-0.0713643277	-0.0538570273	-0.1114213093	-0.0998395916	-0.0825831066	-0.1071773231	-0.0090459559	-0.0653370567	-0.0382714911	-0.00990974	-0.0008449386	-0.062843667	0.1043349938	-0.0485505275	0.0620409079	0.0536964673	-0.0187121878	-0.2408176976	0.0073497516	0.0571012242	0.0494111216	-0.0886485318	-0.0507311698	-0.1086778759	0.0395931503	0.0058437709	-0.2757971229	-0.0477117069	-0.025044592	0.0549278148	0.1396201916	-0.1776420966	0.0048843379	-0.0716901208	0.1586630749	-0.164892601	0.0396397137	-0.0361723969	0.0436754812	-0.1131377103	-0.0020078552	0.0422814619	-0.007473756	-0.0426058931	-0.0583586295	-0.095415321	-0.0789588422	0.1137359197	-0.0343920648	0.0903531088	0.1510517479	-0.0125942772	-0.00562491	0.0440044309	0.0599859202	-0.014728104	-0.1225552754	0.050255688	0.0220546347	0.104392411	0.0443611775	-0.0806860316	0.1238793175	-0.1631890059	0.0564206186	-0.2448297212	-0.218500579	0.0831368784	-0.2072541419	-0.0050401617	-0.0843194574	-0.0105805647	0.1205920933	0.1165653322	-0.0342554106	0.0147204726	0.0635377764	0.0340986058	0.0606798856	0.1160852077	-0.1276257175	0.0372710791	0.120785695	0.0483365607	0.0840264771	0.0235500336	0.04050162	0.1089098249	-0.1285287679	0.1197605978	0.1191869159	0.1182328141	0.0	-0.109553	-0.0003249999999999	1.0562499999999479e-07	0.0120018598089999	0.165448	0.0910168	0.00828405788224	0.027373040704	-0.602209	0.060713	0.362655679681	0.003686068369	-5.64847e-05	-0.0003198597	1.0231022768409e-07	3.1905213340899997e-09	0.00158147	-0.0004347599999999	2.5010473609e-06	1.890162576e-07	-0.00182319	8.798000000000009e-05	7.740480400000016e-09	3.3240217760999995e-06	0.0	0.0	0.0	0.0	0.0	0.0
324.5952527256034	0.942667227127572	105362.07809199837	0.8886215011003854	328.27117222249205	0.0312328962066885	0.0009754938054577	107761.96251232905	210.9448385549764	-0.2087111603752021	0.0435603484651633	44497.72491298506	215.91685231240947	381.7954914553584	1.286996	28.302397	0.2145907615	0.120629	-0.0054658269	-0.1459334929	-0.1087439864	0.1814435422	-0.197925041	0.0650591619	-0.0412696584	0.1067200119	0.0103879037	0.1092514555	0.0283341421	-0.314452892	-0.0319151662	0.1513669961	-0.2129919865	0.1179870475	0.0292723904	0.1212211915	-0.044341426	0.0776098965	-0.2062910193	-0.0785594485	-0.0310157288	-0.0144035037	-0.0747369713	0.0328934588	-0.0697002142	-0.1073539634	-0.0060306315	-0.1361108961	0.0437587208	0.0350869613	-0.0142011945	-0.029355293	0.0285916692	0.0730865501	-0.113586704	0.0312760283	0.1183954439	-0.0489928347	0.0335379818	-0.0449593297	-0.0327681872	-0.0697332167	0.0627883013	-0.1413485471	0.0243985797	0.0721513003	-0.1511581397	-0.1252734506	-0.0542602668	-0.0697851207	0.0613728154	0.0821721204	-0.1088614273	-0.1685069914	0.0535789795	-0.1511250319	-0.0842374815	0.1389946565	-0.111154562	-0.0755033125	0.0281639568	0.1297215542	-0.2071050561	-0.087803904	0.054524869	-0.1284753587	0.0611646653	-0.060315647	0.0707277578	0.020933747	0.0517490122	-0.0292830864	0.1452242858	-0.1252048035	0.0393025346	0.1182791755	0.1900174089	-0.0771990909	0.0120034542	0.1259903018	-0.0723212541	-0.1681248971	0.0655882282	0.0003225825	0.1075204316	0.0501247356	-0.096289216	-0.0781047794	-0.1128877083	0.1338458455	0.0478823897	-0.0550769618	-0.2075992774	-0.1541894502	0.1117504169	-0.2092524127	-0.0229235914	-0.050141119	-0.1139636829	0.1597570263	0.0378642252	-0.0815724764	-0.1710986526	0.1499901443	-0.0425768557	-0.0924171715	-0.0419891767	-0.0746253595	-0.0060585637	0.0346689589	-0.1461498168	0.2331173188	0.0048314272	-0.0291326638	-0.2138917709	-0.0429438275	0.1195769199	0.1184539393	0.1165901104	0.0	-0.0801138	0.0294392	0.0008666664966399	0.00641822095044	0.128272	-0.037176	0.001382054976	0.016453705984	-0.497486	0.104723	0.2474923201959999	0.010966906729	-6.56347e-06	4.992123e-05	2.4921292047129e-09	4.3079138440900005e-11	0.002252	0.00067053	5.071504000000001e-06	4.496104809000002e-07	-0.00167859	0.0001445999999999	2.090915999999998e-08	2.8176643881e-06	0.0	0.0	0.0	0.0	0.0	0.0
326.9014574370564	2.306204711453006	106864.5628744716	5.318580171128042	330.6651256939242	2.3939534714321558	5.731013223382067	109339.4253501787	211.52033777556352	0.575499220587119	0.3311993528963814	44740.85329268848	216.3212032075232	401.3705948509882	1.62298	35.69104	0.2949152814999999	0.168061	-0.1492655693	-0.2078742032	-0.0907631952	0.035694189	-0.1386688005	0.0372871593	-0.0491384642	0.0754221878	0.2483526784	0.061302972	0.0515832062	-0.1371341398	-0.0812875915	0.0523430004	-0.2948275785	0.1324299973	-0.1454728045	0.0722982528	0.065185259	0.1861894566	0.1363579443	0.082378055	0.0500149954	-0.1528149802	0.0271693431	0.0212101665	-0.1130465585	0.1436379462	0.0679756145	-0.0030181711	0.0953556227	0.0807581399	-0.1033773038	-0.0147250859	0.02398454	-0.0377409749	0.0505323876	-0.119372147	-0.0105778413	0.0152609267	0.0370163772	-0.118037043	-0.0366361274	0.0251948484	0.0872088591	0.0407879494	0.086987689	-0.0454597384	-0.0455066545	0.0346063803	-0.0062711801	0.0244065373	0.1097811495	0.0782034803	0.0044808507	-0.1318042461	-0.0053494565	-0.2525110691	-0.1209396403	0.1990293475	0.0764130758	-0.1082306864	0.1338384483	-0.0521107148	0.1376592226	0.0382847832	-0.0001283633	-0.0468992539	0.1354785065	-0.0527413312	-0.2395581907	-0.0313795743	0.0058102748	-0.0519986607	0.0753443677	-0.0910386376	-0.0757873755	-0.0551348667	-0.0894243112	-0.0329386625	-0.0412141763	-0.0318865071	-0.0874719077	-0.0530179789	-0.0137763859	-0.0413604335	-0.0410054886	0.1009124927	-0.0578104265	-0.0814366181	0.0377222286	-0.066559042	0.1191593268	-0.0070964352	-0.1547697715	-0.0445150302	0.0570233795	-0.0335922992	0.1124145176	0.1138653067	-0.059681927	-0.1577425301	-0.1133944396	-0.0261751098	-0.0209406689	-0.0997127456	-0.0297829509	-0.1087380932	-0.0265855428	0.2736399483	-0.0074367487	-0.03877947	-0.0423639059	0.0005850095	-0.0378141007	-0.0309120038	-0.3135625182	-0.1261322277	0.119332162	0.1174789681	0.1144116002	0.0	-0.0894882	-0.0093744	8.78793753600001e-05	0.00800813793924	0.00366482	-0.12460718	0.0155269493075524	1.34309056324e-05	-0.397778	0.0997079999999999	0.158227337284	0.0099416852639999	-3.44675e-05	-2.790403e-05	7.786348902409e-10	1.1880085562500002e-09	0.00117311	-0.00107889	1.3761870721e-06	1.1640036321e-06	-0.00179631	-0.0001177199999999	1.3857998399999997e-08	3.2267296161e-06	1.0	0.0	0.0	0.0	0.0	0.0
324.7803370164218	-2.121120420634611	105482.26731250054	4.499151838833149	329.2225251212427	-1.4426005726814992	2.0810964123009894	108387.47104720728	211.1997129051205	-0.3206248704430265	0.1028003075466075	44605.31873120532	216.2106377448036	406.821004176703	1.530046	33.64732	0.098600197	0.0717163	-0.1372640316	-0.1902108	-0.1488084275	-0.1497945177	-0.1315868005	9.0124e-06	-0.0598302435	0.1092691038	0.0537018183	-0.2809000386	0.0434058611	-0.212606103	-0.1263089455	0.0799954137	-0.0726125579	-0.0103635495	-0.0729304286	0.1376298898	0.1791301887	0.2065141434	0.2997510208	-0.1530130976	0.0300563953	0.0458807698	-0.0919499936	0.0753877671	-0.0508077312	0.0961025487	0.0233588972	0.1171943817	-0.0936898727	-0.0544537828	0.0569715943	0.0597153901	0.0401287838	0.0941959453	0.2143607373	0.0997302424	-0.1093666087	-0.0269013483	0.0787535668	0.0645364921	-0.1690764666	0.0400801048	0.0001287009	-0.0217695753	0.1219094849	-0.0258450318	-0.0551699014	0.1527152881	0.0309646006	-0.0121747607	0.0724041936	0.0039220671	0.0688855825	-0.1606344274	-0.0660333331	-0.0555738251	0.0082911928	0.0177831947	0.0868007268	-0.23493107	0.244704925	-0.2573919231	0.1117785803	-0.1499557878	0.1469495536	-0.000431687	-0.0146034014	0.0988781315	-0.011048813	0.1117621911	-0.0603664404	0.0751612578	-0.116193128	0.1809613123	0.0326733172	-0.134003348	-0.1141842119	-0.1512681577	-0.0053362458	-0.0103318798	-0.0341180844	0.104572531	0.1437577181	0.0076285734	0.1397193159	-0.0011326162	0.0434872435	-0.0337088244	0.0104872448	-0.136535588	0.0573706673	-0.0429131951	-0.1297819951	-0.010099045	0.0671125633	0.0744503885	0.1025533203	0.1042739784	0.0283556554	-0.2242606122	-0.1493641193	0.009377513	0.106288106	-0.1607332647	0.0820962056	-0.0711786558	-0.1195496248	-0.0590855316	-0.0024144877	0.0444181283	-0.0305761498	0.119318839	-0.0852389893	-0.0836301069	-0.2705949974	0.227021423	0.1190264491	0.1162639941	0.1117072952	0.0	-0.0887079	0.0007802999999999	6.088680899999964e-07	0.00786909152241	0.000303798	-0.003361022	1.1296468884484e-05	9.2293224804e-08	-0.330993	0.066785	0.1095563660489999	0.004460236225	-0.000394405	-0.0003599375	1.2955500390625e-07	1.55555304025e-07	0.00101749	-0.0001556199999999	1.0352859001e-06	2.4217584399999992e-08	-0.00183423	-3.79200000000001e-05	1.4379264000000071e-09	3.3643996929e-06	0.0	1.0	0.0	0.0	0.0	0.0
321.25824407947187	-3.522092936949946	103206.85938902551	12.405138656512696	327.15182769627324	-2.0706974249694667	4.2877878257751805	107028.31836501206	210.7072030822833	-0.492509822837178	0.2425659255911084	44397.525430758586	215.8953663800986	381.13460874031847	1.691085	37.188736	0.1163431219999999	0.0541113	0.0742823369	-0.1031092937	-0.1504940466	-0.1815992857	-0.1172132934	-0.0607623618	-0.006640437	-0.048241542	-0.1359790705	-0.1754700669	0.172223244	-0.0166941039	-0.1413681033	0.1322335346	0.148527017	-0.1062606324	-0.0167432664	0.0819359295	0.1316447613	-0.0144719205	0.0825008827	0.0324353672	0.1191618614	-0.0640688551	0.0305786703	0.0057272125	-0.0246963708	0.1062243179	-0.1780213542	0.056724146	-0.0185577528	0.0695839349	0.1283924453	-0.0028013103	0.1061931254	0.0832355982	0.027378074	-0.0112130026	-0.0031105071	0.1023723112	0.0575803005	0.1273394596	0.0623270061	-0.0920842921	-0.0295121078	-0.0548886286	0.0589857854	0.0675325742	0.1241205932	-0.2066464065	-0.1338682195	0.0472790458	0.0148231004	0.0412875527	0.1456687618	-0.1752783554	-0.0807772782	0.1257811452	0.1017647627	-0.1171334374	0.0690610972	-0.1319877282	-0.0261607427	-0.042310872	0.1424747866	-0.0586102523	0.0404420863	-0.0027159131	0.0601608757	-0.0926587578	-0.0329372352	-0.163146821	-0.0997045315	-0.0578885831	0.0545045501	0.1715842843	-0.0656939083	0.0550367546	0.1119399918	-0.1733077602	-0.0726964552	-0.0643528858	-0.002393927	0.0853158747	0.0475887373	0.0511722497	-0.1795176662	-0.0968917194	-0.0874006726	-0.0240385912	-0.1531484436	0.1087866005	0.0573365466	0.0985897912	-0.1250880971	0.0106416223	0.0586102716	0.1708122959	0.0133688577	0.0398469076	0.021371339	-0.1650706753	-0.1362112414	0.1314817673	0.1808654127	-0.0842083869	0.0863670232	0.1405238574	0.0280658053	-0.0676179128	0.0144341	0.0111836172	-0.0637476934	0.0655625523	-0.0287634489	0.0850467378	-0.0512284081	0.1091606701	0.1186599374	0.1148114994	0.1084896234	0.0	-0.0853783	0.0033296	1.1086236160000012e-05	0.00728945411089	0.0361158	0.035812002	0.001282499487248	0.00130435100964	-0.298309	0.0326839999999999	0.0889882594809999	0.0010682438559999	-4.31766e-05	0.0003512284	1.2336138896656e-07	1.86421878756e-09	0.000716818	-0.000300672	5.138280451240001e-07	9.0403651584e-08	-0.00159578	0.00023845	5.685840250000004e-08	2.5465138084e-06	0.0	0.0	1.0	0.0	0.0	0.0
318.8849114518913	-2.373332627580566	101687.58675168056	5.632707761138477	325.3900734236097	-1.761754272663552	3.103778117248281	105878.69988262212	210.0574373408679	-0.6497657414154219	0.4221955187171329	44124.12698221264	215.3420986904187	354.1661581785347	1.53566	33.770775	0.11002391	0.0575873	0.2630646524	-0.018366398	-0.0569231239	-0.0795051907	-0.1221059076	0.0552203426	-0.0073777384	-0.2015993225	-0.1618672137	0.0128053714	-0.0514447263	-0.0481991947	-0.0321234639	0.1790843566	0.2489129905	0.0069581178	-0.0409149879	0.11727412	0.188434268	0.0612656031	0.1183539175	-0.0465646736	0.0799759872	0.0484547746	-0.0255337188	-0.1040095925	0.036570853	0.0318364722	0.2387084182	-0.0438635512	-0.0426986342	-0.0739415158	0.0134482244	-0.0895011379	0.0449053942	-0.1622396165	0.0205609568	0.1419316687	-0.0820181821	-0.0475699232	-0.1623457197	-0.0770218233	0.1462861336	0.0490520404	0.0876088654	0.0658223314	-0.0806636252	0.0857723805	0.1420484568	-0.1659964166	0.0368196102	0.090497135	-0.043643167	-0.0966391808	0.0094487867	-0.1673246849	0.0354680585	0.2206680409	-0.0219979794	-0.113082416	0.0851323209	-0.2052148905	0.0400886853	-0.0755320408	0.0684043785	-0.047016258	0.0399068826	0.0705829222	-0.0087585555	-0.0121027579	-0.0692529362	0.1007527305	0.137921428	-0.0373363142	0.036809688	-0.039281884	0.0797811198	-0.0525966674	-0.2224241403	0.2872806161	-0.0096595915	0.1581607342	0.160506743	0.0589004081	-0.0963283196	-0.0521478827	-0.1438347208	-0.0170085751	-0.0561535241	-0.0720285212	-0.030665968	0.0127831485	-0.0724323363	-0.0963062449	-0.1079799183	0.0353878063	0.032206678	0.2776706179	-0.0486372188	-0.0075499535	0.0302770286	-0.0565363495	-0.1554924408	0.0347040541	0.0030242603	0.0845451966	0.0772382416	0.1280091711	-0.0023742816	-0.1053375343	-0.1344478031	-0.0291063249	-0.0873102408	-0.0228237742	0.1093914071	0.0513449814	0.0315298735	-0.0248815629	0.1182328141	0.1131244514	0.104773372	0.0	-0.0814937	0.0038846	1.5090117160000015e-05	0.00664122313969	0.00329546	-0.03282034	0.0010771747177156	1.08600566116e-05	-0.259362	0.038947	0.0672686470439999	0.001516868809	-0.000262621	-0.0002194443999999	4.815584469135999e-08	6.8969789641e-08	0.000809073	9.225499999999996e-05	6.54599119329e-07	8.510985024999993e-09	-0.00122004	0.00037574	1.4118054760000005e-07	1.4884976016e-06	0.0	0.0	0.0	1.0	0.0	0.0
318.3336231098991	-0.5512883419921764	101336.2956022753	0.3039188360164828	324.071793716945	-1.3182797066646683	1.7378613850038844	105022.52748291816	209.4620599667888	-0.5953773740791064	0.3544742175653322	43874.35456553062	214.6794027235624	340.59612694487487	1.160734	25.525755	0.0550334599999999	0.0291828	0.3455438656	0.021461444	-0.0131443298	-0.0148691063	-0.0999729373	-0.0699339791	0.0159422765	-0.2493555921	-0.1781968724	0.0939533439	0.1152027162	0.0019936094	0.0890451275	0.1989651311	0.2269467249	-0.1044917087	0.0444144113	0.0474020476	0.1796269852	-0.115768483	0.1067149114	0.037130705	0.0314797024	0.0607046622	0.1021786478	0.0624266577	-0.0412759892	-0.0342679118	0.0101543545	-0.1016331911	0.1136331156	0.0054887705	0.0415754199	0.0276260601	0.0773715956	0.0722034996	0.0300348821	-0.1338612437	-0.0032524188	-0.0485066946	0.0781943049	0.0658924556	-0.1118506905	0.0361453078	-0.0344670833	0.0586526802	0.0476516167	0.0336279185	-0.1719657624	0.0603233544	-0.0403752679	-0.0771371921	-0.2147305809	0.1136137169	0.0129367197	-0.1239851339	0.1540838208	0.1892403649	0.1027412454	-0.1713198815	0.0670932094	-0.0850453741	-0.1245446952	-0.1004782447	0.127921469	0.0033131585	0.0641021188	0.0465068444	0.027892377	0.011767846	-0.0067944822	-0.0980281057	0.1761389584	0.0113863773	0.0857448061	-0.0693595967	0.1040251292	0.0348692997	0.0048106962	-0.2136607857	-0.0481363254	-0.067764776	-0.0413925679	0.0241306523	0.0143081073	-0.0875448897	0.0246708243	0.0679531351	-0.0164767015	0.16955643	0.0845086716	0.0943477376	-0.0414325559	0.0084001573	-0.0961715919	0.0462617513	0.0396767617	0.3131601302	-0.0592080861	0.0283154072	-0.0058172193	0.0584908315	-0.0228146327	0.0320818619	0.0641257422	0.1100904498	-0.0261066419	0.1193535099	-0.0026761886	0.0082279126	-0.1753610779	-0.1197241587	-0.0557098203	-0.02111312	0.1169656812	-0.0243539338	0.0801898145	0.0049110286	0.1177452974	0.1112062966	0.1005756196	0.0	-0.0961022	-0.0146084999999999	0.0002134082722499	0.00923563284484	0.00461922	0.00132376	1.7523405376000006e-06	2.13371934084e-05	-0.24051	0.0188519999999999	0.0578450601	0.0003553979039999	-0.000281678	-1.9057000000000004e-05	3.631692490000002e-10	7.9342495684e-08	0.0010843	0.000275227	1.17570649e-06	7.574990152900005e-08	-0.00133074	-0.0001107	1.2254490000000007e-08	1.7708689476e-06	0.0	0.0	0.0	0.0	0.0	0.0
