global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
285.2887803874866	n/a	n/a	81389.68821497957	288.60387226029826	n/a	n/a	83292.19508363855	204.753966749677	n/a	n/a	41924.18689972784	209.21975364387367	413.0483070628511	n/a	n/a	n/a	n/a	-0.0238329202	0.0156645263	-0.0339230892	0.0837815475	-0.0397841119	-0.1884786957	0.0427252206	-0.003187306	0.0464170826	-0.0322621099	0.1632169394	-0.175768608	0.0622371539	0.1339095073	-0.0097424842	-0.0016400204	0.1018640175	-0.09372796	0.019634545	-0.0283972637	0.0521496475	-0.1800184605	0.0280906212	0.0482576481	-0.0173771115	0.0085712016	-0.0169838775	0.0054182175	-0.1605516392	0.057121896	-0.0210103385	0.1369795997	-0.0442143634	0.0692740482	-0.0435783373	0.001036315	-0.1672007523	-0.0780850049	0.0242225052	-0.0781649913	0.1642490225	-0.0661111095	-0.0425439294	-0.0675708892	0.1048926112	0.0081274342	0.0142283	-0.0681291164	0.1458598371	-0.022887523	-0.0201951937	-0.0074573823	0.1252864715	-0.0839979232	0.0401378368	0.0504252703	-0.0600918969	0.1722328013	-0.1312697084	0.1665474835	-0.0924255189	0.0174335289	0.0888859282	-0.1083872444	0.0886772071	-0.1637769661	0.0114352736	-0.0649271446	0.0352002494	-0.166499572	0.0017183589	-0.0514767342	0.1124998518	-0.1255924654	0.0566463268	-0.1983770692	0.0002247555	0.0951563728	-0.0978379674	-0.0045754223	0.0823352685	0.0144773472	0.0546418729	-0.1549018457	0.0280628332	0.1101188295	-0.0277914197	-0.0604658499	0.0241859917	-0.0019833749	0.121889801	-0.0136885357	0.0631235059	-0.0141743708	-0.0120496785	0.0932646044	-0.0606997816	0.1768549239	-0.0908801677	0.0982867006	-0.0320845434	0.0327056115	-0.0448436531	0.0619527491	-0.0449779285	0.0022196026	0.0729276941	0.129456137	-0.0051319831	0.0396439926	0.1195153378	0.1194927693	0.1194551582	0.00523954	n/a	n/a	2.74527794116e-05	-0.0227624	n/a	0.0005181268537599	n/a	-0.0354155	n/a	0.00125425764025	n/a	0.00109145	n/a	1.1912631025000005e-06	n/a	0.000682066	n/a	n/a	4.652140283560001e-07	0.000317457	n/a	n/a	1.00778946849e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283.6014361071212	-1.687344280365437	2.8471307204819545	80429.77456202153	283.0306392839668	-5.57323297633144	31.0609258084682	80106.34277349095	204.4486828016198	-0.3052839480571947	0.0931982889413879	41799.26389931735	208.72351058483656	400.6000337214381	1.136671	24.964127	0.04364671	0.0213295	0.0861037592	0.11111133	0.0095708219	0.0525722846	-0.054059792	-0.0257284486	0.1113633228	-0.0403393993	-0.0055975642	0.1040304917	0.0292228673	-0.1868198301	0.0289535879	0.1190760205	0.0077983981	-0.0086204414	0.0179247694	-0.0854824159	0.0089930973	0.0407276907	-0.0035988615	-0.1486961147	-0.0263293883	-0.0548143717	0.0404487757	-0.0710700207	0.0397399159	-0.0088926431	-0.0299672752	0.1166122676	-0.0688178982	-0.0725727565	0.0329817534	0.0864626105	0.1031556839	-0.0729500271	-0.0834898793	-0.135124478	0.0335712331	0.0942908558	-0.1834281604	0.2304197783	-0.1056159803	0.0106110961	0.0297033389	0.1364226602	-0.0486764705	-0.0338696469	0.0085944919	-0.073058637	0.0039921981	0.0038312203	0.0524275627	-0.0920852643	0.0363010438	0.079868108	-0.0326321928	0.1607979601	-0.0396844627	0.0135601199	0.0333299532	0.1085351899	0.0817601212	0.0779507642	0.0342865678	0.0211821693	0.0183122035	0.0159959477	0.1038722343	-0.0675399708	0.154877845	-0.0750802598	0.1131669073	0.11638368	0.2015460883	0.1347623874	-0.0791543125	-0.0151991947	-0.0896644545	0.0580482366	-0.203432836	-0.043688497	-0.1336111518	-0.1423370012	0.0372071619	-0.0218347595	-0.0115271224	-0.0530564042	-0.0142000989	-0.0875054261	0.0587307076	-0.0007749387	0.0948094798	-0.0955196589	-0.0776900829	0.0131693694	-0.1126589373	0.1247519168	-0.1380465595	-0.1021677303	-0.0609070003	0.1387784187	-0.1576616336	-0.0152308788	0.0941793344	0.0581442923	0.0265868975	0.0583182419	-0.1404559996	0.0949653141	0.1194551582	0.1192521267	0.1189139965	0.00336898	-0.0018705599999999	3.4989947135999992e-06	1.13500262404e-05	-0.0132268	0.0095355999999999	0.00017494823824	9.092766735999996e-05	-0.0217147	0.0137008	0.00047152819609	0.00018771192064	0.00100492	-8.653000000000003e-05	1.0098642064e-06	7.487440900000004e-09	0.00049083	-0.000191236	3.657120769600001e-08	2.4091408890000005e-07	0.000224428	-9.302899999999998e-05	8.654394840999996e-09	5.0367927184000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283.1395038475231	-0.4619322595980861	0.2133814124573936	80167.97863902154	280.3010483681255	-2.7295909158413	7.450666567843345	78568.67771627025	204.1004201640253	-0.3482626375945017	0.1212868647442792	41656.98151113167	208.3798880242185	396.2237350499189	0.976599	21.448555	0.044921691	0.0244083	0.1245967554	0.1582553225	0.0164594099	-0.0177512261	-0.0999379132	0.0212060881	0.0803464193	-0.0237109236	-0.0446429816	0.2317908917	-0.0489102142	0.0266657737	-0.0582400712	0.0768615177	0.036893024	-0.0432198145	-0.0787885877	-0.0610720897	-0.0178742993	0.1011212126	0.0223165312	-0.074171849	-0.0926250675	0.0546499068	0.0071753349	0.1422641904	0.0747434214	0.0516819402	0.0069189993	0.0977269741	-0.0002173834	-0.0917220298	0.043806831	-0.0378673396	0.0316716057	0.010555437	-0.1269913911	0.0690289573	0.0290471975	0.0448375311	0.005736583	-0.0313518181	0.065517569	0.0169836984	-0.0788914021	0.0549352787	-0.0897539145	0.0349712695	0.0099771074	-0.0973958116	0.0314940035	0.0466563742	-0.0561133354	-0.0935225093	0.0249042236	0.1252401964	-0.086709454	0.0695227228	0.028539902	0.0507512101	0.1202748379	-0.1304566624	0.0405097142	0.0203408525	0.1000029676	0.0281478547	0.0146920991	-0.0420369399	0.0068990811	-0.0433088759	-0.0247924295	0.1033016633	0.0639339725	-0.0801415418	-0.0633204707	0.096385668	-0.0177127928	-0.0289300882	0.0368379849	-0.0129531427	0.022329305	-0.0123067276	-0.0784781044	-0.0714466443	0.0461321714	-0.1917148634	-0.015345801	-0.0270684365	-0.1215325724	-0.1347182233	0.0351449718	-0.0984575838	0.0493114802	-0.0075450931	-0.1231105528	-0.0445646611	-0.1535448892	-0.0514296097	-0.1378433799	-0.2489988986	-0.1148166116	-0.0379239481	-0.412961414	0.0994518761	0.0955589528	0.151255884	-0.0903918778	-0.1185770095	-0.0338696045	-0.0904283856	0.1193348294	0.1187713263	0.1178341246	-0.000140271	-0.003509251	1.2314842581001e-05	1.9675953441e-08	-0.0212401	-0.0080133	0.00045114184801	6.421297689000002e-05	-0.00119826	0.02051644	1.4358270276e-06	0.0004209243102736	0.000852351	-0.000152569	7.265022272009999e-07	2.3277299761000026e-08	0.000483302	-7.528000000000027e-06	5.66707840000004e-11	2.3358082320400002e-07	0.000126871	-9.7557e-05	9.517368249000002e-09	1.6096250641e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283.53696023979245	0.3974563922693619	0.1579715837557768	80393.20782202165	281.21864174355915	0.9175933754336256	0.8419776026396746	79083.92446409227	204.04031964651543	-0.0601005175098805	0.0036120722049554	41632.45204145219	208.2742098911417	396.33842520250215	0.986741	21.671309	0.0384284739999999	0.0240441	0.1225724176	0.1325114238	0.1030062127	-0.0302562937	-0.0075555333	0.0330890719	0.0336001183	0.0588709869	-0.0990556093	0.1621595296	0.0102848709	0.1107330454	0.038161692	0.0280877703	0.0388904148	-0.0398599582	-0.1176179164	0.007446928	0.057692593	0.1338508636	0.0005210724	-0.1329792952	0.0214972483	0.0945956982	-0.0626302266	0.0499667738	0.0941448896	-0.0790868478	-0.0202245168	0.0027757734	0.1517724095	-0.0517317462	-0.0680817653	-0.0294067998	0.071957019	-0.0510840506	0.0245143902	-0.0265978442	-0.0934330013	-0.2363807168	0.0968643923	-0.0291320758	-0.0770394606	-0.0013227572	-0.05505298	-0.0390074806	-0.0957951422	-0.0050673499	0.0599806493	-0.188188149	0.0368107973	0.0554659143	-0.1113289174	-0.0397084305	0.0602406004	0.0760002078	-0.0740878263	-0.0021273261	-0.1235486209	0.0588513919	0.0418665806	-0.1107182112	0.0761738035	0.0989315046	-0.0196724604	-0.0135567485	-0.1561696322	-0.0048870467	-0.0567678449	-0.1071089266	0.0314169235	0.0737607896	-0.048940239	-0.1386031419	-0.0217412403	0.01432723	0.1690184172	0.0558891249	-0.1139594864	0.0205096093	0.0097132091	0.1005503313	0.1669447692	-0.1001571951	-0.0384410191	-0.1430401561	-0.0069118368	-0.0318100214	-0.0200036248	-0.1856240359	0.0806119034	-0.0323920811	-0.052039431	-0.0580000554	-0.1198106043	0.055297273	-0.1632823883	-0.0556633668	-0.0859415231	-0.1383346533	-0.0588819336	-0.0585481594	-0.3019283214	0.0481264918	-0.1689067366	-0.0451298436	-0.0189216304	0.0748676835	0.0835708888	0.0184994346	0.1191544118	0.1180513362	0.1162204348	0.000994221	0.001134492	1.2870720980639998e-06	9.88475396841e-07	-0.0324852	-0.0112450999999999	0.0010552882190399	0.0001264522740099	-0.000204783	0.000993477	4.1936077089e-08	9.86996549529e-07	0.000413692	-0.000438659	1.71141070864e-07	1.92421718281e-07	0.000460354	-2.294800000000001e-05	5.266107040000004e-10	2.11925805316e-07	8.73699e-05	-3.95011e-05	1.5603369012099992e-09	7.633499426010001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283.9616175984376	0.4246573586451632	0.1803338722514867	80634.20026912131	280.6400807688964	-0.5785609746627642	0.3347328014027277	78758.85493397269	203.96983876435647	-0.0704808821589608	0.0049675547499053	41603.69512555758	208.1653756638169	401.92175305165625	1.083706	23.800892	0.113113091	0.0740382	0.0799644953	0.117732026	-0.0003120402	-0.0343072238	0.0282061076	0.0683634456	-0.1012602953	0.0880124244	0.0310549014	0.0890738126	-0.1162204022	0.0269739118	-0.0429506711	0.0018034959	0.0573707434	-0.0079078126	-0.0416350065	0.0504441448	-0.0125035759	0.1228918285	0.1486204804	0.0194191259	-0.0410651515	-0.021820719	-0.0135599246	-0.0781637561	0.1591359933	0.0727378509	0.1114416485	0.0248260649	-0.078827261	0.0325476085	0.1292512718	-0.0098932396	0.1018136682	0.0865010832	0.0188180311	0.0696828435	0.1206705694	0.0959855949	0.0313226805	-0.0563158165	-0.1283436012	-0.0636428723	0.0173784344	0.1016622276	0.0514912869	-0.1007986292	0.0963380442	-0.0871913283	0.0567341555	0.0155722855	-0.0617247212	0.0433747235	-0.0023272665	-0.0077443484	-0.1882942633	-0.0010367971	-0.0062684364	0.0268282048	0.0797911325	-0.0011717206	0.1605938021	0.0488367443	-0.0196626081	0.1301448565	0.029970136	-0.0488068794	0.1527046086	0.1388654692	-0.0179692682	0.0554944633	-0.0031157889	0.0127852922	-0.0628495926	-0.0949254548	-0.1464373441	0.1423547152	0.0309920142	0.0433065287	-0.0453961711	0.0922196547	-0.0193709598	-0.1482224439	-0.0126531077	-0.0670811668	-0.005678065	-0.0112237672	-0.1433824953	-0.0302005892	0.0820577136	0.141728302	-0.0428259703	-0.053499441	-0.1144704843	0.0391745065	-0.0126878637	-0.1330910211	0.1058240247	0.1020418912	-0.0129606063	0.0714861494	-0.1137040432	-0.0276087666	-0.1505092162	-0.0209975102	-0.0670817528	-0.0487402147	-0.0516824383	0.0982602751	0.1189139965	0.1170936064	0.1140802373	0.006505	0.005510779	3.0368685186841003e-05	4.2315025000000006e-05	-0.0125749	0.0199103	0.00015812811001	0.0003964200460899	-0.00687929	-0.006674507	4.73246309041e-05	4.454904369304899e-05	-0.000905427	-0.001319119	8.19798052329e-07	1.7400749361610002e-06	0.000554692	9.433799999999996e-05	8.899658243999994e-09	3.07683214864e-07	0.000294263	0.0002068931	4.280475482761001e-08	8.6590713169e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.8545347991428	0.8929172007051989	0.7973011273152084	81142.10599563607	280.8212388303705	0.1811580614740933	0.0328182432370513	78860.56817822397	204.53469540613776	0.5648566417812901	0.3190630257644367	41834.44162488155	208.60229416488937	404.67724833223554	1.115303	24.494844	0.1510913799999999	0.0933972	0.0385143277	0.0496422346	-0.1076039222	0.0657821038	0.0124162044	0.0523422754	-0.0478813215	-0.0435271298	0.113159893	0.0293931144	0.0238913076	0.1778352548	0.0215370003	0.0400906619	0.0194341083	0.0132861227	0.1296361873	0.1402782501	0.0268431619	0.0334199627	-0.0048247864	0.0890097731	-0.0145864663	-0.0116369449	-0.1120143406	0.0017955998	0.2207698685	0.0457458109	0.077755764	0.023402101	-0.1828181126	0.0433586101	0.0489466143	-0.1140922558	0.164087727	0.0089944605	-0.0639372043	0.0282350923	0.0109418403	-0.0244447997	-0.0482284016	-0.0318933482	-0.017065189	0.199980976	0.0625887983	-0.0694835548	0.0394853841	-0.1012773453	-0.0071252628	0.0582760194	0.02233348	-0.0082003898	0.0786144218	0.1628523959	0.0613851431	-0.0068378641	0.0135408431	-0.0606276142	0.0611995135	-0.0287707596	0.1261906167	-0.0253801596	0.2426084589	-0.0702298036	-0.0385557446	0.0384278803	0.0684158916	-0.040195329	0.1251264063	0.0856917001	0.1580295824	0.1830061062	-0.0053148443	-0.0451366508	-0.0198524225	0.0374458129	-0.0056405949	-0.0371951718	0.1246518186	-0.0370023236	-0.0689385147	0.1428589355	0.0630053236	-0.0216773016	0.057049409	0.1127574106	-0.0189225925	-0.0443689992	0.0024775312	0.0454544091	0.1461305998	-0.0500770834	0.0140812615	0.054783649	-0.0489004515	0.0730418306	-0.0507693654	-0.0850149749	0.1216421544	0.064287149	-0.0180511053	-0.0431653527	-0.012176715	0.0928235355	-0.0368806055	-0.0356674841	-0.1020889604	0.1688977223	0.0122114129	0.0376378817	0.1186137044	0.1159000657	0.1114232278	0.000928675	-0.005576325	3.1095400505625e-05	8.62437255625e-07	-0.0499147	-0.0373398	0.00249147727609	0.0013942606640399	-0.0236375	-0.01675821	0.0005587314062499	0.000280837602404	0.000598225	0.0015036519999999	3.57873150625e-07	2.260969337104e-06	0.000455374	-9.9318e-05	9.864065123999998e-09	2.07365479876e-07	6.88921e-05	-0.0002253709	5.079204256681e-08	4.74612144241e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.1840092784389	0.3294744792960955	0.1085534325074332	81329.91914812473	283.12406390095043	2.3028250705799564	5.303003305691582	80159.23555978946	204.8075988935388	0.2729034874010381	0.0744763134356485	41946.15256453667	208.9701164292385	410.0084608092352	1.058781	23.253473	0.08862339	0.0465955	-0.0053509566	-0.0330938387	-0.0768049944	0.0943326529	-0.0122367416	0.0035825172	0.0100350312	-0.12710489	0.0512095713	-0.0750089904	-0.0161770605	-0.0101792562	0.0253923434	-0.015239563	-0.0092177944	0.0367395642	0.145860597	-0.0566908438	0.0353909143	-0.0123541953	-0.021473094	-0.0554129356	0.1267124046	0.0174215857	0.0329510659	0.0092912301	0.0375221567	-0.1563541213	-0.010958837	0.0470427957	0.041417456	-0.0290995967	-0.0699750775	0.0965491705	0.1223299025	-0.0983763922	0.0269888361	0.0222380469	-0.0571452777	-0.0027571187	0.0092305329	0.0910801172	0.0133356693	0.0563834017	0.0609236743	0.0338531058	0.2144906929	0.0201781775	-0.1761296822	0.0886220876	-0.0097480539	-0.0527339727	0.1682003857	-0.0217686601	0.0147723244	-0.0249389467	0.0595778562	-0.0557191357	-0.1158297084	0.0852922077	-0.0304828984	0.0572981647	-0.0218607147	0.0873507071	-0.0172636295	-0.0313443734	-0.0972332781	-0.0575621423	0.0077079105	-0.0480417349	0.1810688304	-0.0931646118	-0.1076275882	0.0510923013	-0.0109721614	0.107102022	0.0910541941	0.0622799598	0.0736202199	0.106843762	0.0075645797	-0.0300158075	-0.0449535561	0.1058887307	-0.0515771776	0.1915823263	-0.0217805151	-0.0624866134	0.0477242496	0.0045549542	0.1026362655	0.0852372613	0.0844968288	-0.0368471017	0.0543357797	0.0710970186	-0.078680192	0.1082558798	0.0786532567	0.07497123	0.0805945174	0.0486691783	0.076244092	0.1080863802	0.0113480923	-0.0367318473	-0.0392635089	0.2196038977	0.0077998776	-0.001888171	0.1182536866	0.1144731177	0.1082614433	0.00557977	0.004651095	2.1632684699025e-05	3.11338332529e-05	-0.0136742	0.0362405	0.00018698374564	0.00131337384025	-0.0491571	-0.0255196	0.00241642048041	0.00065124998416	0.000849775	0.00025155	7.22117550625e-07	6.327740250000001e-08	0.000557691	0.000102317	1.0468768489000008e-08	3.11019251481e-07	0.000159269	9.03769e-05	8.16798405361e-09	2.5366614361e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.61340402018544	-0.5706052582534653	0.3255903607465038	81004.78974795731	282.242919138191	-0.8811447627594475	0.7764160929384031	79661.06540364742	204.66030183875043	-0.1472970547883676	0.0216964223493273	41885.83914872843	208.8385527365184	409.60407143031006	1.01826	22.363529	0.07420109	0.0416388	-0.0117620622	0.0082100411	-0.0940066052	0.051204445	-0.0868509022	-0.0067009649	0.0413131333	-0.0938669723	0.0559308064	0.0199101505	-0.020442455	-0.0614168553	-0.0446164629	-0.0085933997	-0.0028743865	0.004659734	0.0742640329	-0.1213779259	-0.0004424378	0.0434148882	0.0630859064	-0.0425797133	-0.0143359749	0.132138119	-0.0497739156	0.0238989166	0.0011990951	-0.0302805151	0.1703330574	-0.1858452921	-0.0034041984	0.0616616644	0.0921351492	0.0095884711	-0.1251108839	-0.0805775513	-0.0146116147	-0.0654863858	-0.0607663102	-0.0322186827	-0.056603668	-0.0789992747	0.0901129374	-0.0053369651	-0.0510550348	-0.0932182217	0.1476076294	0.0001331459	0.0142950361	0.1028486074	-0.0036274727	-0.0212514125	0.1122568922	-0.0918769275	-0.0027063781	-0.0027121976	-0.0434726128	0.0158764575	-0.0403847878	0.057571007	-0.0769133371	-0.0968028621	-0.0237279277	-0.0243591416	-0.1461301573	0.0223067926	-0.0887903639	-0.0139109254	-0.0184405704	0.2265126071	-0.0225701047	-0.0712207773	0.0812521846	0.0419669616	-0.0078989611	-0.0102779787	0.0861562515	-0.1345358359	0.079693263	-0.0252482917	0.1244466592	-0.0329697065	0.1499143987	0.0091657939	-0.0133140961	0.0810537416	-0.0074543626	-0.0398803352	-0.1019659956	0.026407182	0.0639220517	0.0143102148	0.1027807634	0.0841015003	-0.0018351501	-0.0030928367	-0.0566102385	0.1035082351	0.0187504252	0.1082436334	0.0837239149	0.0880730656	0.0489159991	0.1056155139	-0.0457104502	0.0282203426	0.0506514684	-0.0021564383	-0.1308950449	-0.0918447329	0.1178341246	0.112815636	0.1046092073	-0.00152362	-0.00710339	5.04581494921e-05	2.3214179044000004e-06	-0.0237531	-0.0100789	0.00056420975961	0.00010158422521	-0.0189993	0.0301578	0.00036097340049	0.00090949290084	0.000356382	-0.000493393	1.27008129924e-07	2.43436652449e-07	0.000554454	-3.23700000000001e-06	1.0478169000000063e-11	3.07419238116e-07	0.000199859	4.0590000000000016e-05	1.647548100000001e-09	3.994361988100001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.6552522426521	0.0418482224666831	0.001751273723621	81028.61262932791	281.2869810899579	-0.9559380482330652	0.9138175520596422	79122.36573070234	204.37421896087457	-0.2860828778758559	0.0818434130137319	41768.82137586751	208.5684258132476	409.0786218803238	1.040551	22.853102	0.1205682799999999	0.0619796	0.0131455884	0.0045697651	-0.024887016	0.0102763845	-0.0910630784	0.0141294245	0.073870986	-0.0955537508	-0.0124293991	0.080735734	0.0521127546	-0.0228937484	-0.0718469593	-0.1415539735	0.0189539623	0.0361130508	-0.0380707545	-0.0956123054	0.0433329392	0.0869241617	-0.1032592147	0.0243619466	0.0164672968	-0.0800972083	0.1148256744	-0.0236081588	0.0411633695	0.0363985906	-0.2126209242	-0.0407090884	0.0454590238	0.0779614254	-0.0530180436	0.0414108668	-0.1395861869	-0.2074174392	0.1313433479	0.0404030605	-0.0588572548	0.0014500747	-0.1082003893	-0.0381878426	0.0990265135	0.0226066833	0.0123667236	0.1659847384	0.0124626647	0.0631141821	-0.1184189554	-0.0586028218	0.0180589244	-0.0341504565	0.0085662791	-0.1041237488	0.055554706	0.1140493104	0.0055450044	-0.0407035231	0.0275720094	-0.0700554013	-0.0494167831	0.1905331087	-0.0155610789	-0.058786804	0.1548538462	-0.0303383044	-0.0861314611	0.191790567	-0.1414904545	-0.0085536028	0.0818896259	-0.172801631	0.0158945158	0.0771084637	-0.0336923478	0.1240750932	0.0233617104	0.0039250376	-0.0227188074	-0.0922632679	0.0705630598	-0.0133723807	-0.0404107419	0.051909845	-0.0978099348	-0.157805134	-0.0230147179	-0.0592752721	0.015086403	-0.0805296218	-0.0121271507	-0.0653855891	0.089764506	0.0042449171	0.0695538181	-0.0472999996	-0.0420628627	-0.0646295179	0.1222285652	0.0008372717	-0.0345447997	0.262634803	0.0733474644	0.0647147821	0.1510488341	0.1034521501	0.0606584259	0.0917868116	-0.0695337611	-0.0238486042	0.1173552296	0.1109309587	0.1004830656	-0.0112147	-0.00969108	9.39170315664e-05	0.00012576949609	-0.0391744	-0.0154212999999999	0.0015346336153599	0.0002378164936899	-0.0441165	-0.0251172	0.00194626557225	0.00063087373584	0.00116427	0.000807888	1.3555246329e-06	6.526830205440002e-07	0.000608195	5.3740999999999945e-05	2.888095080999994e-09	3.6990115802499993e-07	-0.000345286	-0.000545145	2.97183071025e-07	1.1922242179599998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.25154197965355	0.5962897370014275	0.3555614504532315	81368.44220177006	282.9270388813537	1.6400577913958043	2.6897895591180845	80047.70933017104	204.48636918393723	0.1121502230626561	0.0125776725330035	41814.675182029474	208.66266635694896	412.9178133010864	1.036522	22.764605	0.12248428	0.064938	-0.0177514128	-0.008076137	0.0169158961	-0.1003032714	-0.0543245636	-0.0156125367	0.0227168156	0.009410915	-0.0902201832	0.0479904188	-0.0846500009	0.0471677964	-0.053973637	-0.1055130566	0.0064044301	-0.0159161226	-0.0712349823	-0.0141184992	0.0505462912	-0.0010682946	-0.0143253516	0.0361055216	0.0238688148	0.087193339	0.048725128	0.0006657766	-0.0625775327	-0.0747468214	0.0942462839	-0.0449536131	0.0471352549	-0.0954951023	-0.1384159713	-0.0185271657	-0.0099911317	0.053175116	0.0571464633	-0.1110296119	0.0405992811	0.0641173716	-0.116103873	-0.0290031905	-0.0418745213	-0.0379811101	0.2704296971	-0.032502937	-0.0845319928	-0.024779413	-0.1146040398	-0.1442994443	0.0045849625	0.022082594	-0.0640538861	-0.0413163549	0.0194206276	-0.0315846189	-0.0095328047	-0.082027692	-0.0269797737	0.0557919314	-0.0049345191	-0.0389241074	-0.0893241748	0.109188747	-0.1093255791	0.0067909872	-0.0242251354	0.0065988945	-0.1246852571	-0.030615778	0.0098940436	0.0490351966	0.0707635269	0.1262478373	0.0771860316	0.0360095256	-0.0975251963	0.1596958348	-0.0918801802	-0.1012672187	-0.0771928616	-0.0195572366	0.091294746	0.1841361782	0.0486149757	-0.0099868435	-0.0062118771	-0.0314732397	-0.0870964522	-0.0870418935	-0.056987429	0.0375596311	-0.0010711758	0.0484120541	0.0553977087	-0.069350587	-0.0554674297	-0.1046723444	0.034705397	0.0732436725	0.0748002273	-0.1282662099	0.0421150392	0.1615956731	0.035826245	0.003914062	0.0639316501	-0.0152850137	-0.0675822746	-0.0669594842	0.1168172427	0.1088228812	0.0959017104	-0.00510817	0.0061065299999999	3.728970864089998e-05	2.6093400748900003e-05	-0.015864	0.0233104	0.0002516664959999	0.0005433747481599	-0.0354079	0.0087086	0.0012537193824099	7.583971396000007e-05	0.000215747	-0.000948523	4.6546768009e-08	8.996958815290001e-07	0.000353231	-0.0002549639999999	6.500664129599998e-08	1.2477213936100002e-07	0.000138402	0.000483688	2.3395408134400002e-07	1.9155113604e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
