global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53
259.87758287380063	n/a	67536.35808032911	n/a	251.91551520481184	n/a	63461.426800905785	n/a	193.8038160453032	n/a	37559.91911372172	n/a	193.87339139384383	372.5680502060696	n/a	n/a	n/a	n/a	0.1228834191	-0.0320134499	0.0794642413	-0.0856382331	0.1059878313	-0.0333500804	0.0747102547	-0.1481669244	0.039870316	-0.0403455707	0.058717799	-0.0752502041	0.0607089891	-0.0260384478	0.0368054328	-0.0961052712	-0.0927774891	0.0209630179	-0.0528689443	0.0745942352	-0.0401021824	0.0385107111	-0.0717260772	0.0227689845	-0.0929329135	0.0232223803	-0.0595564146	0.0741972123	-0.0512372187	0.0259116655	-0.0735684362	0.0419587847	0.0847222472	-0.0397883883	0.0985026431	-0.0122639943	0.0166178863	-0.0052898465	0.039169098	-0.0763814657	0.0397858907	-0.0277878987	0.1965750739	-0.030240133	0.1428227605	-0.1148645342	0.0503609072	-0.0891723238	0.1337999219	-0.1207249396	0.0668050461	-0.1089406627	0.1009053401	0.0855882828	-0.0270605888	-0.0537703212	0.1195153378	0.1194927693	0.1194551582	-0.0440758	n/a	0.0019426761456399	n/a	-0.032337	n/a	0.0010456815689999	n/a	0.00703986	n/a	n/a	4.9559628819600005e-05	0.0164141	n/a	n/a	0.00026942267881	-0.00321313	n/a	1.03242043969e-05	n/a	0.00913948	n/a	n/a	8.35300946704e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258.9077424573127	-0.9698404164879548	67033.21910434215	0.9405904334535296	251.84123241020083	-0.0742827946110082	63424.00634188879	0.0055179335752212	193.2070697953373	-0.5967462499658893	37328.97181890034	0.3561060868483516	193.3078120706521	367.7181212177833	1.142676	44.810413	0.27133864	0.123309	0.0902194822	-0.0095562088	0.1109634194	-0.044918199	0.0972057439	-0.0567919884	0.0806325408	-0.0367566049	0.049052392	-0.0006353696	0.0334698472	0.0267815634	0.094904369	-0.0042877829	-0.0555848868	-0.0394000224	-0.0671130918	0.0240354492	-0.0666430452	0.0606775154	-0.0350340931	0.0393424049	-0.0516232355	-0.0568659003	-0.0675205269	0.0274327272	-0.0721294938	0.0573111783	-0.0420508981	0.0159769986	-0.0587508774	-0.0470127037	0.0882741378	-0.0395834089	0.1093272751	-0.0098057809	0.0245089458	-0.0284430416	0.0322245139	-0.0670208124	0.031885293	-0.0132599667	0.0849615198	-0.0300724687	0.0675377599	-0.0642554819	-0.0197613126	-0.008894794	0.1537804969	-0.0629921585	0.0981341642	-0.0315157045	0.0806951403	0.09888066	-0.0192097132	-0.0624847695	0.1194551582	0.1192521267	0.1189139965	-0.0911107	-0.0470349	0.00830115965449	0.00221228181801	-0.0389776	-0.0066406	0.00151925330176	4.409756836000004e-05	0.097026	0.08998614	0.0080975053920996	0.009414044676	0.0180598	0.0016457	2.70832849e-06	0.00032615637604	-0.00241458	0.0007985499999999	5.830196576399999e-06	6.376821024999998e-07	0.00924877	0.0001092899999999	1.1944304099999942e-08	8.55397465129e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
260.3732909988591	1.4655485415464111	67794.25066557656	2.1478325276288133	249.34415674673443	-2.497075663466404	62172.508503740064	6.235386869076183	193.9441141337504	0.7370443384130851	37614.3194071252	0.5432343567867823	194.00928143672832	371.1478237762486	0.947001	37.136963	0.3561744999999999	0.166359	0.1312353811	-0.0432606721	0.1429697296	-0.023688492	0.0589146797	-0.081926805	0.0675497097	-0.090787487	0.0502018721	-0.0838514263	0.1023763592	-0.0610857936	0.0626809444	-0.0412387117	0.0038865287	0.018737683	-0.0866871016	0.0001350859	-0.0695733293	0.0815064352	-0.0768755295	0.0384442212	0.0031397269	-0.0214012577	-0.0864567802	-0.0006695081	-0.0722897979	0.0826009372	-0.0732953651	0.0033540608	-0.005380271	-0.0175197194	0.1040019286	-0.0427507174	0.1640506514	-7.8279e-06	0.0341888123	-0.0400808941	0.0152577784	-0.0777547667	0.0054034404	-0.0005878362	0.0512405175	-0.012282022	0.0521222877	-0.0346463615	-0.0020816178	-0.0376578123	0.1045597061	-0.027899513	0.1039722872	-0.0615074061	0.0801523416	0.080107384	-0.0899102625	-0.022741249	0.1193348294	0.1187713263	0.1178341246	-0.135374	-0.0442632999999999	0.018326119876	0.0019592397268899	0.0831646	0.1221422	0.00691635069316	0.01491871702084	0.162096	0.0650699999999999	0.0042341048999999	0.026275113216	0.0198119	0.0017520999999999	3.0698544099999983e-06	0.00039251138161	-0.00225015	0.00016443	5.063175022499999e-06	2.7037224900000046e-08	0.0086713199999999	-0.00057745	3.334485025001145e-07	7.519179054239829e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259.61723374665644	-0.7560572522026519	67401.10805826605	0.5716225686082244	250.9702083851113	1.6260516383768788	62986.045496866194	2.644043930668132	193.53271347792835	-0.4114006558220353	37454.91118612991	0.1692504996108007	193.58428249869024	372.6306613774954	1.049368	41.151287	0.5413722000000001	0.335428	0.0835640574	-0.0412196151	0.0870804276	0.0153160151	-0.0267277726	-0.1062079189	0.0585028752	-0.021578354	0.0181384026	-0.0896743576	0.1123689128	0.0126879893	0.0425999588	-0.0035467719	-0.0693889182	0.0220103392	-0.0763278725	0.0125798638	-0.0712829959	0.0871977913	-0.0594740975	0.018016078	-0.0422661987	-0.068748229	-0.0761160054	0.0120539672	-0.0747302297	0.0831923465	-0.0484640695	-0.0054621516	-0.0544020127	-0.0522281027	0.0902712433	-0.0350447902	0.1449946336	-0.0076770639	0.0464581797	-0.0624506598	0.0296766584	-0.0200789118	0.0199536853	0.0101995279	-0.0519815652	0.049768297	-0.0362564414	-0.0216824652	0.0799904502	-0.0155667607	0.0600072983	0.0939629724	-0.0027490275	-0.0975672669	0.0319235458	0.0669150793	0.0213359759	0.0115257446	0.1191544118	0.1180513362	0.1162204348	-0.116477	0.0188969999999999	0.013566891529	0.0003570966089999	-0.0269591	-0.1101237	0.00072679307281	0.01212722930169	0.191489	0.029393	0.000863948449	0.0366680371209999	0.0258886	0.0060767	3.692628289000001e-05	0.00067021960996	-0.0015135	0.0007366499999999	2.29068225e-06	5.426532224999996e-07	0.00951714	0.00084582	7.154114724001683e-07	9.05759537796e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
260.570863316609	0.953629569952568	67897.17480956293	0.90940935668792	251.31357491619391	0.3433665310826086	63158.51293715741	0.117900574667704	194.64830727388247	1.115593795954112	37887.963524587765	1.2445495175713048	194.6618759922707	372.2906135070078	0.967369	37.935684	0.2330972	0.133622	0.1437335796	-0.0390562194	0.1061881979	0.0481469836	-0.0082046162	-0.0984727339	0.0632243069	-0.0649026517	0.060024843	-0.1005533673	0.1726177818	-0.0678226207	0.0541876575	0.0346554386	-0.074030788	-0.0266541726	-0.130062877	0.0232186443	-0.0578600455	0.1400388793	-0.0342386566	0.020901063	-0.04300713	-0.0601779082	-0.129417673	0.0234555012	-0.0604654987	0.1377473833	-0.0310788441	0.0156526524	-0.0541170408	-0.0443230222	0.1100581137	-0.0617696344	0.1843623882	0.0048149022	0.0585032651	-0.0511574319	0.0314171677	-0.0236710589	-0.006002435	0.0719735611	-0.1403718328	0.0814084774	-0.0624789423	-0.0185805212	0.0801884588	-0.0337298936	0.0563644178	0.0874595676	0.05987876	-0.120430306	0.0705751706	0.059859964	-0.009528994	0.0272720957	0.1189139965	0.1170936064	0.1140802373	-0.0977622	0.0187148	0.0095574477488399	0.00035024373904	0.0442348	0.0711939	0.00195671753104	0.00506857139721	0.153416	-0.0380729999999999	0.0014495533289999	0.023536469056	0.0277464	0.0018577999999999	3.451420839999999e-06	0.00076986271296	-0.00162308	-0.0001095799999999	2.6343886864000003e-06	1.2007776399999992e-08	0.00938221	-0.00013493	1.8206104900000036e-08	8.80258644841e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.7617099776465	-5.809153338962517	64903.52887073447	33.74626251557936	248.2992143909291	-3.014360525264806	61652.499867152575	9.086369376274716	191.4132831778004	-3.2350240960820718	36639.04497690481	10.465380902231622	191.5783757675164	364.6486258524157	2.492249	97.734322	1.3707579	0.8717669999999998	-0.0208499323	0.0160266508	0.0345583738	-0.0951622745	-0.0040822777	-0.0970120797	0.0163005496	-0.0188116218	0.0531240335	-0.0343171305	-0.0441711311	0.0237056527	-0.0606688776	0.0100556975	-0.133507352	-0.0756780725	0.0112474145	-0.0266491847	0.0190299411	-0.1532072133	-0.143922542	-0.2193100573	-0.0038815691	-0.1219400649	0.0103221833	-0.0186819739	0.0060433969	-0.1415914019	-0.0121752005	-0.2677346922	-0.0105910527	-0.0570599504	0.0397092647	0.0340515082	-0.0018843816	-0.0547938292	-0.0078806348	0.0178830932	0.0623897097	-0.0289785384	0.1024811998	-0.2872908588	0.268535531	-0.1911171206	0.141999791	-0.1917545654	0.1456973064	-0.0544638217	-0.209081039	0.2199897939	-0.2629533761	-0.1081188782	-0.1799058358	-0.0790655335	0.1702381312	-0.1649296405	0.1186137044	0.1159000657	0.1114232278	0.126124	0.2238862	0.015907263376	0.05012503055044	0.104903	0.0606682	0.0110046394089999	0.00368063049124	0.136669	-0.0167469999999999	0.0002804620089999	0.018678415561	0.0118385	-0.0159079	0.00025306128241	0.00014015008225	-0.00403784	-0.00241476	1.63041518656e-05	5.831065857600001e-06	0.00631574	-0.00306647	9.4032382609e-06	3.98885717476e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257.8672139586936	3.105503981047093	66495.50003481866	9.644154976299344	251.1386481203457	2.839433729416612	63070.62057971483	8.06238390374873	192.6020551241361	1.1887719463356916	37095.55163804076	1.4131787403947484	192.7639916026328	370.9712057649583	2.139286	83.89277599999998	0.8746574999999999	0.440397	0.0543306287	0.0714506097	0.005919872	-0.1310785748	0.0334516229	0.1088225721	0.0461798613	-0.0201668917	0.0635952204	0.0454160528	0.0189352419	0.0374106737	-0.0039237772	-0.0730422222	-0.0468505326	0.0490988995	-0.0494164301	0.009825099	0.0495589381	0.1034681797	-0.0138475286	0.0366024137	-0.0364047702	-0.0305838451	-0.0499487929	0.0136830466	0.0365188194	0.100588193	-0.0287525489	0.0099784017	-0.0355210085	-0.0167705863	0.0769984023	-0.0332842847	-0.0336817661	-0.0236132255	0.010643603	0.0350642232	-0.0060904058	-0.0772511058	0.0001362884	-0.0405901823	0.1995547124	-0.013984648	0.123566609	-0.1172736921	-0.025868674	0.003577689	0.1633714108	-0.1862216939	-0.1152990239	0.130686703	-0.008536628	-0.0400251653	0.1794318644	-0.084129821	0.1182536866	0.1144731177	0.1082614433	-0.0529917	-0.1791157	0.00280812026889	0.03208243398649	0.052354	-0.052549	0.002740941316	0.0027613974009999	-0.0824157999999999	-0.2190847999999999	0.0479981495910399	0.0067923640896399	0.0155045	0.0036659999999999	1.3439555999999994e-05	0.0002403895202499	-0.00260346	0.0014343799999999	6.778003971600001e-06	2.0574459844e-06	0.00293796	-0.00337778	1.1409397728400004e-05	8.631608961599999e-06	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257.93323779627445	0.0660238375808717	66529.55516006946	0.0043591471289053	249.58257269395463	-1.5560754263910894	62291.46059253315	2.4213707326182106	193.47444331740445	0.8723881932683639	37432.36021697955	0.7610611597540403	193.52396513468327	362.5109348627371	1.747185	68.516426	0.7561804	0.343512	0.087288893	-0.0063530762	0.1355477041	-0.0046184847	0.0967172359	0.0133336056	0.0655016402	-0.0804339501	0.0152020522	-0.0351248064	0.0932418754	-0.1315945902	-0.0313348902	0.0687644961	-0.0258708989	-0.0123713482	-0.088048319	0.0432255302	-0.0645787299	0.0512485481	-0.0607475564	0.0317715517	-0.1210445825	0.0402737106	-0.0881300156	0.0434386458	-0.0674734864	0.0467594665	-0.0553978138	0.0084068054	-0.1243016067	0.055864249	0.1065518139	-0.0436930111	0.0934493022	-0.007134825	0.0495268036	0.01350321	0.059698169	-0.0864373901	0.01527236	-0.0352145168	-0.0123083304	-0.0110827774	-0.021099462	-0.0689575582	-0.0694781341	0.0238572375	-0.0080625249	-0.0627579951	0.208162058	-0.0437194417	0.0574451968	0.00975483	-0.0277432208	-0.0172100072	0.1178341246	0.112815636	0.1046092073	0.0693714	0.1223631	0.00481239113796	0.01497272824161	0.101323	0.048969	0.010266350329	0.002397962961	0.151477	0.2338927999999999	0.0547058418918399	0.022945281529	0.0191916	0.0036871	1.3594706410000003e-05	0.00036831751056	-0.00329444	-0.0006909799999999	1.08533349136e-05	4.774533603999999e-07	0.00557899	0.00264103	6.975039460899999e-06	3.11251294201e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258.1960121218566	0.2627743255821428	66665.18067562992	0.06905034618515	247.81409162213367	-1.7684810718209576	61411.82400650327	3.127525301389003	193.2316074113468	-0.2428359060576497	37338.454102772856	0.0589692772708396	193.26262953792377	364.1842931652417	1.045136	40.985332	0.3100749	0.213669	0.0987414875	0.0020855465	0.0986158713	0.016278091	0.0749095758	0.0052727408	0.0397087555	-0.0650005499	0.0989541281	-0.0138932313	0.070661298	-0.0624142179	0.0327761838	0.0616846265	-0.0458293823	-0.0807863604	-0.0841396854	0.0453122401	-0.0397957601	0.0740473614	-0.06366588	0.0118039129	-0.0978389503	-0.040741152	-0.0841291575	0.0451451301	-0.0439481699	0.0700221666	-0.0479521814	-0.0175544691	-0.1071590315	-0.0216684561	0.1155563718	-0.0456594442	0.0968778141	-0.0146364379	0.0457185331	-0.0057108436	0.0560899419	-0.0721097006	0.0104003656	-0.000284208	0.0359004911	0.0262805487	-0.0064203109	-0.1526181746	0.0528789471	-0.0136555862	0.0780299221	-0.0055746521	0.0158293969	-0.1024859138	0.0290677549	-0.0313935978	0.094565779	-0.0152691875	0.1173552296	0.1109309587	0.1004830656	0.0384115	-0.0309599	0.00147544333225	0.0009585154080099	0.12609	0.024767	0.0158986881	0.000613404289	0.127171	-0.0243059999999999	0.0005907816359999	0.016172463241	0.0230528	0.0038611999999999	1.490886543999999e-05	0.0005314315878399	-0.00316012	0.0001343199999999	9.986358414400002e-06	1.804186239999996e-08	0.00618431	0.00060532	3.664123024000004e-07	3.82456901761e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257.50829257064515	-0.687719551211444	66310.52074264898	0.47295818111847	248.5772272213888	0.7631355992551221	61790.63789307395	0.5823759428504743	193.01846576681783	-0.2131416445289744	37256.12812697623	0.0454293606325157	193.0790602144312	364.6507809766153	1.19386	46.817604	0.5087244000000001	0.28142	0.0992324027	-0.003622674	0.0852120373	0.0964062897	0.0190371169	-0.0341994348	0.0700275219	-0.0443553017	0.0582227636	-0.0152758921	0.0862011495	0.018424955	0.0583023781	0.1332224436	0.0067808272	-0.0516765875	-0.0704714349	0.0359868964	-0.0648548622	0.0722287248	-0.0369715716	0.0362484161	-0.0715435504	-0.0782829659	-0.0704973727	0.0356262263	-0.0670866783	0.0687159854	-0.0381825997	0.0169943687	-0.0803037093	-0.0555802352	0.10665679	-0.0448512307	0.1212821452	0.0047720211	0.0641458145	-0.0288848059	0.0419733677	-0.0059830616	-0.0006208931	0.023589186	-0.1925888563	0.0864500915	-0.1612430249	-0.0059998874	0.0589528213	0.0238466756	-0.1243517825	0.165202373	0.0103290152	-0.0289443152	0.009914745	-0.0802695187	0.0227555511	0.0690198313	0.1168172427	0.1088228812	0.0959017104	-0.0175074	-0.0559189	0.00030650905476	0.00312692337721	0.140712	0.0146219999999999	0.019799866944	0.0002138028839999	0.211201	0.08403	0.0070610408999999	0.044605862401	0.0282704	0.0052176	2.722334976000003e-05	0.00079921551616	-0.00185369	0.00130643	3.4361666161e-06	1.7067593449000005e-06	0.00562527	-0.00055904	3.125257216000003e-07	3.16436625729e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
