global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
299.27459125411843	n/a	n/a	89565.28097031967	384.24398183421926	n/a	147643.43757581583	n/a	197.16765008223683	n/a	n/a	38875.082238951385	196.09742368136776	449.6286455503682	n/a	n/a	n/a	n/a	-0.0783533517	0.0900250183	-0.0218026102	-0.1770158159	-0.0025609099	0.0393607464	-0.10514422	0.0916783245	-0.0257734265	0.0244081124	0.0200870055	-0.0199801578	0.058503967	-0.0098158819	0.0129264123	-0.0159065465	0.0179559547	-0.1217948372	0.0829488668	-0.0929007538	0.10792517	-0.0557681853	-0.0522594061	0.0540524944	-0.0174092611	0.0111188389	-0.1265451915	-0.0267759724	0.0300286492	0.0211851386	-0.0149896185	0.0589142162	-0.0038079816	0.001173637	-0.0704561403	0.0713160362	-0.0817438065	0.0795808452	-0.0808355585	0.1265172955	-0.0319155312	0.026274384	-0.0063734244	0.0148062661	-0.042264599	-0.0459111529	0.058667158	-0.0134667307	0.0144216463	-0.0023561628	0.0068963256	-0.044969486	0.0872039538	-0.0472405579	0.0643622108	-0.1708096936	0.1306988857	-0.0429186274	0.0037234687	-0.1010788204	0.0868244535	-0.0309884382	0.0070839318	-0.1576915679	0.0539118824	-0.0376212719	0.0229701355	0.0560991556	-0.0049499293	0.1195153378	0.1194927693	0.1194551582	-0.018741	n/a	n/a	0.000351225081	-0.0546786	n/a	n/a	0.00298974929796	-0.0442211	n/a	n/a	0.00195550568521	-0.00128323	n/a	1.6466792329e-06	n/a	0.000902072	n/a	n/a	8.13733893184e-07	-0.000689625	n/a	4.75582640625e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.85758509780044	-1.4170061563179956	2.0079064470431	88719.14100029343	378.4305258678789	-5.813455966340371	143209.66290863935	33.796270272578454	197.2572041603997	0.0895540781628767	0.0080199329156026	38910.40459317761	196.1436566347261	440.5371259089816	1.04584	34.706268	0.11278345	0.0796775	-0.0724554355	0.0416905755	-0.0182673079	-0.0867314979	0.001063179	-0.0513549167	-0.0673356596	-0.0031103741	-0.0278364645	0.0153911372	0.0205240417	-0.0080933068	0.0939974279	0.0378553396	-0.0918129491	-0.0110083886	-0.0513904264	-0.073845609	0.0634774866	-0.1179230848	0.0972099417	0.0288143509	-0.1486493054	0.0680008264	0.0054599284	-0.0142734248	-0.0801675309	-0.0287896939	0.0188138504	0.019870267	-0.0054767972	0.0938855244	-0.0394725467	-0.1007211988	0.0040988027	-0.0019488867	-0.074956671	0.0415539769	-0.1003741665	0.101875468	0.0685228887	0.1334408848	-0.0326468018	0.0161233856	-0.03095099	-0.0490115838	0.0620987419	-0.0199742929	0.0227806496	-0.0291828301	0.0379085915	-0.0478099847	0.089701063	-0.0836572184	0.070381964	-0.0515388596	0.1902480448	-0.0459322267	0.0869207058	0.0641816809	-0.0987952593	-0.0409286717	-0.0005928794	-0.0009499058	-0.0516810107	-0.1611450347	-0.0431267878	0.0762446402	0.0152145426	0.1194551582	0.1192521267	0.1189139965	-0.0185263	0.0002147	4.6096090000000735e-08	0.0003432237916899	-0.019377	0.0353016	0.00124620296256	0.0003754681289999	-0.0430476	0.0011735	1.377102250000002e-06	0.0018530958657599	-0.00254662	-0.0012633899999999	6.485273424399999e-06	1.5961542920999995e-06	0.00108433	0.000182258	3.321797856400005e-08	1.1757715489000002e-06	-0.0006134	7.622500000000008e-05	3.7625956000000005e-07	5.810250625000012e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.2962492021286	0.4386641043281543	0.1924261964260218	88980.65228805841	376.42692636976057	-2.0035994981183194	141697.23089618515	4.0144109488599815	197.4623658536874	0.2051616932876925	0.0420913203926732	38991.38592853549	196.3063255927232	435.7739425328413	0.836518	27.75988	0.1381572499999999	0.0935156	-0.0374599743	0.0074525354	-0.0159598939	-0.0422907226	-0.0182727244	-0.0243489286	-0.0010872851	0.0396380408	-0.0352393109	0.0144205804	0.0059289271	-0.0196145188	0.0747876606	0.0308725062	-0.0817874988	-0.0097943796	-0.0031495161	0.072257633	-0.0221979281	-0.189396059	0.1563179366	-0.0231516438	0.0027597716	-0.1238741183	0.0352028683	0.1313482788	0.0769788356	-0.0360536085	0.0148895733	0.0064842958	-0.0215483258	0.069568818	-0.033470832	-0.0749305623	0.0638398173	-0.0418006238	0.0714737901	-0.0048338184	-0.1474728742	0.1535196604	-0.0083976312	-0.0833674608	0.0293025463	-0.0280888748	-0.1886915008	-0.0399580971	0.0316895845	-0.0105412152	-0.0101595825	-0.008765387	0.0251005485	-0.035885958	0.0317611913	-0.0566548942	0.0994149032	-0.1493483915	0.111558393	-0.101691267	0.0137589916	-0.0314208619	-0.0893964969	-0.0380752061	0.0171588643	-0.1051713987	0.0224421133	-0.0116489411	-0.0060121814	0.0443875038	0.0234416076	0.1193348294	0.1187713263	0.1178341246	-0.0185718	-4.55000000000004e-05	2.0702500000000364e-09	0.00034491175524	-0.0364779	-0.0171009	0.00029244078081	0.00133063718841	-0.0111163	0.0319312999999999	0.0010196079196899	0.00012357212569	-0.0008460889999999	0.001700531	7.158665959208307e-07	2.89180568196134e-06	0.00116539	8.105999999999999e-05	6.5707235999999985e-09	1.3581338521000002e-06	-0.0006134	0.0	3.7625956000000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.0608803506787	-0.2353688514498912	0.0553984962328409	88840.28839542161	375.57214880657466	-0.8547775631859054	141054.43895918786	0.7306446825260344	197.36669570204293	-0.0956701516444695	0.0091527779156758	38953.61257234281	196.1813112454823	438.5889294075408	0.72373	24.017008	0.123665265	0.0832766999999999	-0.0544054088	0.0209483317	-0.0344083795	-0.0365125454	0.0030199332	-0.026044535	0.0006137338	0.0046191429	-0.0290445755	0.0422074624	0.0129321544	0.0174820473	0.0684337174	0.0038196036	-0.0071705442	-0.0500900209	-0.0377878176	0.1366175742	0.0139228502	-0.109682285	0.2130030227	0.0581041157	-0.0398318717	-0.047382657	0.0407967414	-0.0887429858	0.0740220006	-0.0290150837	0.0422632992	0.0122255347	0.0217902862	0.0551869442	-0.0081465769	0.0130481121	0.1348453573	-0.0443424687	0.0761849942	0.0179312157	-0.0731612442	0.2330017587	0.090071791	-0.0059942599	-0.0660934691	-0.0511139386	0.0674555193	-0.0452233593	0.0379937408	-0.0198254983	0.0033797973	-0.0318655792	0.0330483233	-0.0458559315	0.0394137285	-0.0675838208	0.0670716258	-0.085306317	0.1398442144	-0.1368672683	-0.0201677303	0.1329737827	-0.110405197	-0.0005011467	0.0143799436	0.0288676534	0.0287232643	-0.0693028956	-0.037533077	0.0141888646	-0.0680344868	0.1191544118	0.1180513362	0.1162204348	-0.0186571	-8.529999999999996e-05	7.276089999999993e-09	0.0003480873804099	-0.000848835	0.035629065	0.0012694302727742	7.205208572250001e-07	-0.0116919	-0.0005755999999999	3.313153599999989e-07	0.0001367005256099	-0.0021701	-0.0013240110000001	4.70933401e-06	1.7530051281212646e-06	0.000990554	-0.000174836	3.0567626896000014e-08	9.811972269160002e-07	-0.000364741	0.0002486589999999	1.3303599708100006e-07	6.183129828099998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.3349969667311	0.2741166160524244	0.0751399191960322	89003.77041513947	375.23270650938446	-0.3394422971902031	140799.58403435786	0.1152210731217621	197.535278713406	0.1685830113630686	0.0284202317202405	39020.18633638299	196.3635753877243	437.0545519880751	0.714296	23.703953	0.127642469	0.0775769999999999	-0.0350878779	-0.0048130194	-0.0099656752	-0.0234069569	-0.0015775493	-0.0172055449	0.0210527018	0.0092377759	-0.041771473	0.0250696018	0.0163142399	-0.0054439059	0.0252237575	0.0262384249	0.0813972717	-0.047838794	0.0377342176	0.0741341292	-0.0691922705	-0.1636480861	0.170724405	-0.0863072032	0.1207587733	0.1062898999	0.0373378926	-0.0066529438	0.0627036291	-0.0419664426	0.0245415061	0.0172109261	0.0002731426	0.0148081605	-0.0262583511	0.0919200779	0.0673145504	0.0185673816	0.0710263097	-0.0210238229	-0.1363323489	0.2077852684	-0.0603498805	0.0182476212	0.182794357	0.0035440335	0.04182605	-0.0385145187	0.0183404301	-0.0085813705	-0.0163760787	-0.0122392387	0.0192409032	-0.0378232625	0.0298706196	-0.0461046168	0.0901027217	-0.178811421	0.0721326483	-0.1539571959	-0.0640894608	-0.0135867367	-0.0625709909	-0.001691941	-0.0187802802	-0.0949145044	0.0759122662	0.0885916315	-0.0555516044	0.0567425886	-0.0553924806	0.1189139965	0.1170936064	0.1140802373	-0.00442319	0.0142339099999999	0.000202604193888	1.95646097761e-05	-0.0365449	-0.035696065	0.0012742090564842	0.0013355297160099	-0.000776006	0.010915894	0.0001191567418192	6.02185312036e-07	-0.000967756	0.001202344	9.36551675536e-07	1.445631094336e-06	0.00110931	0.000118756	1.4102987536000009e-08	1.2305686761e-06	-0.000379573	-1.4831999999999996e-05	1.4407566232900005e-07	2.1998822399999986e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.7011599503627	0.3661629836315683	0.1340753305819721	89222.38295569216	376.04535541481	0.812648905425533	141410.10932905076	0.660398243489317	197.5100942299967	-0.0251844834093049	0.0006342582045935	39010.23732274218	196.34625579931432	441.2900316643157	0.747316	24.799728	0.067929064	0.0401623	-0.0500705223	0.0070428679	-0.0113160932	-0.033839063	0.0006899452	-0.0291682518	0.0307959045	0.0060714962	-0.0383589905	0.0359709557	-0.0109022707	-0.0078423784	0.010554531	0.0076073984	0.094232972	-0.0132220273	0.0346399043	0.0460058385	-0.0944509912	-0.1234606864	0.1478603209	0.023761354	-0.0530926799	0.1503813753	0.0375368485	0.1514901656	0.1392904912	-0.0379817843	0.0337373722	-0.0125682162	-0.0006828551	0.0007019165	-0.014561123	0.1116464861	0.0342880376	0.0009396275	0.0563927928	-0.06060656	-0.1273146767	0.1486489404	0.0680471781	0.1609220566	0.1059573887	0.0154241964	-0.0786898531	-0.0435883145	0.0192357519	-0.0156068087	0.0037908918	-0.0226365632	0.0198782689	-0.0370111292	0.028562988	-0.0448011731	0.0693234773	-0.0919600697	0.0717162989	-0.1381891668	-0.0427396158	0.1603962816	-0.0161069695	0.0697639681	-0.0250598011	-0.0274720346	-0.0130706606	-0.045600268	-0.0714549964	0.0958870443	-0.0470315302	0.1186137044	0.1159000657	0.1114232278	-0.00584551	-0.00142232	2.022994182400001e-06	3.41699871601e-05	-0.0102829	0.026262	0.000689692644	0.0001057380324099	-0.011544	-0.010767994	0.000115949694784	0.000133263936	-0.00146362	-0.0004958639999999	2.1421835044e-06	2.45881106496e-07	0.00103682	-7.249000000000014e-05	5.25480010000002e-09	1.0749957124e-06	-0.000400754	-2.1181e-05	1.60603768516e-07	4.48634761e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.7842162508174	-0.9169436995452998	0.840785748135821	88675.43944811358	375.19038220146456	-0.8549732133454313	140767.82289648106	0.7309791955382124	197.29236262524887	-0.2177316047478257	0.0474070517060634	38924.27635025269	196.17892476762464	438.3474134814039	0.808575	26.832602	0.08843431	0.0485863	-0.0301013585	-0.0149451305	0.0062248959	-0.0183706536	0.0034135485	-0.0187278672	0.0192860913	0.0308580289	-0.0225861499	0.0112635089	0.0220843787	-0.0052670698	0.0012049192	0.0238410382	0.0758453464	-0.0559487617	0.0546912226	-0.1118510003	-0.0673104935	-0.0861888901	0.1800669123	-0.0124814158	0.1407540132	-0.0079650089	0.0763155952	0.0473258646	-0.0402291948	-0.0226346662	0.0134782766	0.0237587057	-0.0021157142	-0.0018411625	-0.0259733384	0.0718990611	-0.0414237371	0.1154366981	-0.0605699881	-0.0448818974	-0.0838798074	0.1627782717	0.0083670608	-0.0746961535	0.1244149333	-0.070027918	-0.0491833894	-0.0387986426	0.0115722075	-0.0097825974	-0.023269254	-0.008810481	0.0056741725	-0.046195671	0.0451822842	-0.0514194573	0.0827332498	-0.1817442289	0.0433214574	-0.1432077746	-0.0298728832	-0.0497518158	0.1171147399	0.044426122	-0.0515297475	-0.1213140669	0.0673658158	0.1033921054	-0.1237218257	0.0383683229	-0.0771160366	0.1182536866	0.1144731177	0.1082614433	-0.00788978	-0.00204427	4.179039832900004e-06	6.224862844840001e-05	-0.0388907	-0.0286078	0.00081840622084	0.00151248654649	0.00121264	0.01275664	0.0001627318640896	1.4704957696000002e-06	-0.000825959	0.0006376609999999	6.82208269681e-07	4.0661155092099996e-07	0.000841991	-0.0001948289999999	3.795833924099995e-08	7.089488440810001e-07	-0.000332732	6.8022e-05	1.1071058382400003e-07	4.626992483999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.6360951173588	-0.1481211334585737	0.0219398701770526	88587.24511670947	373.8767657493677	-1.3136164520968805	139783.83596720756	1.7255881832195958	197.17613937927416	-0.1162232459747087	0.0135078429048976	38878.42994051495	196.17299823040275	438.3823986766138	0.997071	33.087856	0.27775641	0.131351	-0.0603133634	0.0549183862	-0.0237242212	-0.0257564954	0.0104418959	-0.012115644	0.001378535	0.0464273554	-0.015033913	0.0425494683	-0.0002825566	0.0120119599	0.0624887087	0.0175979095	0.0558058463	0.0670882505	0.0074992093	-0.1049939394	0.0658601563	-0.0725586545	0.1556851888	-0.1546216826	0.0596034351	-0.1165729458	0.0854928352	-0.2954258289	-0.1002275502	-0.0161199964	0.0444733972	-0.0023698743	0.0235151822	0.0640179686	-0.0278611765	0.0095936827	-0.1345176113	0.0081868688	-0.0834677138	0.0826323942	-0.029406928	0.22646808	-0.1506642032	-0.0882088903	-0.0824529688	-0.1537345096	0.2374256342	-0.0442565983	0.0608873755	-0.0136998	0.0392045065	-0.0196185394	0.0236467098	-0.0599554176	0.1323920226	-0.0179235605	-0.0129137654	0.011412899	0.230381291	0.0287757967	0.111178937	0.0199894316	0.1635570251	0.0116175537	-0.0270469012	-0.014088102	-0.1703504189	-0.003200017	0.1104803743	0.1454047439	-0.2734882823	0.1178341246	0.112815636	0.1046092073	-0.0410472	-0.03315742	0.0010994145010564	0.0016848726278399	-0.0352102	0.0036805	1.3546080250000024e-05	0.0012397581840399	-0.0709549	-0.07216754	0.0052081538296516	0.00503459783401	-0.00258939	-0.001763431	6.7049405721e-06	3.109688891761e-06	0.000153531	-0.00068846	4.739771716000002e-07	2.3571767961e-08	-0.00125586	-0.0009231279999999	1.5771843395999998e-06	8.521653043839997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.1326073310824	0.4965122137235767	0.2465243783766867	88883.05155402937	373.2662670298451	-0.6104987195225817	139327.70610239563	0.3727086865387119	197.47863828283928	0.3024989035651231	0.0915055866581016	38997.81257804448	196.40009568129656	439.5858889670625	0.975876	32.384502	0.0778967149999999	0.0397146	-0.0519121391	0.0688955963	-0.0623497478	-0.0056329087	-0.0069541038	-0.0283448629	0.0402438497	0.0618012906	-0.0334057172	0.0183558636	0.0154347088	0.0104697237	0.0253655575	-0.0771036182	0.0129985624	0.0452498727	-0.006915897	-0.1260817433	-0.0156090735	0.0608406673	-0.1641364088	-0.1406073291	0.0733646845	-0.0481910674	-0.1147103518	-0.0688740836	0.0118826758	-0.0343618773	0.0228355251	0.017226671	0.0062602915	0.0373153846	0.072429513	-0.0126604952	-0.0904855831	0.0356184402	-0.1043203913	-0.0282360009	0.0533253918	-0.1462654623	-0.1573214669	-0.1025853921	-0.0031719917	0.1003368278	0.0712835353	-0.0468958959	0.048624356	0.0161398158	0.0452735082	0.0195415448	0.0252948305	-0.0428437071	0.1038093146	0.0079761619	-0.1319358555	0.2059002934	0.1135051418	0.1810038079	0.0900602636	-0.1235263022	0.0458315287	0.0120364342	-0.1465713047	-0.0558128021	0.1856995002	0.0850208262	-0.0594531834	-0.0537638879	-0.1660807464	0.1173552296	0.1109309587	0.1004830656	-0.0311114	0.0099357999999999	9.872012163999996e-05	0.00096791920996	-0.0198481	0.0153620999999999	0.0002359941164099	0.00039394707361	-0.0944276	-0.0234727	0.00055096764529	0.00891657164176	-0.00258303	6.35999999999996e-06	6.6720439809e-06	4.0449599999999485e-11	6.46937e-05	-8.88373e-05	7.89206587129e-09	4.1852748196899995e-09	-0.000768535	0.0004873249999999	5.90646046225e-07	2.3748565562499997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299.01891055929127	0.8863032282088739	0.7855334123334712	89412.30887206543	375.3658336390968	2.099566609251724	140899.5090635741	4.408179946684782	197.5945597640696	0.1159214812303162	0.0134377898106305	39043.61004835647	196.54118275299805	441.84902683449553	0.936493	31.077555	0.120659015	0.0847220999999999	-0.0582995648	0.0276198394	-0.0311771024	-0.0346005672	0.0135845288	-0.044690757	-0.0208228778	0.0163048512	-0.0400178032	0.0486999116	0.0116180426	-0.0033586138	0.0361326748	-0.0002234876	-0.0303189752	0.0465815391	0.0703264743	-0.113240895	-0.0529062659	-0.0314059674	0.0525058172	-0.1398508369	0.0418922107	-0.0365782187	-0.0332947014	-0.1037095007	-0.0003672135	-0.0409882515	0.0505389987	0.0088117374	0.0041846021	0.0402616045	-0.0054286935	-0.0420402686	-0.1376895865	0.0665931564	-0.0346989483	-0.0421923264	-0.0332561232	0.0906575215	-0.1291005191	-0.0441136117	-0.0271496369	0.0156651904	0.1036129725	-0.0585785168	0.0196740648	-0.011544321	0.051196891	-0.0114832609	0.0036239005	0.0028583366	0.0585124544	0.0174021601	-0.0057135094	-0.0330428721	0.0688299971	0.0251721147	0.0221426234	-0.0363316238	0.1205152106	0.0003956539	0.0538752319	-0.0613202159	-0.08242801	0.013813573	0.0742052317	0.0444837409	0.0525750826	0.1168172427	0.1088228812	0.0959017104	-0.0242831	0.0068283	4.662568089000003e-05	0.0005896689456099	-0.0443848	-0.0245367	0.00060204964689	0.00197001047104	-0.0901669	0.0042607	1.815356449000005e-05	0.00813006985561	-0.00108988	0.00149315	1.1878384144000002e-06	2.2294969225e-06	0.000101915	3.722130000000001e-05	1.3854251736900004e-09	1.0386667225000001e-08	-0.00093883	-0.000170295	8.814017688999999e-07	2.9000387025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
