global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
327.55885982219667	n/a	107294.80664801747	n/a	291.1940219382362	n/a	n/a	84793.95841256597	218.2788309447512	n/a	n/a	47645.64803860728	217.3985684193721	464.87712537324376	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0964343	n/a	n/a	0.00929957421649	-0.0338157	n/a	0.0011435015664899	n/a	-0.10784	n/a	n/a	0.0116294656	0.00154191	n/a	n/a	2.3774864481000004e-06	-0.000462903	n/a	2.1427918740900002e-07	n/a	-0.00172368	n/a	n/a	2.9710727424e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326.87157342313145	-0.6872863990652149	106845.0255121136	0.4723625943400298	286.5860802820537	-4.607941656182504	21.23312630678196	82131.58141143172	218.0820467106713	-0.1967842340798995	0.0387240347824126	47559.77909751542	217.2833302141047	460.50974454457247	0.968035	22.884909	0.04868725	0.0259076	-0.0448083393	0.0157509767	-0.0667564436	0.2024204578	-0.0669919402	0.0251276029	-0.0135882892	0.1139499889	-0.0887630418	0.0121268874	-0.0158856112	0.0911027114	-0.0577475058	-0.0975859367	0.1419884364	-0.0850170368	0.0101144576	-0.0731556041	0.242197084	-0.0938479288	0.09621757	-0.0909550732	0.0031861799	-0.1096774634	0.078626001	-0.0817614392	0.0038263825	-0.0062753034	0.0585466417	-0.0311851061	0.0121094412	-0.0325809351	0.0292347507	-0.0044085111	0.1010540344	-0.0016095249	-0.1180244441	0.0008870117	0.0367101823	-0.082836459	0.1816952228	-0.0133292121	-0.0609190102	-0.0198972876	0.0955293107	0.0075059168	-0.0532080038	-0.2086726193	0.1193040003	0.0609300573	-0.1470165879	-0.0568878186	-0.1113780222	0.1403791896	-0.0776686616	0.0129104883	-0.0865512974	0.2424188196	-0.0869328817	0.1119696606	-0.0750205448	0.0546023919	0.09485514	-0.0621402487	0.081834796	-0.0276336819	0.0197942947	-0.0218515967	0.0097607338	-0.0125691683	0.0402521865	-0.0186304237	0.0083652999	-0.1160917659	0.0453309285	-0.0998589025	-0.0300073973	0.0586479483	-0.0548227295	0.1784772673	0.0124947548	0.0423938898	-0.1098732509	-0.063126808	0.0877061993	0.2196162331	-0.0747470923	-0.0984146998	0.0603024648	0.1510673666	-0.0077969118	0.1167470973	-0.2183406005	0.1039909339	-0.060948624	0.0273412793	-0.0426205968	0.0320769226	-0.0382875865	0.0249498371	-0.0658866549	0.136279496	-0.0371651168	0.0124770049	-0.0257842466	0.1042923939	-0.0022408574	0.0791008384	-0.0090265895	-0.0165806992	0.0124351662	0.0240613429	-0.0249833072	-0.0423591906	0.1199443696	0.119921393	0.1198831019	0.0	-0.100107	-0.0036727	1.3488725290000009e-05	0.010021411449	-0.0307407	0.0030749999999999	0.00094499063649	9.455624999999986e-06	-0.0974594	0.0103806	0.00010775685636	0.00949833464836	0.00201497	0.00047306	2.2378576360000003e-07	4.0601041009e-06	-0.000346584	0.000116319	1.20120469056e-07	1.3530109761000009e-08	-0.00176548	-4.180000000000004e-05	1.7472400000000032e-09	3.1169196304000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326.54919576835016	-0.3223776547812917	106634.37725695629	0.1039273523022857	285.0887878878845	-1.4972923941691647	2.2418845136368293	81275.61697938321	217.94357680747763	-0.1384699031936804	0.0191739140904672	47499.4026716369	217.07724224618232	456.0711430225694	0.926653	21.906622	0.04274395	0.0217534	-0.0078913854	0.0380127476	-0.060844599	0.2172552243	-0.0561088638	0.0136073343	-0.0486308275	0.1392368278	-0.0426855926	-0.0415476174	-0.0586844101	0.1541450378	-0.037034739	-0.096364433	0.1593752611	-0.1237648119	0.0391686968	-0.0287572398	0.1726417172	-0.0747470532	0.0708480612	-0.092014708	0.0903488884	-0.0959279676	0.0891853314	-0.0791298092	0.0212894125	0.0084102999	0.0487873792	0.0151940424	0.0406533569	-0.0628846436	0.0052009757	-0.065942372	0.0697884791	0.0135029436	-0.0806818303	0.1161451667	0.0842012067	-0.1480661699	0.0919647636	-0.0633050794	0.0811405255	-0.2130800457	-0.0781747137	-0.0171478253	0.0583952074	-0.0637789113	-0.0094015319	-0.0132332631	0.0508009214	-0.0363519814	-0.1102295385	0.1532958362	-0.1184923784	0.0431117931	-0.0367370659	0.1714603916	-0.0652061726	0.0814911463	-0.0487076945	0.1410676959	0.0588033686	-0.0841369666	0.0806249799	-0.0319525174	-0.001654145	-0.0182069256	0.0280122241	-0.0373279317	0.0643830497	-0.0003815515	-0.0421681558	-0.088595997	0.0398005777	-0.103432056	0.0924833772	-0.0367226733	-0.1669459901	0.1045438307	-0.0240900645	0.1210890483	-0.1364014581	0.1431185316	-0.0333866979	-0.0123966251	-0.090519444	0.0088397374	-0.0188486227	-0.0384872782	0.000749207	0.1196425231	-0.2154470025	0.1226068404	-0.0431655126	0.0430069593	-0.0372573822	-0.0156731567	-0.0368803184	-0.0336001953	-0.0901396263	0.0826632292	0.0784981451	0.0267129137	-0.1362335515	0.0269045438	-0.0398635945	-0.0734410734	-0.0060357369	0.0098802153	0.0671959328	0.0288752094	-0.0321081893	-0.0078743005	0.1198831019	0.1196764004	0.119332162	0.0	-0.0918975	0.0082095	6.739589025000014e-05	0.0084451505062499	-0.0143594	0.0163813	0.0002061923683599	0.00026834698969	-0.0998585	-0.0023991	5.755680810000006e-06	0.00997172002225	0.00196246	-5.250999999999997e-05	2.7573000999999967e-09	3.8512492516000006e-06	-0.000206053	0.000140531	4.2457838808999993e-08	1.9748961961e-08	-0.00164344	0.00012204	1.489376160000003e-08	2.7008950335999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326.06515360067255	-0.4840421676776145	106318.48439263018	0.2342968200900439	284.61529878293123	-0.4734891049532734	0.224191932509452	81005.86830129722	217.69241899331485	-0.2511578141627808	0.0630802476150259	47389.98928716095	216.8577962274184	455.4510181915911	0.812667	19.211929	0.1015716999999999	0.0493724	-0.0084234331	0.0165220493	-0.0368485464	0.2191858406	-0.0587654369	0.0451730676	-0.046801946	0.1352945274	-0.0449389504	0.027739561	0.0470798256	0.1719949747	-0.0031788402	-0.1319439557	0.1504076789	-0.0667057403	0.063619118	0.0696506983	0.1380356955	0.0813550401	0.1284517316	-0.1750755848	0.1392594802	0.0319715973	0.0047450822	0.1393722343	0.0578354977	0.1396606217	0.0974004378	0.0600664268	-0.0142692712	-0.0055379376	0.1592554035	0.0337292872	-0.0502846751	-0.0463409696	0.2026252407	0.1028675388	0.0109195534	-0.1311030925	0.0442075104	-0.0371568983	0.0464291511	0.1500024227	-0.0785561212	0.1462115404	-0.0073343104	0.0360670803	-0.0195197334	0.073932444	-0.0617122527	-0.0029918155	-0.1365312527	0.1435136641	-0.0623920085	0.0565196232	0.0650459357	0.1382127733	0.0857574724	0.1270054089	-0.1621357292	0.1339786233	-0.0987894889	-0.0303109763	-0.1284033406	-0.0157650207	-0.0821115658	-0.1561595742	0.0743652137	0.024923103	0.0124383535	-0.1562206459	0.0724105737	0.0070529301	-0.0706042235	0.1633140715	0.1283432167	-0.0573449322	-0.1045586518	0.0405939327	0.037931684	-0.0179697412	0.193423656	-0.0071030367	-0.1509684514	0.0261131673	0.0333012088	0.0150099394	0.0186037981	0.1037656253	0.0025301044	0.094128752	-0.1916307212	0.1329924395	-0.0371748135	0.0175027843	-0.046226136	-0.0258086802	0.0191883716	0.0424173827	-0.1479131177	0.0393169619	-0.0211355734	0.0681548966	-0.0922931192	0.0850322138	-0.0007257754	0.0113752677	0.0856528851	0.0614167158	-0.0027095677	0.0441777685	0.0193431884	-0.0190536853	0.1197605978	0.1191869159	0.1182328141	0.0	-0.0729246	0.0189728999999999	0.0003599709344099	0.00531799728516	0.0189608	0.0333202	0.00035951193664	0.00111023572804	-0.0720035	0.027855	0.000775901025	0.00518450401225	0.00185789	-0.00010457	1.09348849e-08	3.4517552521000003e-06	-0.000431265	-0.000225212	1.85989500225e-07	5.072044494400001e-08	-0.00174213	-9.869000000000002e-05	9.739716100000004e-09	3.0350169369e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325.9417464119833	-0.1234071886892707	106238.0220540936	0.0152293342201892	283.48439556584697	-1.130903217084267	1.2789420864115448	80363.4025293336	217.4974709856197	-0.1949480076951317	0.0380047257043011	47305.14988514049	216.6357394730964	451.4597227060342	0.913293	21.590776	0.07628445	0.0448666	-0.0073319118	0.0574060625	0.0062678236	0.2114425772	-0.070075559	-0.0298046148	-0.0593488631	0.137858131	-0.0019719239	-0.1113882505	-0.080379455	0.0832686672	0.0082600283	-0.0945027088	0.1146268593	-0.0788381657	0.0387481783	0.1395080281	0.1143690307	-0.0131916458	0.1375013687	-0.0275714187	0.1868729011	0.0148798735	0.1023449932	-0.1243637855	-0.0424486163	0.0332367062	0.0081299943	-0.0159182602	-0.1220664855	-0.0547523423	-0.1543663789	-0.1863284898	-0.0067143029	0.1397084862	-0.120026733	0.0011620973	0.0943411353	0.0751702669	-0.1649455975	0.176930099	0.0621805986	0.1081121562	-0.0574249655	-0.0203169905	0.0653080576	0.0510377573	0.0335429327	0.1076168194	-0.0375111686	0.0081235093	-0.1034501225	0.1106834146	-0.081134399	0.0372255011	0.1381113763	0.1168934735	-0.0064385631	0.1323860608	0.0150609122	0.1609354574	-0.0868518272	-0.0985400781	0.1372843493	0.0250808869	0.014948057	-0.0283114817	-0.0192456939	0.0870987827	0.0835047517	0.1094899342	-0.2165848175	0.0712698486	0.1265802031	-0.1242621557	0.0172578625	-0.1347200746	0.1005461344	-0.1793212259	0.1040419136	0.0605397788	0.1093056581	-0.0220862187	0.0200281006	-0.0903111349	-0.0265771816	-0.0164577992	0.0893568293	0.0519701898	-0.006801725	0.107011791	-0.1786928736	0.1004198865	-0.0156688084	0.0510626928	-0.0398879155	-0.0734671477	-0.0704442604	-0.0497564227	-0.0684174228	0.0429051127	0.0264012712	-0.0391067304	-0.0763664641	0.104820104	0.0102069082	-0.0872251693	-0.085435898	-0.024180354	0.0394758109	-0.0055237503	-0.0392437368	0.0816249951	0.1195769199	0.1184539393	0.1165901104	0.0	-0.0704744	0.0024501999999999	6.003480039999998e-06	0.00496664105536	-0.0186457	-0.0376065	0.00034766212849	0.00141424884225	-0.0926981	-0.0206946	0.00042826646916	0.00859293774361	0.00191156	5.367000000000002e-05	2.8804689000000022e-09	3.6540616336e-06	-0.000359662	7.1603e-05	1.29356754244e-07	5.126989609e-09	-0.00155674	0.0001853899999999	3.436945209999996e-08	2.4234394276e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326.9997030820399	1.057956670056626	106928.80581574223	1.1192723157173048	285.1999443425294	1.7155487766824535	2.943107605176663	81339.00825298188	217.90901742681515	0.4115464411954406	0.1693704732606322	47484.33987592003	217.02364452647515	454.9133725749792	0.946265	22.370258	0.0433567899999999	0.021593	-0.011496974	0.0355163742	-0.0698727311	0.1639604098	-0.0281548359	-0.0676743756	-0.1169201673	-0.0482994023	-0.0239003935	0.0718406831	-0.1995131113	0.0469307935	-0.0341667301	0.0379631827	0.0849312665	-0.0021400238	-0.1027109514	0.1495521654	0.082787308	-0.1495193424	0.222817313	-0.0658871057	-0.0126011834	0.1913071055	-0.0771067544	-0.0107096725	-0.1167052222	0.0006937916	-0.0496127047	-0.0014282203	0.0724212419	-0.060195266	-0.095751337	-0.1337188124	0.0090784373	0.0015446535	0.0323534964	0.1217986537	-0.0067350707	0.1096315934	0.0872884565	-0.0695346854	0.0665281243	-0.1362553093	0.1187477654	-0.1058043213	-0.045587404	0.1067562765	0.0041223518	-0.2002166183	0.0211295917	-0.0346018577	0.0351847783	0.0826712487	-0.0204377033	-0.1056703487	0.1441718495	0.0784756418	-0.1302581009	0.2317989867	-0.0558445127	-0.0710249151	-0.1807829674	0.0624384699	0.0128942608	0.1328064624	0.0234825258	0.0439460675	-0.0254090501	-0.1028179389	0.0693662656	0.0635943769	-0.1346947318	-0.0158596347	-0.0181937842	0.0072361891	0.1416629988	0.0336367114	0.0478561947	0.0740104076	-0.1049069425	0.07388216	-0.1473759482	-0.035914551	0.0539787881	-0.0940816432	0.0845424086	-0.0557982622	-0.1366433279	-0.1045945854	-0.0015621118	0.1175654766	-0.1884025261	0.0835405349	-0.0098184815	0.052793781	-0.0946159661	-0.0835339501	-0.0880065074	-0.0473375692	0.0406253457	-0.0260139985	0.0735070694	0.1097121315	-0.0060843649	0.0190600518	-0.075226886	-0.0145750825	0.0037746398	-0.1811092123	0.0723127993	0.0699848737	-0.0315032905	0.0105547721	0.119332162	0.1174789681	0.1144116002	0.0	-0.0811461	-0.0106716999999999	0.0001138851808899	0.00658468954521	-0.00428916	0.01435654	1.83968935056e-05	0.0002061102407716	-0.104249	-0.0115508999999999	0.0001334232908099	0.0108678540009999	0.00192563	1.4069999999999925e-05	1.9796489999999787e-10	3.7080508969e-06	-0.000395215	-3.555299999999996e-05	1.56194896225e-07	1.264015808999997e-09	-0.00147081	8.593000000000012e-05	7.38396490000002e-09	2.1632820561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
327.5659077156839	0.5662046336440199	107299.42389759996	0.3205876871599587	285.894506071402	0.6945617288725998	0.4824159952144948	81735.66860181093	218.24250636691056	0.3334889400954068	0.1112148731659578	47629.791585311	217.382546486714	462.2104213332231	0.946299	22.371059	0.03368436	0.0202266	-0.0196621787	0.0046797578	-0.1753258294	0.1081081271	0.0088282306	-0.0987561672	-0.0166255783	-0.1200907662	-0.1510349602	0.1191378236	-0.0173899462	0.0821742108	-0.0469793699	0.0621351901	0.115465493	0.0763916369	-0.1235572013	0.0114773222	0.1554058493	0.0324467495	0.1787656391	-0.0880331118	-0.0565048254	0.178099089	-0.0381226329	0.1235354693	0.0674993595	-0.016365855	-0.0103005066	-0.0547157761	-0.0903328536	0.0028881558	0.1093356991	0.0773355483	0.0402743025	-0.0085132546	-0.0418099075	-0.0818980734	-0.1765203228	0.1518207084	0.0475151414	-0.0388196902	-0.0533172758	0.0963658933	-0.0033094851	-0.0003194987	0.1675062619	0.1661414784	0.0841885657	-0.0433463701	0.0159693599	-0.0466857751	0.0631649531	0.114033388	0.0593944186	-0.1382886265	0.0030844996	0.1514173896	0.0249572993	0.1742388786	-0.11064816	-0.1175992567	-0.1613430006	0.0131588936	-0.1186080708	-0.0484334219	-0.0165086744	-0.0129098425	-0.054421491	0.0776638379	-0.0123836672	-0.0729157512	0.0825808815	-0.0578210636	0.0240308209	-0.0078877948	-0.0820274455	0.1625508293	0.1664595959	0.0220599897	-0.0534837127	-0.1284439741	0.1015581479	-0.0450121012	-0.0606345717	-0.1939203379	-0.0721874288	-0.0694288019	-0.0621217463	0.0040398633	-0.0029418926	0.1066281936	-0.183780074	0.0781919728	-0.0284913808	0.0317312586	-0.1205976631	-0.0456028987	-0.038874631	0.0515419922	0.048649519	-0.0936739284	0.0441916075	0.1401197519	0.0308305418	0.0744784584	-0.0562799588	0.0417601695	0.1309327298	0.0491659275	0.0655713102	-0.0456960388	0.053143641	-0.0098205992	0.1190264491	0.1162639941	0.1117072952	0.0	-0.0775075999999999	0.0036385000000001	1.3238682250000727e-05	0.0060074280577599	0.0129666	0.01725576	0.00016813271556	0.0002977612531776	-0.0974748	0.0067741999999999	4.588978563999992e-05	0.00950133663504	0.00183195	-9.368000000000008e-05	8.775942400000012e-09	3.3560408025e-06	-0.000375327	1.988799999999997e-05	1.40870356929e-07	3.9553254399999876e-10	-0.00147756	-6.7500000000000285e-06	4.556250000000039e-11	2.1831835536e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326.8528362574774	-0.7130714582065139	106832.77656955732	0.5084709045087641	284.4028162257941	-1.4916898456079366	2.2251385954898297	80884.9618771628	218.2635409885763	0.0210346216657342	0.0004424553086205	47638.97332487193	217.38509405226927	463.7254165556864	0.943461	22.30398	0.0682878999999999	0.0404325	-0.0231662783	0.0381863216	-0.1716643998	0.1054182377	-0.0139157262	-0.115471988	-0.001937086	-0.0985291076	-0.1085159481	-0.0687963376	0.0451109279	0.1088872156	-0.0624830537	0.1226391321	0.0880534316	0.0101896159	-0.0879545593	-0.085243049	0.1299819751	-0.04681806	0.0791941689	-0.0578090634	0.0086095138	0.0936946124	-0.034007651	-0.0996885704	0.0422316532	-0.1876941804	0.0027521586	-0.0451555785	-0.0369891548	-0.0544773993	0.0507837519	0.1018769531	-0.1273453633	-0.0208046103	-0.0198811672	-0.0289945956	-0.0411301738	-0.0131766482	-0.0364802904	-0.0394921961	0.0811848075	-0.0445321903	-0.131117023	-0.1605335219	-0.0389811976	0.1086741459	-0.1890161445	0.1159525573	0.0752369784	-0.0629338332	0.1180620978	0.0907693336	0.0018956833	-0.0841334573	-0.0955558135	0.1229259954	-0.0501099035	0.0809657864	-0.0498864599	-0.0309686393	-0.1082747967	0.0141264379	0.0743513293	-0.1035273904	0.1134655232	0.1103536643	-0.0380435053	0.0389427061	0.0454221704	-0.0604780898	0.1023775574	0.1173612653	-0.0072827148	-0.0354360797	-0.0364735902	0.0160583667	-0.054777014	-0.0186495085	-0.0682655729	0.0468878218	0.0614599368	0.1700677559	0.0922572883	-0.1466528762	0.134482407	0.2043615517	0.0735190249	-0.0578950097	-0.0057146352	0.1133408806	-0.1682111682	0.0710000664	-0.007369573	0.0643475691	-0.1030726538	-2.17535e-05	-0.1031589528	0.0380688323	0.0858169111	-0.0314075114	0.0415431078	0.0114664357	0.0675430031	0.0493612159	-0.0203367733	-0.0102254349	-0.0336820509	0.0520411891	0.1089691487	-0.0401724071	-0.011012756	0.0103046132	0.1186599374	0.1148114994	0.1084896234	0.0	-0.0804637	-0.0029561000000001	8.738527210000593e-06	0.00647440701769	-0.0235768	-0.0365434	0.0005558654982399	0.0013354200835599	-0.0975195	-4.469999999999474e-05	1.9980899999995302e-09	0.00951005288025	0.00146365	-0.0003683	1.3564489e-07	2.1422713225e-06	-0.000408081	-3.275400000000002e-05	1.6653010256100005e-07	1.0728245160000012e-09	-0.00130374	0.0001738199999999	3.021339239999996e-08	1.6997379876e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326.0778892663373	-0.7749469911400979	106326.78986838974	0.6005428390770909	282.96809823343443	-1.4347179923596514	2.0584157176005085	80070.9446178466	218.00451754777595	-0.2590234408003482	0.0670931428840515	47525.96967123855	217.1511304150363	457.80487426926817	1.087565	25.710686	0.13270915	0.0670499	-0.0432866694	0.054006156	-0.0144915213	-0.0308807232	-0.0215884798	-0.1212212935	0.0512197751	-0.0839797949	-0.0146260419	-0.0344042858	0.1472785191	-0.0151025541	-0.0468250095	0.1202743179	0.0516818156	0.0026153199	8.48826e-05	-0.0646621991	0.0764011431	-0.109436555	-0.0397719483	-0.0073700973	-0.0043821631	-0.0883429692	0.0347648491	-0.1176157274	0.0669831099	-0.0970086917	0.1041623297	-0.0795621084	0.104441569	0.0174379888	-0.1222625298	0.2678519735	-0.120812889	0.0820800441	0.1795738809	-0.243524619	-0.0582743317	0.0545377503	-0.1578789846	-0.1827632181	-0.1295883501	0.0722582202	0.0225576502	-0.0344550891	-0.1098902735	-0.1470443647	0.0546481599	-0.0902174011	0.1785745961	-0.0470791905	0.1164805109	0.0536578063	0.0002575726	-0.0039960978	-0.0698937344	0.0686225307	-0.1204955018	-0.0202151585	-0.0128686874	0.0454469648	0.0884225988	-0.0383107403	0.1012614358	-0.1412447793	0.108697564	-0.0263083312	-0.0207195297	-0.1024172789	-0.0420957263	0.0977716694	0.2085973707	0.2285106226	0.0383438322	0.2258297751	-0.2184421543	-0.0320577804	0.0328990571	-0.0783717415	-0.1871312453	-0.1786704647	0.0221085775	-0.015806107	0.0957091539	0.1582884649	0.0268011662	-0.065394063	0.0052139463	-0.1947782009	-0.0255605363	0.0753028406	-0.0652718353	-0.0261518786	-0.0162011232	0.0565416492	-0.0391662428	0.0443712791	-0.0888933053	0.0177538165	0.1732268784	-0.0767310477	0.0755009902	0.0867572529	-0.0346551839	-0.1201052007	0.0338369105	0.0332562109	-0.1191764173	0.1208263816	0.0868899727	-0.1353670967	0.160373345	0.0097430804	0.1182328141	0.1131244514	0.104773372	0.0	-0.0579775	0.0224861999999999	0.0005056291904399	0.00336139050625	-0.0304192	-0.0068424	0.00092532772864	4.681843776000003e-05	-0.0909822	0.0065372999999999	4.2736291289999946e-05	0.00827776071684	0.000433682	-0.001029968	1.060834081024e-06	1.88080077124e-07	-0.000895961	-0.00048788	8.027461135210001e-07	2.380268944e-07	-0.000884723	0.000419017	1.7557524628900005e-07	7.82734786729e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326.2270982482218	0.1492089818844988	106424.11963145496	0.0222633202750087	282.4645261844332	-0.5035720490012068	0.2535848085352738	79786.20855259636	217.500579723388	-0.5039378243879469	0.2539533308488572	47306.50218000986	216.62393960066123	457.1391018366889	1.093236	25.844757	0.206527315	0.104259	-0.0611019644	0.0165929599	0.0661568	-0.1323319492	-0.0259138722	-0.0530899861	0.1252037257	-0.0528265429	0.0829750229	0.1181394218	0.0680492629	-0.1593744748	-0.0005818579	0.1392173441	-0.0852112643	0.059563546	0.0814931968	0.0798874672	-0.0447273256	-0.0483172505	-0.1011809151	0.017524715	-0.1046292115	0.0899822848	0.1025674817	-0.216399851	-0.0086208624	0.0272574021	-0.1438118439	-0.0530233275	0.1568101142	0.1584023586	-0.052847546	0.0268161212	0.0366106136	0.0748389815	0.1184909825	0.1241647705	0.0004377689	0.0289269199	-0.0514151177	-0.039658733	-0.1622704919	0.0958326475	0.0867677301	0.0101735973	0.0359260113	0.0792831619	0.099899778	0.0849480942	0.0549242069	-0.0013434224	0.1405446374	-0.0756754393	0.0646963424	0.0769711765	0.0824447058	-0.0416977703	-0.0597087164	-0.0956312937	0.0115679528	-0.1075336733	-0.0062249706	-0.0898899523	0.2277058773	0.0363408836	-0.0483728422	0.0710333122	-0.0967361712	-0.1440139693	-0.1811492732	0.0481370162	0.01729424	-0.0026941785	0.0230663329	0.1092404195	0.1405250881	-0.039315661	-0.0012853124	-0.0180690765	-0.0199939964	-0.2002730839	0.0095787789	-0.1418614837	0.0060839107	-0.050998722	-0.0340989426	-0.0609559342	0.1370494404	-0.0128903275	-0.0465521993	-0.028563028	0.0437092471	-0.1513505549	-0.0162690715	-0.0087168116	0.0788539226	0.0586989531	-0.0026932491	0.0594178176	0.0719787421	-0.1059200057	-0.0625997934	0.0621843268	0.0033927465	-0.0350059566	0.0949555197	0.1959220111	-0.1119158727	0.0668276969	-0.0252339295	-0.0905708255	0.3195687458	0.1084993404	0.1177452974	0.1112062966	0.1005756196	0.0	-0.00784319	0.05013431	0.0025134490391761	6.151562937609999e-05	-0.0239544	0.0064648	0.00057381327936	4.179363904e-05	-0.0412364	0.0497458	0.00247464461764	0.0017004406849599	-0.000476406	-0.000910088	8.282601677440002e-07	2.26962676836e-07	-0.000676036	0.000219925	4.57024673296e-07	4.8367005625000026e-08	-1.10879e-05	0.0008736351	7.6323828795201e-07	1.2294152640999999e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
