global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
314.4078746886961	n/a	98852.31166626285	n/a	363.84716293175086	n/a	132384.75797348403	n/a	204.80625224329927	n/a	n/a	41945.60095794593	204.4283188691026	363.3096275194636	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0299833	n/a	0.00089899827889	n/a	-0.00991048	n/a	9.82176138304e-05	n/a	0.005004	n/a	2.5040016e-05	n/a	-0.00119	n/a	1.4161000000000003e-06	n/a	-0.000251172	n/a	6.3087373584e-08	n/a	-0.000890578	n/a	n/a	7.931291740840001e-07
313.302205565416	-1.1056691232801086	98158.27201215418	1.222504210175004	356.6699618066264	-7.177201125124441	127213.46165514036	51.51221599048754	204.94467877042896	0.1384265271296954	0.0191619034131882	42002.32135631432	204.4892891485083	358.08847934666346	1.160684	19.222317	0.08814803	0.0445446	0.0387416024	-0.0814962896	0.0042339659	-0.0367150049	0.0275797366	-0.1080783477	-0.0909028189	0.0254269508	-0.1169019828	0.0754778463	-0.063767577	0.0958714635	-0.0215742569	0.0838386876	-0.1648020612	-0.0199514934	0.0641291007	-0.0146047028	0.0212150096	-0.0409753232	0.0382467444	-0.0154460872	0.0553592007	-0.0817516885	0.1193575342	-0.1542542323	0.1446210042	-0.0199644564	0.1378070758	-0.0912092194	0.0946414617	-0.0229513061	0.0101581326	-0.0841125512	0.0679819358	-0.0543940037	0.0034194867	0.035785016	-0.0692974298	0.1371973498	-0.0766982196	0.0971248313	-0.0966250672	0.0926487067	0.001109581	0.0055248484	-0.061869334	-0.062885395	0.1473165668	-0.1233254938	-0.0305058604	-0.1763701647	0.012736394	0.0416298796	-0.0377122508	-0.0021259075	-0.0266562813	-0.0232089673	0.077723834	-0.015301765	0.020926749	-0.0381961232	0.0596701912	-0.0043294801	0.0622644718	-0.0584818994	0.0666838384	0.2019097425	-0.1099477584	0.0268849079	-0.0666984064	0.0748208103	-0.1365863728	0.0654330626	-0.0282612755	0.0452234039	-0.0243594582	0.044382039	-0.0086079008	0.1511451222	-0.097347338	0.0184488479	0.0647574253	-0.1439436327	0.0156700046	0.0510660255	-0.0306720045	0.0382215902	0.0071296272	0.1699884337	-0.0027983458	-0.035033464	0.1099343032	0.0755316415	-0.0386714013	-0.1665060148	0.0040408132	0.0050832445	0.0023054459	-0.0736499423	0.0180759059	-0.0629100105	0.1297602563	-0.0084628179	0.0915751083	-0.140226179	-0.0528515197	0.1167307051	-0.1239800228	0.157004153	-0.0202297992	0.0018586172	-0.094757621	0.0325557649	-0.1479095411	0.0935353282	-0.0599109601	0.0437497505	-0.0093494028	-0.0219266294	0.0215821145	0.0167335423	-0.0488051459	0.1199443696	0.119921393	0.1198831019	0.0	0.0247516	-0.0052317	0.0006126417025599	2.7370684890000023e-05	0.0172453	0.02715578	0.00029740037209	0.0007374363874084	0.0292942	0.0242901999999999	0.0008581501536399	0.0005900138160399	-0.00137297	-0.0001829699999999	1.8850466209e-06	3.3478020899999986e-08	-0.000346007	-9.483500000000004e-05	1.1972084404900004e-07	8.993677225000008e-09	-0.00124218	-0.000351602	1.2362396640400002e-07	1.5430111524000002e-06
313.05372420520524	-0.2484813602107465	98002.63423874872	0.0617429863721827	355.33890083658764	-1.3310609700387772	126265.73444775426	1.7717233059605706	205.506352688088	0.5616739176590215	0.3154775897784333	42232.86099516081	205.06514623871823	355.53144465752365	1.084202	17.955681	0.10801167	0.0655981	0.0621239719	-0.0738430807	-0.0193095295	0.0949204084	0.1332847543	-0.0924639952	0.0076867756	0.1012178992	0.0773167037	-0.0900079572	-0.0622534299	0.0583194974	0.1066268164	0.0534094993	-0.1234275159	-0.1410232695	0.005462643	-0.1210685517	0.000860105	-0.0411571227	-0.0312858458	-0.0665128078	0.0139428899	-0.2149870618	-0.0047041186	0.0119513344	0.0877990294	-0.120778748	-0.0281302345	0.1567570313	0.0136019179	0.0307796325	-0.047401183	-0.1903732389	0.0540632324	-0.0089705067	-0.0271180361	0.0901264663	0.0056726702	0.0573787165	-0.0277145894	0.0173673542	-0.0226341266	0.0110854564	0.1074215795	0.191840143	0.0180305674	0.0969851615	0.0438340325	0.0145976723	-0.0927173083	0.0253406025	-0.1324055831	0.0002097947	0.1379416149	0.0062089851	-0.0147367361	-0.1386150541	-0.008857951	-0.1256970025	0.0213195176	-0.025539001	-0.0690945955	-0.0555006515	0.0421659821	-0.1927560853	0.0632425721	-0.017899887	-0.1329138436	0.041322914	0.0737573405	-0.0384949039	0.0748641615	0.10268046	-9.866e-06	0.12659955	-0.1414308751	-0.0100836871	-0.0879785907	0.1026761531	-0.0244453015	0.0732697971	0.0596271398	-0.0493747117	-0.0177315699	0.019891478	-0.0329354827	-0.1713997329	-0.0564927715	0.0486107578	0.1107934794	-0.0760765833	-0.0327163855	0.1248723258	0.1070595696	0.0903920207	-0.0668935796	0.0750116373	-0.0358764912	-0.0903731146	0.0309929966	-0.0714515954	0.0074953619	0.1371085948	0.0273305238	-0.0776644766	-0.0718592175	-0.0912829927	-0.0983422884	0.2189998925	0.0130136491	-0.0421510301	-0.0296735831	-0.0504178366	-0.0895056947	-0.1458209542	-0.0551453114	0.0508818655	0.0083992261	0.0112484439	0.0769407062	0.042879362	-0.0437782935	0.1198831019	0.1196764004	0.119332162	0.0	0.0258262	0.0010746	0.00066699260644	1.1547651600000042e-06	-0.00947692	-0.02672222	8.98120126864e-05	0.0007140770417284	0.030585	0.0012908	0.000935442225	1.6661646400000043e-06	-0.000351102	0.001021868	1.23272614404e-07	1.044214209424e-06	-0.000485564	-0.000139557	2.35772398096e-07	1.9476156249e-08	-0.000825124	0.000417056	1.7393570713600009e-07	6.80829615376e-07
312.9977160553059	-0.0560081498993554	97967.57025583788	0.0031369128551486	355.4054506294444	0.0665497928567333	126313.03433711844	0.0044288749292741	205.11655239990867	-0.3898002881793161	0.1519442646646779	42072.80006842448	204.58065600984355	355.67449025259504	1.0257	16.986816	0.0476967933	0.0342126	0.0676260522	0.0246700074	-0.0709214495	0.1111979782	0.1058523951	-0.060580042	0.0782692723	0.050793926	-0.0273826815	0.1028042937	0.0022288276	0.056563098	0.1409835861	0.0894573404	0.0352844408	-0.0307643652	-0.085983431	0.0196947575	-0.0956902259	-0.0528191168	-0.1162435713	-0.0774561668	-0.042427484	0.0366173105	-0.038712388	-0.0829229975	0.0887691627	-0.0108399489	0.0509678961	-0.0674803927	0.1327914058	0.0798647513	-0.0592970828	-0.1297372132	-0.0033696736	0.046161062	0.1036628206	-0.0340603206	-0.0566050501	-0.0699836609	-0.1170987328	0.0013393487	0.1491677669	-0.0303319299	-0.0403700341	0.1416718697	-0.0358993647	0.0358588355	-0.0512900722	0.1502016442	-0.0986144788	0.0252350763	-0.073200073	-0.0414106056	-0.0006853724	0.0506605418	0.1328991445	-0.0233847757	-0.0979672212	0.0211488169	-0.0844681939	-0.0671783685	-0.1078674969	-0.0769695009	-0.033006451	0.0411407233	-0.0604781461	0.0982927841	-0.0424219875	-0.0106136922	-0.0034926274	-0.0138055417	-0.1314022661	0.0200753024	-0.0895319645	0.12375918	-0.083151997	-0.0082415073	0.0473742292	0.0762904279	-0.0065227764	-0.116514162	0.0765712148	0.0778615039	0.0487198837	-0.1876917573	0.0838065407	-0.1493857473	0.0073939776	0.0299832588	-0.0197544812	0.0818951284	-0.1379298894	0.0712588856	0.1344473417	0.0439909382	0.0581290901	0.0779130264	-0.0377289279	-0.0735357672	0.0580032593	0.0322660157	0.0524304226	0.0637234476	-0.0778388336	-0.1841471607	-0.0386237374	0.0386937508	0.0001394496	0.2470052397	0.0252374497	0.0266596197	-0.0179209463	0.0224797769	-0.0842327266	0.0110803144	-0.0354286232	0.1721284173	-0.0751815918	-0.0362822407	0.1324463477	0.0803465938	-0.0264785561	0.1197605978	0.1191869159	0.1182328141	0.0	0.0289155	0.0030892999999999	0.00083610614025	9.54377449e-06	2.40233e-05	0.0095009433	5.7711894289e-10	9.026792358981488e-05	0.0319804	0.0013953999999999	0.0010227459841599	1.9471411599999947e-06	-0.000940461	-0.000589359	8.844668925209999e-07	3.47344030881e-07	-0.0004007	8.486400000000003e-05	1.6056048999999998e-07	7.2018984960000065e-09	-0.000825124	0.0	0.0	6.80829615376e-07
313.0366087603844	0.0388927050785241	97991.91842420198	0.001512642508325	354.70684360760697	-0.6986070218374039	125816.94490207137	0.4880517709605269	204.60635442894565	-0.51019797096302	0.2603019695747826	41863.76027270333	204.1055207757492	356.932724370468	1.111039	18.400124	0.0404134555	0.0239674	0.0141327562	0.1177566589	-0.0785539259	0.0419509125	0.024659101	-0.1308088164	0.1072744561	-0.0365374217	0.0666472307	-0.0184635546	-0.1365961385	0.0218954678	-0.0420655212	0.0886402546	0.067050033	0.0948879381	-0.0691997784	0.147298876	0.0636964488	-0.1022186764	-0.0160567896	0.0027219083	0.0583925724	0.0780140784	0.1059071189	-0.0042591702	0.160678464	0.0946045565	0.1033500984	-0.0582616924	-0.0439537729	-0.0542496867	0.1143010255	0.0749572605	0.2148886573	0.1325358267	-0.0240238332	0.0030914156	-0.0729908345	0.0217386468	-0.1143485281	-0.0202535191	-0.0017702783	0.1733892037	0.0325683255	0.1338639277	-0.0707553652	-0.0813019562	-0.0175932829	0.0248818707	0.0412734279	0.0436548129	0.1628321649	0.0429181888	-0.0061622259	-0.0728079123	0.2472074931	0.0940176559	-0.0708553387	0.1498337899	0.0504883811	-0.102338481	0.0222293546	0.0549386895	0.0804438491	0.1008177901	0.0158847309	0.0535396848	-0.1310962891	-0.1484149087	-0.1314916008	0.0697662058	-0.0538367627	0.0014942547	0.0626223066	-0.1859675652	-0.0549009497	-0.0488872144	0.0555380187	0.1265189514	0.0620711652	0.0488915762	0.1002482435	0.0008975796	0.152591303	-0.0081191218	-0.0293176191	-0.1195903045	0.1571155297	0.1520779071	0.0016118473	0.0326869936	0.0032545505	-0.0901869072	-0.1180870776	0.0198641575	0.0691839931	0.183401589	-0.0415800457	-0.0893922921	0.0066170493	0.1549438004	0.064995941	0.089627177	0.086739078	-0.0403171853	-0.0271334162	0.1265833876	-0.0992326151	0.1378742527	-0.0180235163	0.0740548132	-0.0737306316	-0.0826694716	-0.0057215921	-0.1039547633	0.0571436336	0.0648416457	0.0389787899	-0.0589796484	-0.0711453156	0.0162219686	-0.0130258594	0.1195769199	0.1184539393	0.1165901104	0.0	0.0239336	-0.0049819	0.00057281720896	2.4819327610000008e-05	3.41788e-05	1.0155499999999998e-05	1.1681903694399996e-09	1.0313418024999995e-10	0.0363894	0.004409	0.00132418843236	1.9439281000000027e-05	-0.000578754	0.0003617069999999	3.34956192516e-07	1.3083195384899997e-07	-0.000392155	8.544999999999994e-06	1.53785544025e-07	7.301702499999989e-11	-0.00107512	-0.0002499959999999	6.249800001599997e-08	1.1558830144e-06
312.92092614044003	-0.1156826199443799	97919.50601659072	0.0133824685571958	354.5460295017235	-0.1608141058834462	125702.887035437	0.0258611766510922	204.75498416049624	0.1486297315505851	0.0220907971007989	41924.60353856506	204.30583089484867	355.76084175392623	1.134654	18.791224	0.0263890288	0.0134233	-0.0530309875	0.0902651864	-0.0382132471	-0.0710947551	0.0275045446	-0.0659273906	0.0220171646	-0.1256076898	0.0954682234	0.0187671363	0.1032024335	0.0800554816	0.0553940102	0.0827961168	-0.0874013632	0.1355981475	0.0001695585	-0.1007844701	0.0848370793	-0.0464027768	-0.0205160625	-0.1829873859	-0.05466707	0.0107684021	-0.075598022	0.0782396517	0.0794213812	0.0376698408	-0.0901927125	0.0573144913	-0.0377460948	-0.1139776477	0.0626590446	-0.0311340128	0.0414977745	-0.0188679941	-0.0189633047	-0.0021866117	-0.0239514377	0.0217097875	-0.0067421326	-0.0942103492	-0.0060552415	0.0948522752	0.0828690683	0.0442859797	0.0301023218	-0.1060129451	-0.0763623922	-0.076968988	-0.0785163726	-0.0331043237	-0.1349478107	0.0443646728	0.2107569289	-0.1346745003	0.1050146478	0.1325192143	0.0115181086	-0.0878717557	0.1026304921	-0.0685783867	-0.0427515288	-0.1711014438	-0.0164141081	0.0001351561	-0.0862247161	-0.0640552206	-0.0362670638	-0.1226763327	0.0412708686	0.0260484523	0.082335145	0.0633604692	0.0861599948	-0.0176190322	0.0400222646	0.0094951753	-0.0259082712	0.0444623031	-0.0064379291	0.0468814297	0.00108792	0.0494161558	-0.0192975583	0.0235812482	-0.1152659791	0.0198606272	0.1571539437	0.0612304045	0.0448262285	-0.083623149	0.031707236	0.1407442437	0.1756794415	0.1063961164	-0.0577226638	0.1503306594	-0.0082785317	-0.0885182729	-0.0419914403	0.0670597208	-0.07065094	0.0006638364	0.0712279393	-0.1816645896	-0.0920016008	-0.0967165678	-0.0267648861	0.1093470481	0.0422586185	-0.0290055718	-0.0057714903	0.0176988096	-0.1297354223	-0.1306155587	-0.0072383965	-0.0075540936	0.0698439443	-0.106251518	0.038116028	0.0896708963	0.0416957277	0.119332162	0.1174789681	0.1144116002	0.0	0.023143	-0.0007905999999999	0.000535598449	6.250483599999983e-07	-0.00526005	-0.0052942288	2.7668126002499995e-05	2.802885858674944e-05	0.0345554	-0.001834	0.00119407566916	3.3635560000000084e-06	-0.000482518	9.623600000000005e-05	2.3282362032400002e-07	9.261367696000008e-09	-0.000316157	7.599799999999997e-05	9.995524864900003e-08	5.775696003999996e-09	-0.0008779499999999	0.00019717	3.8876008900039415e-08	7.707962024998244e-07
313.0287755486844	0.1078494082443626	97987.01432150864	0.0116314948586591	354.4539002684357	-0.0921292332878351	125637.56741550616	0.0084877956262043	204.6523479394876	-0.1026362210086233	0.0105341938629309	41882.583517145096	204.2169574353293	356.36281362055445	1.154205	19.115017	0.06010265	0.036052	-0.1168529995	-0.0433128034	-0.062007872	-0.0984665459	-0.0368983569	0.0950462706	-0.1155848438	-0.0556975098	0.0137353718	0.1525416123	-0.0208933446	-0.0464199589	0.0670439498	0.0789891514	0.1433811126	0.0312301449	0.1094298489	0.0812809096	-0.1245433007	-0.2085386792	0.0888725499	-0.0687374282	-0.0531243288	0.0112008338	0.0381133858	0.0054978707	0.0310135185	0.2228274831	-0.0038147192	-0.0245853957	-0.0341556874	-0.1033962598	-0.0510613222	-0.0171451082	0.0200513664	-0.0936369661	-0.0624697778	-0.1163377093	0.1005528225	-0.0052292196	-0.141812586	-0.0019639796	0.0373187505	-0.0610958174	-0.1346257292	-0.0846731769	0.0016247596	-0.0292275717	0.0183523231	0.004339051	0.0478787673	0.0688438272	0.053494809	0.065364079	-0.0746490882	-0.0661226847	0.004890013	0.0299469996	0.1101109988	0.070747713	-0.1502586967	-0.1949364399	0.10750451	-0.0601612078	-0.0520834338	0.0001051802	-0.008134897	0.0289541636	0.0407700457	-0.1724896056	-0.0576601389	0.1189364435	0.0485144493	-0.0034875462	-0.0435601606	-0.0044301239	0.0457776501	0.1271929613	-0.0823947363	0.0506102842	0.1394970945	-0.0184995647	0.0259576455	-0.0229453498	0.0299886379	-0.0784426835	0.1041529809	0.1970973738	-0.0042227882	-0.044573409	-0.054702812	-0.026560192	0.0242325863	-0.0452016768	-0.0090631255	-0.0351154575	-0.1061502748	-0.0048571627	0.0212860374	-0.1113908475	0.0111474929	-0.0184978394	0.076916462	-0.0754651512	0.0389910761	-0.1307119109	-0.084257105	0.1083726363	0.1362553836	0.0269680806	0.0272529514	-0.0280251958	-0.1365288616	-0.1563592736	-0.0835264399	0.0596693946	0.0075557517	0.0067816584	0.0635511312	0.0605757313	-0.0051182231	0.0122785567	0.0353463162	0.1190264491	0.1162639941	0.1117072952	0.0	0.027059	0.0039159999999999	0.000732189481	1.5335055999999994e-05	0.0068959	0.0121559499999999	4.755343681e-05	0.0001477671204024	0.0487534	0.014198	0.00237689401156	0.000201583204	-0.000969247	-0.000486729	9.39439747009e-07	2.3690511944100005e-07	-0.000259058	5.709900000000002e-05	6.7111047364e-08	3.260295801000002e-09	-0.000825124	5.28259999999e-05	2.790586275989434e-09	6.80829615376e-07
313.1849263936129	0.1561508449285042	98084.79812017272	0.0243830863718857	354.43153691338284	-0.0223633550528461	125621.71435878266	0.0005001196492196	205.14147593229816	0.4891279928105518	0.2392461933508792	42083.02514768167	204.68625144383853	357.4562410395743	1.139381	18.869511	0.0568194499999999	0.0393352	-0.1303097684	-0.1227660353	0.0035494287	-0.0123572848	-0.123448964	-0.1012375725	-0.075850651	0.0816308662	0.1072304534	-0.0301886078	-0.0626974971	0.0134755272	-0.1332205821	0.1358739913	0.0612226824	-0.0892533636	0.1196780421	0.0908359952	0.1666459253	-0.093472694	0.0851447434	-0.0584965141	0.097530276	-0.0113459247	-0.0845443608	0.016229934	0.0064953568	0.0148709585	-0.1095038662	-0.0151608254	-0.0672451695	0.0915785096	0.0041955495	0.0173943932	-0.0981163643	0.0710391032	0.0899216359	0.0815930491	0.0188195832	0.1310281005	0.0363068956	-0.0013207361	-0.1379023664	-0.1254303841	-0.0038532073	-0.086527905	-0.0564222376	-0.1277172449	-0.0420488746	0.00803461	-0.1552495553	0.0841569745	0.0458521814	-0.0492315294	-0.0176118816	0.1208684997	0.0830421787	-0.0924977818	0.1203029329	0.0990982372	0.1490236254	-0.1025818396	0.0735071164	-0.038511288	0.1158592001	-0.0586064446	-0.0485447241	-0.0428577947	-0.0055031689	-0.0264996135	0.0881578502	-0.0509788008	0.0531961942	-0.1118974695	-0.0187754063	0.0684681056	0.0431139562	-0.0351974841	0.0813228322	-0.0769675463	-0.0836449303	0.0445098347	0.0402243801	-0.03696622	-0.0450439879	0.1667204423	0.1283645535	0.0865112893	-0.0208210106	0.0452446034	-0.0029891286	0.1506712312	0.0334024334	-0.0609806253	0.0361603982	0.0862372194	0.1194933266	0.0211068448	0.0263569676	-0.1380724034	0.022651732	-0.065224867	0.0716330439	0.0785194554	0.1401276483	0.0059416615	-0.1302596768	0.0853709956	-0.0903141206	-0.1216308533	-0.008649027	-0.0493179492	0.0545753247	-0.0137855349	-0.0171134413	-0.059086093	-0.0024300682	-0.0446286319	0.1017214735	0.049083119	-0.0523283333	0.065884405	0.1201010527	0.1186599374	0.1148114994	0.1084896234	0.0	0.0255202	-0.0015387999999999	0.00065128060804	2.36790544e-06	0.0143399	0.0074439999999999	0.0002056327320099	5.541313599999999e-05	0.0564771	0.0077237	0.00318966282441	5.965554169e-05	-0.000196565	0.000772682	3.8637799225e-08	5.970374731240001e-07	-0.000229481	2.9577000000000005e-05	5.2661529361e-08	8.747989290000002e-10	-0.000825124	0.0	0.0	6.80829615376e-07
313.04431936697983	-0.140607026633063	97996.74588793569	0.0197703359385908	353.8370173623455	-0.5945195510373651	125200.63485588078	0.3534534965656701	205.4330518353929	0.2915759030947242	0.085016507265504	42202.73878640322	204.93244484961207	355.7037771474319	1.111611	18.409601	0.0287274	0.0218045	-0.1427331147	-0.0512001874	0.0636499853	0.0969314582	-0.032154838	0.0014468331	0.0625136823	0.0828873954	0.1025927069	0.0598327996	0.0804997093	-0.0290847676	0.1217827888	0.0203155999	0.0384498335	-0.1018235793	-0.0509776967	-0.0215207988	-0.0644888887	-0.0968048148	-0.0664820153	-0.2224461525	0.0299099584	0.0056255833	0.0515499988	-0.0748003811	-0.2618477113	0.0211688027	0.1499169676	-0.1347233592	0.0227741808	0.1788140831	-0.0240274783	-0.0145299334	-0.0187478058	-0.0358603305	-0.0165071837	-0.0205267661	0.078989094	0.0223179233	-0.0982423236	0.1037207417	-0.0363735319	0.0151031111	-0.02744425	0.03995633	0.044492449	-0.1336756897	-0.0226180597	-0.0242886787	0.1079804148	-0.0397214993	0.0169520634	-0.2278195966	-0.1175432698	-0.0117519501	-0.1450357062	-0.1000520598	-0.0591885986	-0.0243880895	-0.0655106366	-0.1301914552	-0.0836890406	-0.2090265014	0.0565050712	0.0064674849	0.010140976	0.0938278899	0.252903403	0.1368137131	-0.1428240832	-0.0459890833	-0.0953918748	-0.1371480438	-0.0207689124	0.0443975004	-0.0605733107	0.0649949866	-0.0198380403	-0.0227778359	0.0799237585	0.0185388848	0.0401098428	-0.0923176399	0.0152780752	0.0152099671	-0.0128730136	0.034312039	0.0557990677	0.0425979528	0.0264045267	-0.0455492637	-0.0499848907	0.096957583	-0.1082620017	-0.0104751952	0.1802582831	-0.2310509675	0.0860359583	-0.1224033738	0.035540022	-0.0152881429	-0.0139446638	0.1167184899	-0.0722922225	-0.0305053611	-0.1060526796	-0.0435621161	0.1149145834	-0.0212771922	0.0623612477	-0.1389349863	-0.0914548719	0.0546146217	-0.033959548	0.0520920392	0.021114571	-0.0728471925	0.0775976719	0.0404540409	-0.0457950304	-0.0531639838	0.0987703291	0.1182328141	0.1131244514	0.104773372	0.0	0.0255026	-1.759999999999956e-05	0.00065038260676	3.0975999999998446e-10	0.0121488	-0.0021910999999999	0.0001475933414399	4.800919209999998e-06	0.046436	-0.0100411	0.0021563020959999	0.00010082368921	0.000119942	0.000316507	1.4386083364e-08	1.00176681049e-07	-0.000242526	-1.3044999999999996e-05	5.8818860676e-08	1.7017202499999986e-10	-0.000825124	0.0	0.0	6.80829615376e-07
313.16608177109583	0.1217624041159979	98072.99477186069	0.0148260830561075	354.6733500450908	0.8363326827453079	125793.1852322075	0.6994523562279639	204.7194451395176	-0.7136066958752849	0.5092345163980414	41910.05121823196	204.2565727869476	356.2495899328967	1.070717	17.732349	0.0774680549999999	0.0463575	-0.1015050307	0.0824388548	0.0861250554	0.0746078222	-0.0676970117	-0.0540239794	0.1220060718	0.0060509884	0.0113667233	0.1084483032	0.0264135505	-0.0520211242	-0.0653108592	0.151004842	0.091970135	0.0462404142	-0.0652259233	0.0406922917	0.0350618829	-0.1455194273	0.1800148545	-0.0478200816	-0.0393545316	-0.0052748508	-0.059397292	0.011633969	0.0556149083	0.0137960946	-0.1177536411	-0.0109809637	0.0483913242	0.0268988328	-0.0100179165	-0.0272917593	0.052496352	-0.0665940366	-0.0412829596	0.0127595249	0.1047321341	-0.0455611862	-0.0741395992	-0.1503514467	0.0107524525	-0.0181443789	0.0338546397	-0.0501603516	-0.1034817344	-0.1293324636	-0.0107271856	0.0751981225	0.0638986684	-0.0680740097	0.0852751089	0.094981308	0.1026905611	0.1385036593	-0.0366724231	0.0497495124	-0.064106838	0.0409967352	0.0184893396	-0.1389015757	0.183719567	-0.0671323367	-0.0231956822	-0.0536062834	-0.0360285705	-0.048955278	-0.0129199475	-0.0867301085	0.1164388443	-0.0502070027	-0.0408209289	0.0029156279	-0.0033513798	-0.027347915	-0.0133188906	0.0297678135	-0.1103671099	0.0102677354	0.0944185351	-0.0146301959	0.1044141158	0.1456760847	-0.0349258955	-0.0130672622	-0.0030115348	0.1146659658	-0.0110356998	0.067744093	0.0401801531	0.1399105033	-0.0275369031	-0.0480643872	-0.0689451879	-0.0694519281	-0.0775763745	0.0267501751	-0.1250358626	-0.0822842755	0.0789515573	0.1083972204	0.0614335209	-0.0027218205	-0.0561805353	-0.061409841	-0.1183651496	0.1613645936	0.0372764053	-0.0527072973	-0.0125430171	-0.0820909188	0.0723894682	-0.1136817892	0.0509172685	-0.0128768408	0.0130386807	-0.0605758095	0.0355682391	0.1620532938	-0.0652363047	-0.0707690656	0.0332480547	0.1177452974	0.1112062966	0.1005756196	0.0	0.0302688	0.0047661999999999	0.0009162002534399	2.2716662439999984e-05	0.0247582	0.0126094	0.00061296846724	0.00015899696836	0.0532632	0.0068271999999999	0.0028369684742399	4.661065983999998e-05	-0.000612006	-0.000731948	3.74551344036e-07	5.357478747040001e-07	-8.31909e-05	0.0001593350999999	6.92072584281e-09	2.5387674092009997e-08	-0.000651102	0.000174022	3.028365648400001e-08	4.23933814404e-07
