global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
312.794051254472	n/a	n/a	97840.11850018524	290.4416345452664	n/a	n/a	84356.3430773261	208.2404480930888	n/a	n/a	43364.0842220104	202.5027729499189	368.332306199568	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0978816	n/a	n/a	0.00958080761856	-0.0118756	n/a	n/a	0.00014102987536	0.0570384	n/a	n/a	0.00325337907456	-0.00056817	n/a	3.228171489e-07	n/a	-0.000173531	n/a	n/a	3.0113007961e-08	0.00090905	n/a	8.263719025e-07	n/a
311.520034528452	-1.2740167260199655	1.623118618178632	97044.73191260794	285.11398158811625	-5.327652957150178	28.38388603183104	81289.98249702869	207.91624206569008	-0.3242060273987022	0.105109548201648	43229.16371471864	202.0718283390697	362.2721895998291	1.256522	20.940914	0.039423932	0.0187881	0.0210995914	-0.1370638453	0.0582576379	-0.1220403598	0.0063667444	-0.0028474452	-0.0877954589	0.0052330538	-0.1189204438	0.0267159862	-0.0562588478	0.0857098509	-0.0479352665	0.0316249182	-0.2983121498	0.1653915355	-0.0491790449	-0.0435130916	0.1734489655	-0.0335305715	0.0577644761	-0.1594111837	0.0959504394	-0.2081008653	0.0134564424	-0.0029105008	0.0231459073	-0.0376388937	0.078678331	-0.0042163602	0.066056786	-0.0994096135	0.0275918516	-0.0394869265	0.0534102094	-0.154365214	0.10105032	-0.0519494278	0.0184250979	-0.0723176626	-0.0861098732	0.0490734915	-0.0316506839	0.061365283	-0.0608650886	-0.0162987157	-0.0777184479	0.0807008992	0.0055928017	-0.0582066991	0.0699790241	0.0375862809	0.0097341456	0.1029747416	-0.0150509846	-0.1510763003	0.016746244	0.0458666251	-0.0457320931	-0.0497359005	0.1666515415	0.0690531848	-0.0568720407	0.1976307228	-0.0097702189	0.1425769533	-0.0155526872	0.1097999306	0.0800000881	-0.0547857024	0.0398887006	-0.0748301965	0.071993854	-0.0267767037	0.0691124153	-0.0757569694	0.0685401226	-0.1258217284	0.0075750472	-0.1460015219	0.0932362891	-0.0457386849	0.0293558979	-0.0206175869	0.0180873075	0.0829232431	-0.0404748445	-0.05835422	0.0155276248	0.0411459078	-0.0851006235	-0.0261619348	-0.0033111279	0.0519541404	0.0591365723	-0.0679181488	-0.1421742662	0.0671198105	0.0090992862	-0.1949188565	0.0085597363	-0.0402900132	0.1061401932	-0.0298414706	0.0941009775	-0.1117019576	0.1472304306	0.0167235269	-0.105644028	0.0051683806	-0.0683669882	0.0602587	-0.1401007995	0.1259070133	-0.1358530592	0.100969558	-0.0490321585	0.0474190535	0.0826720965	-0.1143106106	0.0114868213	-0.049122384	0.1018242384	0.1199443696	0.119921393	0.1198831019	0.0	0.0914818	-0.0063997999999999	4.095744003999996e-05	0.00836891973124	-0.000200518	0.011675082	0.0001363075397067	4.0207468324e-08	0.0678665	0.0108280999999999	0.0001172477496099	0.0046058618222499	-0.000614365	-4.619499999999996e-05	3.7744435322500005e-07	2.133978024999996e-09	-0.000113197	6.0334e-05	3.640191555999999e-09	1.2813560808999998e-08	0.0008051599999999	-0.0001038900000001	6.48282625599839e-07	1.0793132100020776e-08
311.0958123084796	-0.424222219972421	0.1799644919183292	96780.60443587277	283.5347939924216	-1.5791875956946342	2.4938334623957994	80391.97940432496	207.70296350290343	-0.2132785627866553	0.0454877453443412	43140.52104788843	201.91457699582543	359.92264273991333	1.026077	17.100374	0.044322082	0.0211371	0.0325180659	-0.0955297927	-0.0594668907	-0.2234050784	0.0043990351	-0.0037871902	-0.0429444498	-0.1269453757	-0.1392826991	0.0839563863	0.0682789274	0.0771200042	0.0429605839	-0.1233438633	-0.1681031447	0.0990997102	-0.0799154748	0.0437291581	0.1446684768	0.1679048479	0.1964516156	-0.0970391318	0.019476809	-0.0952513416	0.1489498068	0.0851136846	-0.0797395492	0.0405851659	-0.0043544526	0.025683094	-0.0110851382	-0.0076512304	0.0882360341	-0.0119538791	0.0845516588	-0.1612563287	-0.1014614362	0.0132078883	-0.2255115943	-0.058969662	-0.0199575938	-0.1673453857	-0.1233647199	0.0273492942	-0.0364870594	-0.0186925409	-0.1286094532	0.079361146	0.0061017262	-0.0165351171	0.061386221	0.0545209782	0.0462169372	-0.0296622961	-0.0290233982	0.0426491515	0.0222080778	-0.0028547914	-0.0786188307	0.0399827452	0.1428779734	-0.1081322117	-0.227127328	0.1322816099	0.0191564374	0.090477113	-0.1246656563	-0.0164458333	-0.0270353769	0.0543427445	-0.0202974604	-0.0790461901	0.0423282885	-0.0087578222	0.0780378834	0.0153526395	0.0678786166	-0.1117496237	-0.1464671488	-0.0578599306	-0.1381580625	0.0594899811	0.0753482347	-0.1802219716	-0.0979154888	0.0851268016	-0.1339240875	-0.027825793	0.0458109209	0.049177234	-0.0694410157	-0.0465714983	0.1178845342	0.1086792349	-0.0211031328	-0.000374266	0.1077503591	0.1135406498	-0.0480870279	-0.1974502668	0.0524716521	0.0989487459	0.0408358031	0.0759923186	0.0561414571	-0.1766140181	0.19667552	-0.0340552088	0.0531412612	-0.0143658225	-0.1543027729	0.0163277603	-0.1448608451	-0.0503540557	-0.019105511	0.0601612561	-0.0169093254	0.0096149593	0.1026542529	-0.1478045801	-0.1187926149	-0.1077400076	-0.0365267978	0.1198831019	0.1196764004	0.119332162	0.0	0.0846501999999999	-0.0068316000000001	4.667075856000143e-05	0.0071656563600399	-0.0101862	-0.009985682	9.9713845005124e-05	0.0001037586704399	0.0779616	0.0100951	0.00010191104401	0.00607801107456	-0.0007894119999999	-0.0001750469999999	6.231713057438421e-07	3.0641452208965015e-08	-0.000174931	-6.1734e-05	3.8110867560000014e-09	3.0600854761e-08	0.000693747	-0.0001114129999999	4.81284900009e-07	1.2412856568977722e-08
311.0216330404739	-0.0741792680057074	0.0055025638018625	96734.4562191632	282.48161934010653	-1.053174652315079	1.1091768482789868	79795.86526500885	207.52742357612064	-0.1755399267827897	0.0308142658949071	43067.6315361426	201.72785804211333	361.6367834124559	1.064434	17.739624	0.05977025	0.0325853	-0.0075410764	0.0293897125	-0.0276246641	-0.2751862011	-0.0245282236	0.1562559988	0.1269267683	-0.0725132857	-0.0919532855	0.1588987298	-0.0391149216	0.1607697902	-0.1614496702	0.0142188291	-0.0603763626	0.0837103761	-0.0003090735	0.1402265954	0.2280975304	-0.0461922414	-0.0818183376	0.0563662722	0.0604582457	0.0007585562	5.0762e-06	0.0205292141	-0.0626516472	0.0334553464	-0.0837323261	-0.0026353571	0.0115181252	0.0069115218	0.0594881352	-0.001538455	-0.0060714695	-0.1803436192	-0.0160549554	0.1029885161	0.0800750422	-0.1421235008	0.0551850236	-0.0433560943	0.0953710969	0.1049438449	0.0476536475	0.28282965	-0.0091764542	-0.0306311492	0.03384835	-0.0033912235	0.0537706469	-0.0569888246	0.091637051	0.0851218376	0.010103052	0.2286330955	-0.136787752	0.1177559025	-0.0073935899	0.1415819494	0.2298768526	0.0459054172	0.0850006501	0.0024075198	-0.0725654381	-0.0351215352	-2.19899e-05	-0.0701957646	-0.0831392983	-0.0222157428	-0.0850750577	-0.00720066	0.0042494068	-0.0042005044	-0.0247745997	0.0018037837	0.0272235706	-0.1803036894	-0.0084289399	0.0498103472	0.0552647353	-0.1137625075	-0.0206917785	-0.0947507633	0.121954789	0.111967797	-0.1227365509	0.0453301325	0.1348311822	0.0253257376	0.1699299131	-0.0082940361	0.0063570232	-0.1426145462	-0.0346830571	0.0709250821	0.2276291582	0.0887177017	-0.1313718631	-0.2011290518	0.054374525	-0.0478726226	-0.0378808104	0.0261229438	-0.1130853452	-0.1460833414	0.1409399916	0.1334249238	0.0123746717	0.0438346243	-0.0944899052	0.0095948199	-0.1213507258	0.0695782301	-0.0767032112	-0.0002541576	-0.0030261483	-0.0828002687	0.0141881261	-0.0013901427	-0.0282361635	-0.0782901561	0.1013861054	0.1197605978	0.1191869159	0.1182328141	0.0	0.0893313	0.0046811000000001	2.191269721000098e-05	0.00798008115969	-0.0209712	-0.010785	0.0001163162249999	0.0004397912294399	0.0733991999999999	-0.0045624000000001	2.081549376000096e-05	0.0053874425606399	-0.000349567	0.0004398449999999	1.22197087489e-07	1.9346362402491206e-07	-0.000112736	6.2195e-05	3.868218025e-09	1.2709405696e-08	0.000986542	0.000292795	9.732651177639998e-07	8.5728912025e-08
310.9160263020198	-0.105606738454071	0.0111527832069065	96668.77541143828	282.1697678565979	-0.311851483508633	0.0972513477665352	79619.77789224635	207.7197975340964	0.1923739579757466	0.0370077397072543	43147.514287606	201.9425056321712	358.7560139215811	1.045283	17.420454	0.0385829899999999	0.0204277	-0.0244900547	0.0422032118	0.062366101	-0.2569744635	-0.0909082437	-0.1092916823	0.1057543205	0.0723251549	-0.1665874529	0.0823749553	-0.1075094337	-0.05195692	0.0134910791	-0.0573784429	-0.1195418377	-0.0227062835	0.1245128663	0.0412877085	0.1609564231	-0.1072773561	0.131178492	0.1288082241	-0.0331976598	-0.0393477172	0.09457979	0.0018120765	-0.015007271	-0.1019343446	0.0118691	0.0329293707	0.0089041221	0.0006564502	-0.0213912903	-0.038817036	-0.0798575779	-0.0594401147	-0.039155869	0.0103754007	0.1187067099	-0.0802523765	0.0073303928	-0.030735881	0.0388586634	0.0719096893	0.0339430446	0.0351280876	0.0419079095	-0.0741904696	-0.1265931781	-0.1248192128	-0.0411765825	-0.0300027727	-0.0351713543	0.1018504013	-0.0160231358	0.0648708121	0.0635487204	-0.0500716834	0.122508574	0.0493108404	0.1470116935	0.1220337888	-0.11100037	-0.1004290299	-0.0771140849	0.0237927977	-0.1327888584	-0.0169397653	-0.0041347937	-0.0755957384	0.0591480492	-0.026641737	0.0158333432	0.0710986339	-0.0268613537	-0.0530570506	0.0736944912	-0.0457814778	0.0233703491	0.0512901578	0.07178141	-0.1084133717	-0.0478060752	-0.0346283185	0.020302149	-0.0389904558	-0.0138276628	0.0744283731	0.060795025	-0.0349460084	-0.0232743515	0.1064418287	-0.135687151	-0.0549822649	0.0144195145	-0.0579984992	0.0033594637	0.0880111839	-0.1251824372	-0.1760215934	0.0331922449	-0.0894682055	-0.1011927133	0.0003781683	0.0631600499	-0.1181790979	0.1712443948	-0.0710134559	-0.0500917104	0.0076079579	-0.0129274477	0.0766571398	-0.0469205015	-0.0496375031	0.049840778	0.0180654893	-0.0017494499	-0.0184615947	0.0044667845	-0.0382389881	0.0001906087	-0.0228989776	0.1262393234	0.1195769199	0.1184539393	0.1165901104	0.0	0.089326	-5.299999999999749e-06	2.8089999999997344e-11	0.007979134276	-0.00548158	0.0154896199999999	0.0002399283277443	3.00477192964e-05	0.0679604	-0.0054387999999998	2.9580545439998876e-05	0.00461861596816	-0.000313826	3.5740999999999995e-05	9.8486758276e-08	1.2774190809999995e-09	-4.13036e-05	7.143239999999999e-05	5.1025877697599986e-09	1.70598737296e-09	0.00074073	-0.000245812	5.486809328999999e-07	6.042353934399999e-08
311.22905631717987	0.3130300151600522	0.0979877903911025	96863.52549608232	284.00011889206314	1.8303510354652417	3.3501849130286825	80656.067530706	207.81250820355203	0.0927106694556414	0.0085952682309132	43186.03856585138	202.0315465024755	360.5780173599479	1.077196	17.952303	0.03415566	0.0175913	0.0058938506	-0.0108086229	0.1681025738	-0.1597611902	-0.0234075346	0.0813056354	-0.0110028589	0.1091793117	-0.2128479672	0.0647252548	0.1196655526	0.0512676876	-0.0188945281	-0.098311023	0.0136342755	0.0416933517	0.1110833439	-0.0787899761	0.2165430333	0.1247942198	0.0249961629	0.1178108198	-0.1080523183	0.0471135142	0.0389112904	0.0414437515	0.0296913965	-0.0117239971	-0.1027166731	0.0867588629	0.032496926	0.2042509895	0.042141458	0.0051660934	-0.0102834074	0.030649664	-0.1159501711	-0.0329604367	-0.0195075528	-0.1810175741	-0.0857730675	0.1120449591	0.1506169522	0.0947417501	0.0211328672	-0.1408356866	-0.0617036944	0.028980321	0.0239338126	0.0447762631	-0.0391810999	-0.024873209	0.038793219	-0.0492827683	0.1192526344	0.0302582565	0.0598824091	-0.1067645631	0.1099650982	-0.0801372109	0.2163740186	-0.1278623207	-0.0630144017	-0.1677357671	0.0024753997	0.0037911755	-0.0355945848	-0.0230630842	-0.0446115413	-0.0104238312	-0.060119734	0.0436549636	-0.0285534661	0.1549056872	-0.0722131976	0.125000791	0.103202589	0.0061382451	-0.0693526897	-0.0237517482	-0.0601440223	-0.1503817293	0.1507232203	0.0092416749	0.1090827862	0.0671417838	0.1059621071	0.1374447643	-0.1098668109	-0.0126140292	-0.0870537914	-0.062252573	-0.0116437723	0.0065953246	0.0073312315	-0.0242972073	0.04319267	-0.0873466129	0.0216483428	-0.1707531021	0.0593668175	0.0989709372	-0.0674398452	-0.1263763344	0.1024559738	-0.0246153131	0.1300868828	0.0376132854	0.0706789425	0.0106184867	-0.0492782166	-0.049793629	-0.1098209144	0.0271126176	0.0839875703	-0.0206946784	0.0994097718	-0.0314708833	0.0582237308	0.0011764247	0.0777006261	-0.0029441153	-0.1083269251	0.119332162	0.1174789681	0.1144116002	0.0	0.0893159	-1.0099999999999e-05	1.0200999999997978e-10	0.00797732999281	0.00183179	0.00731337	5.34853807569e-05	3.3554546041000003e-06	0.0835829	0.0156224999999999	0.0002440625062499	0.00698610117241	-0.000253233	6.059300000000001e-05	6.4126952289e-08	3.671511649000001e-09	3.60012e-05	7.730479999999999e-05	5.976032103039999e-09	1.2960864014399998e-09	0.000827026	8.629600000000003e-05	6.839720046760001e-07	7.446999616000005e-09
311.36160944878134	0.1325531316014689	0.0175703326973563	96946.05183853544	282.8000526847201	-1.2000662073430703	1.440158902006781	79975.86979848045	207.6714325393833	-0.1410756641687385	0.0199023430206506	43127.423892959625	201.8022357937656	364.3802206262766	1.102107	18.367468	0.09212052	0.0454633	0.0382814745	-0.1232839403	0.1274224866	-0.0961195509	0.0784773751	0.0878650799	-0.0914765403	0.0697065768	-0.0843352419	0.1659865839	-0.044034843	0.0759723336	-0.0497607516	0.1464212476	-0.0445332514	0.0240233572	-0.0435657377	-0.0666530262	0.1975291331	-0.0856178072	-0.0180970071	0.0703271483	-0.0581875827	0.02102479	0.0356615426	-0.077810982	0.0890206863	0.1294957271	-0.1537973718	-0.1277839937	-0.0714615424	0.0343543727	0.0349924934	-0.08293483	0.060963685	0.1356979619	0.1238122437	-0.0940101143	0.1756172942	-0.0286607019	-0.025101074	-0.0135955565	-0.1880819077	-0.0116645173	0.0247930732	0.0227803991	0.069043927	0.0629937487	0.044504175	0.0455317725	-0.1807456603	-0.0579951486	0.0529191302	0.0556472036	0.0377320238	-0.189570291	0.0982934557	-0.1511386192	-0.0380172807	-0.0748888659	0.2031282489	0.0786705825	0.0281451319	-0.1059505222	-0.0109794949	-0.0106227612	-0.0131056726	-0.0368480762	0.0186592324	0.0097423231	-0.1571461851	0.1869255092	-0.0180788415	0.0102192297	0.1030027548	-0.0200337701	-0.0932878745	0.0862985219	-0.0544127149	-0.1650416006	0.0804681791	-0.1000669683	-0.1075575223	0.0632182127	-0.1566595863	-0.1265231874	0.0173884347	0.0331060754	-0.0863917305	0.0592452834	0.0071545198	-0.093553407	-0.1287827116	-0.0727362733	0.1452233517	-0.1691979222	-0.0521163757	-0.0793164714	-0.0035593251	-0.1412727224	0.0943862686	-0.0288333341	0.1309321637	-0.1343048364	-0.0464567879	-0.0339350063	0.0958918056	0.0382051573	-0.0607299698	-0.0380152738	-0.0353677232	0.00476339	0.1111259203	-0.0282978955	0.0305566863	-0.1138344893	-0.0008746713	-0.1078359013	-0.0978566867	-0.0344979922	0.007519127	-0.0061058795	0.0096094268	0.1190264491	0.1162639941	0.1117072952	0.0	0.0677489	-0.021567	0.000465135489	0.00458991345121	-0.00971929	-0.01155108	0.0001334274491664	9.44645981041e-05	0.0708456	-0.0127373	0.00016223881129	0.00501909903936	0.000228516	0.000481749	5.221956225600001e-08	2.3208209900100002e-07	0.000221831	0.0001858298	3.453271456804e-08	4.9208992561e-08	0.000569302	-0.000257724	3.241047672040001e-07	6.642166017599998e-08
311.3284022239667	-0.033207224814646	0.0011027197798904	96925.37403132798	283.4803506998836	0.6802980151635438	0.4628053894354573	80361.10923292901	207.7032964986339	0.0318639592506144	0.0010153118991248	43140.659376399424	201.86295232833183	363.33550525192936	1.032689	17.210571	0.022017482	0.011697	0.0665914659	-0.0988095378	0.0333349329	-0.1334382374	0.1414574978	-0.1096495854	-0.0615196997	-0.0626113223	-0.181128389	0.0697484015	-0.1233287887	0.0069015428	0.069201412	0.047125615	0.0355817284	0.0949537668	-0.0767744453	0.0095229907	0.1119644184	0.0012093	0.1651524002	0.0081504175	-0.0589329655	0.0935695108	0.1594343696	0.0159762695	0.0332887573	0.1549081756	-0.0262584651	0.0098660564	0.0188441089	-0.0273772114	-0.063120598	0.055924771	-0.0081124749	0.0784123043	0.0122216568	0.0313756764	0.1821615175	0.0284569363	0.1638448675	0.0984221844	-0.0592878022	-0.1073667517	-0.0074041632	-0.0591167166	-0.0386018166	-0.0106121977	-0.0242133587	0.071740292	-0.0458234145	0.0431175709	0.0787512002	-0.0733233623	-0.11660368	-0.0874300113	0.0110515532	-0.0114685021	-0.0758637723	0.0001803258	0.1073158105	0.0367320804	-0.1707341249	-0.0619213451	0.0847830022	-0.1135681706	-0.1124922488	-0.0323375276	0.0790483181	0.1271155162	-0.0953732609	0.0473481643	-0.0138747321	-0.0675362617	-0.0346861358	0.0102515571	-0.0096447422	0.0529140028	-0.0114404367	0.0530876981	0.015290483	-0.0712763061	-0.2433078622	0.1488264698	-0.0503532712	0.0391797816	0.0706330246	-0.0134967428	-0.0515328833	0.0065312889	-0.0009224129	-0.0381895185	-0.0628755569	-0.0060455718	0.0447751056	0.0153043001	-0.0761720693	-0.0347618046	0.1152969415	-0.1393807898	0.1055014793	-0.065512755	0.0555114021	0.0757345826	0.0760848322	-0.0011809685	0.1062669833	-0.0161607343	0.0803672486	-0.0351519619	-0.0115535437	-0.0852486688	0.1029721024	0.0170146519	0.1356229272	-0.1561780111	-0.0124738633	-0.012357538	-0.0341843878	0.079393183	-0.0223296532	-0.0458987334	0.0754451194	0.1186599374	0.1148114994	0.1084896234	0.0	0.0709776	0.0032287	1.0424503690000006e-05	0.00503781970176	-0.000118908	0.009600382	9.216733454592402e-05	1.4139112464e-08	0.0758551999999999	0.0050095999999999	2.5096092159999052e-05	0.0057540113670399	0.000228516	0.0	5.221956225600001e-08	0.0	0.000289755	6.7924e-05	4.6136697759999995e-09	8.3957960025e-08	0.00055365	-1.5652000000000005e-05	3.065283225000001e-07	2.4498510400000017e-10
311.22154593904776	-0.1068562849189334	0.0114182656266762	96858.85065669082	282.0641825658008	-1.4161681340827954	2.0055321839915465	79560.20308651341	207.84266818961183	0.1393716909779243	0.019424468246046	43198.57472017708	202.0157768684097	362.82859214294007	1.137078	18.950285	0.033588413	0.0171945	0.0973378695	0.0611262967	-0.041760838	-0.068414017	0.1783839277	0.124998165	0.0755214479	-0.126618687	-0.1909206223	0.0283048702	0.0680804128	0.0209128794	-0.0671004555	0.1975059816	-0.0309015458	0.0283256097	-0.0331123978	0.1222920481	0.1187052599	0.092970726	0.0048054135	0.020595336	0.1037778431	-0.08748697	-0.0065156185	-0.0607599317	0.2593095673	-0.1007079915	0.0289040015	-0.0351781657	-0.0780684659	-0.1398039402	0.0865617875	0.0093048873	0.0386346793	0.0777056904	-0.0525462913	0.1973632861	0.0339049244	-0.0231835779	0.1164593156	0.0028942363	0.0678616595	-0.0335669523	0.0250109871	0.0141925716	0.0699570194	-0.0439478309	-0.0179385971	-0.0622215891	0.016122575	-0.0795981162	0.1115217248	-0.1110851628	-0.0164738591	-0.0340908606	-0.0148019372	0.0250917858	-0.0416263211	0.1285077876	0.1255909893	-0.0862685869	-0.0366172567	0.0727256501	-0.081301731	0.0169310234	-0.0103335778	0.0903835101	0.1507901552	-0.1665453724	-0.0330343016	0.032507764	-0.0943322832	-0.0842793183	0.0333729518	-0.0265656284	-0.2046463441	-0.0719609481	-0.0480538965	0.2008447075	-0.0448421932	-0.0048156478	-0.0425245579	-0.025857736	0.0473509301	-0.0595652429	0.0873339477	0.0555863352	0.0142073095	0.0151882636	-0.003424034	0.0775163465	-0.0327549513	-0.1123977821	0.0757251801	0.0747786854	0.019167178	0.0035791464	0.1150277685	-0.1217598258	0.1113848474	0.0617384004	-0.0515391991	0.0850382157	0.0318291655	0.0586702744	0.076918224	0.1483404012	-0.0454854196	-0.0090348372	0.0801127045	-0.0247711556	0.1603255322	0.0918565066	-0.061421941	-0.0557156139	0.1223395777	0.0435266855	0.0132687459	-0.0034318138	0.0380374847	0.0840941133	-0.0538536075	0.1182328141	0.1131244514	0.104773372	0.0	0.0677454	-0.0032322	1.0447116840000028e-05	0.00458943922116	0.00975176	0.0098706679999999	9.7430086766224e-05	9.50968230976e-05	0.0652042	-0.0106509999999998	0.0001134438009999	0.00425158769764	3.18251e-05	-0.0001966909	1.01283699001e-09	3.868731014281e-08	0.000289755	0.0	0.0	8.3957960025e-08	0.00055365	0.0	3.065283225000001e-07	0.0
311.1361020927132	-0.0854438463345559	0.0073006508764432	96805.67402544724	281.95979492833925	-0.1043876374615706	0.0108967788548083	79501.32595603113	208.01082443653928	0.1681562469274524	0.0282765233807263	43268.503082768766	202.2393618568589	360.5871572109443	1.173207	19.552412	0.058746655	0.0354692	0.1140259445	0.1679364771	0.0617343005	0.0408188194	0.0948599972	-0.0767992266	0.1541454644	0.0511338393	0.0115163958	0.1973001026	-0.0017379164	-0.0102748031	0.0168480402	-0.1078667584	0.0527763002	-0.0103529197	0.1100671465	0.0720893978	0.0761013735	-0.0971671341	0.0568035222	0.056135838	-0.0092508375	-0.0942997853	0.0213607938	-0.0339121329	0.0817310454	0.0321411799	-0.031801234	0.0332633154	0.1178848084	0.0073632005	0.0447140198	0.1043753214	0.0166725109	0.0718539178	-0.060033556	0.1174105834	-0.0233395002	0.0643546976	0.096745701	-0.0252511092	-0.0146258094	-0.0101512035	0.055652697	-0.1054298942	-0.0284478428	-0.1737653154	-0.0426294099	-0.0971792832	0.0673988205	0.0101879526	-0.1792491894	0.0412311025	0.1082409739	0.1501049339	-0.2065288545	-0.0542477416	0.1118180053	0.0796087797	0.0700968341	0.1208503783	-0.0480932126	-0.0158280641	-0.0462324624	0.0743109022	-0.0209870725	-0.0397902236	0.0910318521	-0.0245445857	-0.0881422328	0.0619297564	0.0313531114	-0.0831716537	-0.1117472989	0.1341315281	-0.0404685748	-0.0340841075	-0.0401612183	0.1497215235	-0.0573349347	0.0381459819	-0.0512273757	0.0170158631	-0.013866199	0.0274883461	0.0314589088	0.0293067669	0.0712833932	-0.1827688742	-0.0363211645	0.1842891382	0.0982907433	0.0526227068	-0.1229779942	-0.0135148835	-0.0497189834	-0.0971602118	-0.1421227275	-0.0923989008	0.1201910021	-0.0029810887	-0.1079182137	-0.0387366309	-0.1130657698	0.0768996507	0.0866525067	-0.1382099823	-0.0247759413	-0.0854873323	0.1107508782	-0.0082355994	0.1831753233	-0.1704127514	0.0509629824	0.0848880208	-0.0115499106	0.0333582855	-0.0209433011	0.1827924492	0.0479664221	-0.0074318211	-0.0286582449	0.1177452974	0.1112062966	0.1005756196	0.0	0.0652308	-0.0025145999999999	6.323213159999959e-06	0.00425505726864	-0.0197172	-0.02946896	0.0008684196034816	0.00038876797584	0.0600124	-0.0051918	2.695478724000004e-05	0.00360148815376	0.000228516	0.0001966909	5.221956225600001e-08	3.868731014281e-08	0.00052449	0.0002347349999999	5.510052022499999e-08	2.750897601e-07	0.00055365	0.0	3.065283225000001e-07	0.0
