global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26
326.8878002049398	n/a	n/a	106855.63392282464	343.97498516044993	n/a	n/a	118318.79041613176	212.65083966850608	n/a	45220.37961172068	n/a	211.47524095149268	526.4271185541601	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.000305573	n/a	n/a	9.3374858329e-08	-0.0804605	n/a	n/a	0.00647389206025	-0.00760843	n/a	n/a	5.78882070649e-05	-0.00102293	n/a	n/a	1.0463857849e-06	0.000571169	n/a	n/a	3.26234026561e-07	-0.000991148	n/a	9.82374357904e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326.0620011215474	-0.8257990833924396	0.6819441261317933	106316.42857538797	338.5193054900311	-5.455679670418817	29.764440666221176	114595.320189453	213.11649448799065	0.4656548194845697	45418.64022284975	0.2168344109092072	211.9048426113432	517.7612986772643	1.056349	25.992506	0.116993203	0.0659917	-0.0071556968	-0.0145087294	-0.08571036	0.0297758221	-0.0124284994	0.128593773	-0.0475200402	0.0066510681	-0.0705731746	0.054261602	-0.0496876012	-0.0052738871	-0.0217160751	0.0265353167	-0.077781085	-0.0106929426	0.1295089546	-0.0350854769	0.0586755425	-0.061643088	0.028635051	-0.122784404	0.059581377	-0.089136303	0.0563747292	0.0792512351	-0.0606287736	0.1255724103	-0.0057482135	0.0938028016	-0.0011993478	0.1250884423	-0.0571459726	0.0589853536	-0.0486590588	0.0460656069	-0.0468403129	0.127715269	-0.0443191995	0.1290763349	0.049647336	-0.0011199639	-0.134068663	0.0512363777	0.034269358	-0.0898862045	-0.0059004484	-0.0063657907	-0.0195047739	0.0319508848	-0.0886165754	-0.1506634082	0.0140813076	-0.0493884938	0.0499416185	-0.0337231908	0.0189676102	-0.132448711	0.0328851431	-0.1349214959	0.0146353015	0.0436185356	-0.0922762474	0.143371164	-0.0189639106	0.0123018975	-0.1081168063	0.020941904	-0.0482950623	0.0910535971	-0.0420354492	0.0045470711	-0.0376552798	0.1074495757	-0.1519479628	0.0453451698	-0.0739045687	0.0337895419	0.0638924337	-0.0129651382	-0.0093646196	-0.0317521947	0.0250168626	-0.0017232712	0.0166223986	-0.0470816302	0.0511617035	-0.0440288108	0.0354046336	0.0202499905	-0.158150445	0.0536624114	-0.0979042018	0.1091214048	-0.0394000928	0.0764211949	-0.036953658	0.0288395586	-0.0599535191	0.0301530224	-0.0143979961	0.0892785028	-0.0822134239	0.0239339702	0.0923631238	-0.1196301688	-0.0768197106	0.1199443696	0.119921393	0.1198831019	0.0	-0.00617486	-0.006480433	4.1996011867489e-05	3.81288960196e-05	-0.131825	-0.0513644999999999	0.0026383118602499	0.017377830625	-0.0214517	-0.01384327	0.0001916361242929	0.00046017543289	-0.000505791	0.000517139	2.674327453210001e-07	2.55824535681e-07	0.00022804	-0.0003431289999999	1.1773751064099997e-07	5.20022416e-08	-0.00103698	-4.583199999999999e-05	1.0753275204e-06	2.100572223999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325.58054631982907	-0.4814548017183142	0.2317987260976212	106002.69214191836	337.3826793727308	-1.1366261173002954	1.2919189305291447	113827.07234072288	212.69224978043675	-0.4242447075538962	45237.993116663696	0.1799835718874909	211.4378674427668	513.2282584773316	0.988549	24.324202	0.13429283	0.0835743	-0.0174810675	0.0421931257	-0.0465990342	0.0263130213	0.0105607771	-0.0599280554	0.0221407909	0.1162710361	-0.0469972943	0.0755255767	-0.0038940281	-0.028358086	-0.0011294493	-0.0471777873	0.0207476806	-0.0082728505	-0.0931502244	-0.0034638428	0.1009348552	0.0045518003	0.0021459075	-0.100375353	-0.0548326448	-0.0358602099	-0.0009795958	0.0436698975	-0.1421043768	0.0973855915	-0.0719163606	0.0119286289	0.0769487973	0.0005417313	-0.087665195	-0.1022118654	0.0150452164	-0.1387922539	-0.0563673725	0.0136303986	-0.0425640635	0.1488010324	-0.1760081621	-0.0963509478	-0.0142931589	-0.1231596871	0.0442694513	-0.0196350484	0.1822991802	-0.0318084663	-0.0005730395	-0.0486356162	0.0353653988	0.0968919538	0.017879171	0.0131659951	0.0952295201	0.0207258819	0.0218555998	-0.0788990741	-0.0675149111	-0.0305826479	-0.0301373576	-0.01816378	-0.090976056	0.1157905942	0.0738712367	0.0647118637	0.0793578665	-0.060759319	-0.086238025	-0.0006241656	0.1137678176	0.1270673137	-0.0060227047	0.0002925721	-0.0821233835	0.1220855443	-0.1756260921	-0.0702172936	0.0084637934	-0.0505875974	0.0808060639	0.0741745766	-0.1384151321	-0.0241750615	-0.0279182922	-0.0146738936	0.0121319155	-0.0700936135	0.0287771963	0.0066546523	-0.0440505255	-0.0293641148	0.0324547621	-0.0666358437	-0.0016617296	-0.0316336151	0.0177675155	-0.0348746365	0.0309410152	0.0431011955	0.1069873319	0.0971159714	0.1037425314	0.0086883633	0.0205339664	-0.0007081621	0.0107905159	0.1198831019	0.1196764004	0.119332162	0.0	-0.00760694	-0.00143208	2.0508531264000013e-06	5.78655361636e-05	-0.064211	0.067614	0.0045716529959999	0.004123052521	0.0242359	0.0456876	0.00208735679376	0.00058737884881	-0.000628119	-0.000122328	1.4964139584e-08	3.94533478161e-07	0.000394575	0.000166535	2.7733906225e-08	1.55689430625e-07	-0.0011393	-0.0001023199999999	1.29800449e-06	1.0469382399999986e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325.0022768843805	-0.5782694354485898	0.3343955399740307	105626.47998003152	336.3110087685065	-1.0716706042243231	1.148477883958526	113105.09461889043	212.708641360464	0.016391580027232	45244.96610941449	0.0002686838957891	211.4485729762486	511.640590205369	0.881858	21.698982	0.0568502	0.0295977	-0.0188592375	0.0008920061	-0.0484235144	0.0244548869	0.0062203456	0.0415391524	-0.0768135652	-0.040627982	-0.0344847961	0.0650295713	0.0427263636	-0.0235226229	-0.0087630227	-0.0124844467	-0.0247484734	0.0002496073	0.0614293426	0.0057993905	-0.0379638718	-0.0143221977	-0.0830636492	-0.0228563857	0.0354384441	-0.0066016954	-0.0117351414	-0.1068428266	-0.1021341348	-0.0239361449	-0.0200589477	0.0127163463	0.0761822591	-0.1243034339	-0.068919124	0.0741450403	0.0135822761	-0.0049803269	-0.0903522616	0.0563354634	0.1776001098	-0.074110485	0.0004267045	0.0234222726	0.0252752244	0.0209470379	0.016382822	0.033702568	-0.1039417217	-0.0198128225	-0.0020473576	-0.0132389413	-0.0167340878	-0.0661489597	0.0029120937	-6.2891e-06	-0.0101176958	-0.0083695294	-0.0878765684	-0.0163981091	0.0188738152	0.0147842209	-0.0584138404	-0.1176252437	0.0313688731	0.0281652331	0.0217102441	-0.0144634573	-0.0073401361	-0.0631271662	0.055252379	-0.0267117355	0.1539023925	0.0337816497	-0.0701702312	-0.041149636	0.0269809703	-0.1294453079	-0.0416850774	-0.0382155748	-0.0980264499	-0.0182132998	-0.0645839627	0.040135598	0.1400306686	-0.0270425747	-0.0156459322	-0.0361402543	0.0359934066	-0.051812472	0.0304362717	0.0065512448	-0.0362499424	0.0198504444	0.0359116626	0.0048857764	-0.1118942739	0.0316887891	0.0325362711	-0.0352074452	-0.1175361148	-0.0035142524	0.0702732007	0.0666737185	-0.0511557552	0.0521414675	0.1288337408	0.0509948616	-0.0539800782	0.1197605978	0.1191869159	0.1182328141	0.0	-0.0195757	-0.01196876	0.0001432512159376	0.00038320803049	-0.0438571	0.0203539	0.00041428124521	0.00192344522041	0.00685911	-0.01737679	0.0003019528307041	4.70473899921e-05	-0.000655976	-2.7856999999999947e-05	7.76012448999997e-10	4.303045125759999e-07	0.000487773	9.3198e-05	8.685867204000002e-09	2.37922499529e-07	-0.00116126	-2.1959999999999905e-05	1.3485247875999995e-06	4.822415999999957e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324.39950611247883	-0.6027707719016462	0.3633326034589064	105235.0395660202	334.7536696124785	-1.5573391560279788	2.425305246897937	112060.01931902044	212.5476005119892	-0.1610408484747836	45176.48248340415	0.0259341548774782	211.3394759316293	508.2392791272	0.880826	21.673588	0.05231614	0.0287425	-0.0313664026	0.0036015378	-0.0198684024	0.0488957216	0.0459640868	-0.0091579087	0.0546849878	0.1222333588	-0.0375008419	-0.0140566782	-0.0052453598	-0.0216011747	0.0224151069	0.0141526171	0.0834673809	-0.0149113127	-0.022084077	0.0034771751	0.038258923	0.0369538828	0.0663345657	-0.0019750382	-0.1412863645	0.0198746018	-0.0876080324	-0.0926596468	-0.002446506	0.0760346461	0.0259675564	-0.0195474034	-0.0600575299	0.0156434543	-0.02093223	0.1291907173	0.0845468411	0.0013663404	-0.0694039234	0.203514752	-0.0188283796	0.0424672524	-0.1192743357	-0.0289812944	0.1558835002	0.0323641942	0.0681414408	0.0096867175	-0.0987064193	-0.0241522345	0.0233358574	0.015252772	0.0909911508	0.0377857653	0.0186016757	-0.0053597047	0.0376167982	0.0035380789	0.0985450861	0.02138426	-0.1143093866	0.0730946527	-0.0975524459	-0.0229746445	0.0439806644	0.0613154934	-0.0034287894	0.0017603356	-0.0299772545	0.0720052329	0.0122022834	0.0147181593	0.0593618304	-0.1226329061	-0.0602551788	0.0634081556	-0.1238585672	-0.1200505715	-0.128773257	-0.0542752123	-0.0916640488	0.0462247946	0.0616061649	0.1139596115	-0.1253149916	-0.0319609172	-0.0199285062	-0.0147429887	0.0042000384	-0.0682622289	0.0102471092	-0.0421848982	-0.0546179371	-0.0429758447	0.0592085114	-0.0316419581	0.0068499077	-0.1035731198	-0.0247808473	-0.0574919049	0.0373794854	-0.0310070683	0.0997229259	0.0771878879	0.0109982587	-0.0487232881	0.1112945831	0.1118335833	-0.0539182228	0.1195769199	0.1184539393	0.1165901104	0.0	-0.0167562	0.0028195	7.949580250000014e-06	0.0002807702384399	-0.0335684	0.0102887	0.00010585734769	0.00112683747856	0.0272936	0.02043449	0.0004175683815601	0.00074494060096	-0.0008807659999999	-0.0002247899999999	5.0530544099955054e-08	7.757487467558239e-07	0.000474234	-1.3538999999999966e-05	1.833045209999991e-10	2.2489788675600006e-07	-0.0012984	-0.00013714	1.6858425599999998e-06	1.8807379600000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323.9597194424506	-0.4397866700282407	0.1934123151345286	104949.8998212313	334.34855958966926	-0.4051100228092537	0.164114130580514	111788.9592996866	212.73829321846256	0.1906927064733565	45257.58140150456	0.0363637083021337	211.5327881158344	502.89679499372863	0.8886009999999999	21.864883	0.0733830499999999	0.0413786	-0.026212203	-0.0053918537	0.0254811931	0.0348585688	0.0076025651	-0.0115130426	-0.0817034783	-0.080620475	-0.001070243	0.0188573342	-0.0120854257	-0.0152281453	-0.0143106554	-0.0553930715	0.0593686493	0.0146876901	0.0920938579	-0.0153488057	-0.031935586	-0.0033696732	-0.0522939097	0.0027457441	-0.0175935002	-0.002033526	0.0056223621	-0.056201064	-0.0018709958	-0.0006358202	-0.0199310377	-0.0845924318	-0.0875897167	0.0201996046	-0.084531418	0.1755333583	-0.055175123	0.1574474953	-0.0030358856	0.0394114308	0.0600089872	-0.0978382575	-0.1356432975	0.0424402475	0.1017631103	-0.1097782528	-0.2541988525	-0.0214029779	0.1323759382	-0.0151808905	-0.0131723529	-0.0545967138	0.0514793688	-0.0907157229	-0.0162206522	-0.0267817422	-0.0202601662	-0.0050210128	-0.0445700201	-0.0004599245	-0.0345655022	0.0240608035	-0.0173409772	-0.0371778282	0.0294849671	-0.0207550917	0.0325571657	0.0495336289	-0.0730038794	0.1303618463	0.0732597955	0.0737066333	0.0017180165	-0.069253656	-0.1126199092	0.0349784764	0.1361120264	-0.1279161891	-0.0590375786	-0.1201657864	-0.1495113388	0.1451295185	0.0276267319	-0.2316636562	-0.0741823934	-0.0302155552	-0.014729007	-0.0318946352	0.0262770393	-0.0331372228	0.0020310192	-0.0084144583	-0.0718715991	-0.006822611	0.0673757006	-0.1136088109	-0.0096994884	0.0473515806	0.0066135904	-0.0549576928	-0.1020889382	-0.0656077688	-0.0008267687	0.0315583938	-0.0295591319	-0.0924995599	0.085022677	0.0476181362	-0.0416022879	0.119332162	0.1174789681	0.1144116002	0.0	-0.0240383	-0.0072821	5.302898041e-05	0.0005778398668899	-0.0607113	-0.0271429	0.00073673702041	0.00368586194769	0.018035	-0.0092586	8.572167396000005e-05	0.0003252612249999	-0.00041643	0.0004643359999998	2.156079208959071e-07	1.734139449e-07	0.000603887	0.0001296529999999	1.6809900408999994e-08	3.64679508769e-07	-0.0012984	0.0	1.6858425599999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324.2686481907661	0.308928748315509	0.095436971535787	105150.15619946684	334.1308605009967	-0.2176990886725889	0.0473928932088757	111643.4319391365	212.6283021278421	-0.1099910906204684	45210.7948657689	0.01209804001588	211.42777878235256	502.8494115202286	0.8995999999999998	22.135534	0.0454975	0.0263926	-0.0370948352	-0.0117971096	0.0518493342	0.0471457428	0.0489670735	0.0417076278	0.0484781128	0.0690391035	-0.0510257199	-0.0704664139	-0.0134810228	-0.0371565317	0.005837686	0.1531089111	-0.0373924449	-0.054986998	-0.0404586226	-0.0405981372	0.0664229694	0.0246674551	0.0327423427	-0.009036715	0.0111304267	0.0223361084	-0.1242362281	-0.057631458	-0.030043385	-0.0701083322	0.0425202627	-0.0191277039	-0.0728735937	0.0217878337	0.2775304051	0.010406055	-0.0501678936	-0.0864943157	0.0997353468	0.1326204308	0.1422036334	-0.0216834853	0.0618032719	-0.0977021307	-0.0606919569	0.0047145195	0.2015810945	0.001425639	-0.0007035175	-0.0349947543	0.0100226583	0.1452444846	-0.0213403462	0.0498915749	0.0617610038	-0.0444386035	0.076452657	0.0263765439	0.0222865561	-0.0055833288	0.0199372818	0.0506653641	-0.0776035789	-0.0835968743	0.0095615216	-0.0745456818	-0.0513368801	0.003301228	-0.0265798022	0.0328075924	0.0003187216	-0.1800578202	-0.1117647744	-0.0255452097	0.2726280514	0.0502848216	-0.0562943873	-0.0976383317	-0.0415828514	0.0510154031	-0.0276076852	-0.0839061431	-0.0729575747	0.1578024394	-0.0615504495	-0.0320322147	-0.0086973192	-0.0040761344	0.0106054493	-0.046705148	-0.0171863635	-0.0507285674	-0.0761289631	-0.0882607638	0.0493986289	-0.0475138549	0.0188173824	-0.0564826619	-0.122746618	-0.0937283957	0.0756964477	-0.0276703157	-0.0675700863	0.0012168752	-0.0052562086	-0.0944935109	-0.026970149	0.0644043198	-0.0246653292	0.1190264491	0.1162639941	0.1117072952	0.0	-0.0200019	0.0040363999999999	1.6292524959999993e-05	0.0004000760036099	-0.0425918	0.0181195	0.00032831628025	0.00181406142724	0.0336921	0.0156571	0.00024514478041	0.00113515760241	-0.000539572	-0.0001231419999999	1.5163952163999992e-08	2.91137943184e-07	0.000634435	3.0548000000000033e-05	9.33180304000002e-10	4.0250776922500004e-07	-0.0012984	0.0	1.6858425599999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324.68005028564306	0.4114020948769621	0.1692516836691529	105417.13505348771	335.1965410072024	1.0656805062057515	1.135674941306947	112356.72110319314	212.627099247319	-0.0012028805230954	45210.28333432925	1.446921552842439e-06	211.40446251441563	506.99495631301687	0.895084	22.024408	0.0783468	0.0484536	-0.0240638121	-0.0038458429	0.0120979957	0.0146787956	-0.0091211879	-0.0734448421	-0.0794153322	-0.0844897675	0.0160230392	0.0017465195	-0.0108887468	-0.016888486	-0.0015345574	-0.087195274	0.0203694414	0.0383652622	0.0121623766	0.0227055671	0.0511485373	0.0053968633	0.0130809148	-0.0694367324	-0.0332939039	0.0879580184	-0.0013399927	0.0418107534	-0.0581561485	-0.1370499113	0.011754853	-0.1039471685	-0.1148253344	-0.0641033716	0.0403443045	-0.0036352093	0.1923087604	0.0398023915	-0.0786789498	0.0408079706	0.1134975724	-0.0392886977	0.0081112222	-0.0073347118	0.1441062581	-0.0845612044	8.29318e-05	-0.0043941293	0.0937715238	-0.018304308	-0.0016475828	-0.0893590284	0.0199547175	-0.0333451118	-0.034920099	0.0321760121	0.0411973411	0.0127165714	0.01580202	-0.0614943429	-0.0348168117	0.0376377733	0.0868826692	-0.0907456402	-0.0851369765	-0.1195155029	-0.0143067997	0.0306824388	-0.0086417488	0.1052315182	0.0900475029	-0.0487588507	0.0441482063	-0.1265184348	0.0010280296	-0.225698895	-0.0378221509	-0.046838883	-0.0279605795	0.0141367221	-0.0964919454	0.0588919253	0.0257136179	0.0789937933	-0.0706262597	-0.0240170045	-0.0093506417	-0.0208232706	0.008988037	-0.0144803924	-0.0006928676	0.0080929104	-0.1036333846	-0.0015717162	0.0216661661	-0.1497782874	0.0565245937	0.0378563347	-0.0211014224	-0.0327013024	-0.0459816298	-0.1054031893	-0.0490484897	0.0635817993	0.0419113263	-0.1460334268	0.0046474631	-0.0213590434	0.0203742828	0.1186599374	0.1148114994	0.1084896234	0.0	-0.0238336	-0.0038317	1.4681924890000005e-05	0.00056804048896	-0.0843214	-0.0417296	0.00174135951616	0.00711009849796	0.024958	-0.0087341	7.628450281000003e-05	0.000622901764	-0.000234222	0.00030535	9.323862250000001e-08	5.4859945284e-08	0.000810113	0.0001756779999999	3.0862759683999985e-08	6.56283072769e-07	-0.0012984	0.0	1.6858425599999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325.1629773560473	0.4829270704042301	0.2332185553292122	105730.96184304931	334.6605133231324	-0.5360276840700067	0.2873256780894548	111997.65917770247	212.8788478847316	0.2517486374126179	45317.4038767307	0.0633773764391097	211.6328711244795	508.0100227750381	0.82008	20.178862	0.09853184	0.0467548	-0.0271277391	0.0041849576	0.0099523299	0.0331366869	0.0158322976	0.0827119525	-0.0157171632	-0.0001754063	0.0033247144	0.0071567676	0.0076087928	-0.0030443929	0.0026985963	0.1441460425	-0.0059428446	-0.0152350983	-0.0107602597	-0.0783355555	0.0264844062	-0.0391040681	-0.0972455358	-0.0780131408	0.0124581333	-0.0524664165	-0.0016370655	0.0053798174	0.054868829	-0.0416093042	-0.0818994809	0.0719509891	-0.1074165826	0.1610463994	0.1149913396	-0.0440723207	-0.0264535359	0.0267721778	0.0718684157	0.0451285821	0.1710229229	0.191338081	0.1281120788	0.0529201714	-0.0688172103	-0.0144926015	-0.0728959794	-0.0371665522	0.069175092	-0.0050948318	0.0001538097	0.1406133452	-0.0069504836	-0.0021128739	0.0091621455	-0.0796845321	0.0235917886	0.007071851	-0.1083518383	-0.0812410131	-0.0098052768	-0.0411766855	-0.0011233336	0.0224694415	0.0046519323	-0.0323543537	0.05075182	-0.0158413685	-0.1929923056	0.0442554923	-0.0344697123	-0.0092775749	-0.1372246091	0.0030317007	0.1688453175	-0.0755419305	-0.1307480161	0.1236440513	0.0203916353	0.0243703448	-0.0204081406	0.0342699597	-0.0345857706	-0.0763892003	-0.1129863173	-0.0235860088	-0.0027744276	-0.0016448754	0.0312658831	-0.0369962173	0.0040165851	-0.0028355598	-0.0489536929	-0.053150906	-0.0017079765	-0.0026950782	-0.0457732847	0.0387960419	-0.1289572923	-0.0921446807	0.0743459027	0.0241881563	-0.1234929428	0.0189485856	0.032525736	-0.0716782757	-0.0687850785	-0.0536399299	-0.0296012824	0.1182328141	0.1131244514	0.104773372	0.0	-0.00588846	0.01794514	0.0003220280496195	3.46739611716e-05	-0.0482895	0.0360319	0.00129829781761	0.00233187581025	0.0107887	-0.0141693	0.00020076906249	0.00011639604769	9.0242e-05	0.000324464	1.05276887296e-07	8.143618563999999e-09	0.000607577	-0.000202536	4.1020831296000014e-08	3.69149810929e-07	-0.00121769	8.07099999999999e-05	1.4827689361e-06	6.514104099999983e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325.3782399577834	0.2152626017361285	0.046337987706207	105870.9990380249	335.6698766026166	1.0093632794842051	1.0188142299711096	112674.26605841587	212.7831012919968	-0.0957465927348266	45276.64819544017	0.0091674100203287	211.5478871237664	511.6470380932636	0.912782	22.459883	0.1246311099999999	0.0706792	-0.0357358116	-0.0362725984	0.0359280373	0.0150383743	-0.0189208014	-0.1068889619	-0.0095896174	-0.059322119	-0.0022665349	-0.0895640806	-0.020576774	-0.0216175653	-0.0121444884	-0.110529377	0.0349178205	0.0418888593	0.0079887889	0.0388989987	0.0195240567	-0.0603750804	0.1006004994	-0.0463380353	-0.0514782116	-0.0799605487	-0.0169505124	-0.0146811999	0.1783923555	0.0116807276	-0.0085300015	-0.1286162105	-0.0304913443	0.1556367185	-0.1007114267	0.0243950042	-0.0614020124	-0.0620528065	0.2994038678	-0.0604076722	0.0180999555	0.1010810403	-0.0230248618	-0.1394640904	-0.1319289324	-0.0524999671	0.1150461431	-0.2277525271	-0.07110835	-0.0216574626	-0.0116050216	-0.1115418485	0.0240274462	-0.0099511953	-0.0360589581	0.0371564928	0.0101550941	-0.0694302944	0.0979675694	-0.0434102041	-0.022721826	-0.0636799068	0.0071575005	0.1431078258	0.1218124619	-0.0802318316	0.0203509178	0.1169636117	-0.0782733308	0.0836260682	-0.0658871941	0.1558888566	0.0395923556	-0.0236222549	0.2725926372	0.0837705199	0.0862630504	0.1265930908	-0.0574914977	0.0524423123	0.0971329695	-0.0949982219	0.1641954368	0.043127506	0.0011343306	-0.0175819884	0.0043585756	0.0298155084	0.0383093717	0.0393471102	0.0070777694	-0.0072277815	-0.0719640362	-0.0619300031	-0.0964227738	-0.0789212081	0.0733593093	-0.0231575244	0.0387443961	-0.004813847	0.0257056646	-0.0159550117	0.0019842971	-0.0014247271	0.1143385601	0.0153670895	-0.1308881007	-0.0513303693	0.0955659051	0.1177452974	0.1112062966	0.1005756196	0.0	-0.00489979	0.0009886699999999	9.774683688999994e-07	2.40079420441e-05	-0.0916089	-0.0433193999999999	0.0018765704163599	0.0083921905592099	0.0165792	0.0057904999999999	3.3529890249999984e-05	0.0002748698726399	0.000950547	0.000860305	7.40124693025e-07	9.03539599209e-07	5.79412e-05	-0.0005496358	3.0209951264164e-07	3.35718265744e-09	-0.0012984	-8.07099999999999e-05	1.6858425599999998e-06	6.514104099999983e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
