global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
323.6096964219971	n/a	104723.23561833712	n/a	363.43500855255513	n/a	132085.00544159583	n/a	202.3954084879136	n/a	n/a	40963.901376989415	205.58136131286625	406.3375575219869	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.000123043	n/a	n/a	1.5139579849000003e-08	-0.0425588	n/a	n/a	0.00181125145744	-0.0198964	n/a	n/a	0.00039586673296	0.000188551	n/a	n/a	3.5551479600999994e-08	1.2448700000000001e-23	n/a	n/a	1.5497013169000003e-46	-0.000459275	n/a	n/a	2.10933525625e-07
323.35582035776434	-0.2538760642327702	104558.98655924277	0.0644530559903216	358.5611575985149	-4.873850954040222	128566.10373838704	23.75442312219878	202.55048632720693	0.1550778392933125	0.0240491362398824	41026.69951138804	205.60337635221936	410.232166927198	1.285396	22.120293	0.1095622466	0.0593189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.00261869	0.0024956469999999	6.2282539486089984e-06	6.857537316099999e-06	-0.0296701	0.0128887	0.0001661185876899	0.00088031483401	6.07296e-05	0.0199571296	0.0003982870218711	3.68808431616e-09	-0.000421423	-0.000609974	3.72068280676e-07	1.7759734492899998e-07	6.46694e-05	6.46694e-05	4.18213129636e-09	4.18213129636e-09	0.000350497	0.000809772	6.557306919840001e-07	1.22848147009e-07
322.84626310365326	-0.5095572541110869	104229.70959999332	0.2596485952172307	355.817859952173	-2.7432976463418868	126606.3494609442	7.525681976424936	202.75413687694123	0.2036505497343057	0.0414735464070849	41109.24002071342	205.75235220409576	407.0263698845647	1.079804	18.58227	0.0786191938999999	0.0459586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0110591	-0.01367779	0.0001870819392841	0.00012230369281	-0.0474518	-0.0177817	0.00031618885489	0.00225167332324	2.99457e-05	-3.07839e-05	9.476484992100002e-10	8.967449484900001e-10	-0.000551265	-0.000129842	1.6858944964000006e-08	3.03893100225e-07	-2.6469800000000003e-23	-6.46694e-05	4.18213129636e-09	7.006503120400002e-46	-0.00039757	-0.000748067	5.596042364890001e-07	1.5806190489999998e-07
322.18697030955315	-0.6592927941001108	103804.44383724888	0.434666988352331	354.50308607989075	-1.3147738722822735	125672.43804016642	1.7286303352361243	202.7617051413445	0.007568264403261	5.727862607766883e-05	41112.309071825526	205.7999449484689	403.67246440856405	1.1414	19.642273	0.1626434043	0.0731871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0160688	0.0271279	0.00073592295841	0.00025820633344	-0.0144687	0.0329831	0.00108788488561	0.00020934327969	0.0239287	0.0238987543	0.0005711504570917	0.00057258268369	-0.00118121	-0.000629945	3.96830703025e-07	1.3952570641e-06	-0.000250917	-0.000250917	6.2959340889e-08	6.2959340889e-08	0.000294241	0.000691811	4.786024597209999e-07	8.6577766081e-08
321.20258692915434	-0.9843833803988103	103171.10184998094	0.9690106396053892	352.73501479989886	-1.7680712799918863	124421.99066588486	3.126076051132148	202.588663809527	-0.173041331817501	0.0299433025171744	41042.16670412955	205.77324020385743	399.4812484942036	1.295752	22.298515	0.08386588	0.0403003	-0.1021874671	0.0661714019	-0.0113483036	0.0317900666	-0.1676574528	-0.107388307	-0.0654280494	0.0180202618	-0.1222577192	0.147890335	-0.0178766519	0.0410062182	-0.1914452719	0.0428146058	-0.0302877649	0.1284277638	-0.0347096309	0.0779823252	-0.0438596263	0.1687446415	-0.0340920978	0.0658032024	-0.1465354868	0.1305842845	-0.149284117	0.0349230938	-0.0426356626	0.055580286	-0.1164487247	0.0695448305	-0.0489052542	0.0226057278	-0.0640147438	0.0601993843	-0.0473123726	0.1265159808	-0.0339021319	0.0359887623	-0.0334131527	-0.0060582042	0.0457311117	-0.0394454294	-0.0808975387	0.0451400176	0.1181529492	-0.1352057791	0.064574451	0.0553911149	-0.1024910801	-0.0152171751	-0.0723751825	0.1598234293	-0.1141520956	-0.0198518954	-0.0796792205	0.0740938669	0.0004884571	0.0505430145	0.0256407475	-0.0715760672	-0.1293129868	0.0817497719	0.0440851087	0.040588878	0.0914681488	-0.0499505835	0.1549416035	-0.0668690486	0.0748283291	-0.1347694129	0.0713892415	-0.1842758027	0.1161485202	-0.0709618192	0.0624071396	-0.0807710049	0.0136394622	-0.06157189	0.0852739233	-0.0152855669	0.0911009279	-0.0129966682	0.0509250549	-0.0965159594	0.091794924	-0.0444469336	0.0064191227	0.0370047236	-0.0832380621	0.0770847111	0.0828886033	-0.1356378365	0.0224129688	0.0364367625	-0.0832887411	-0.0208967576	-0.0434224582	0.0528585002	0.0617391965	0.1217733469	-0.1539907595	0.0172824657	0.0844878894	0.1115622594	-0.0921239547	-0.0123697982	-0.0652169096	0.0542249709	0.1530106942	-0.0034937879	-0.0447013932	0.0318272199	-0.222137099	0.0078222879	-0.082571714	0.1316475178	-0.0144195641	-0.0876985148	0.0731040732	-0.0649964734	0.1222101281	-0.1261628772	0.0107455347	-0.2001127391	0.1060791505	-0.1109135017	0.1909684299	-0.1358970245	0.0412300891	0.0164534813	0.1974568535	-0.0071602948	0.1895316643	-0.0450505223	0.1212597239	0.1212354592	0.1211950217	0.0	0.0	0.0	0.0	0.00656882	-0.00949998	9.024962000040004e-05	4.31493961924e-05	0.0171776	0.0316463	0.00100148830369	0.00029506994176	0.0314828	0.0075540999999999	5.706442680999996e-05	0.00099116669584	-0.000680874	0.000500336	2.50336112896e-07	4.6358940387600003e-07	-0.000190916	6.000100000000001e-05	3.600120001000001e-09	3.6448919056000003e-08	0.000437214	0.000142973	2.0441278729000005e-08	1.91156081796e-07
320.7731316128817	-0.4294553162726515	102895.40196473512	0.1844318686748431	351.85606474740445	-0.8789500524944174	123802.69029952968	0.7725531947799391	202.17500376404567	-0.4136600454813219	0.1711146332276093	40874.73214699188	205.29835545857748	394.2886160829181	1.267514	21.812563	0.186114795	0.0928816	-0.0689711306	0.0392808125	-0.0053830362	-0.0480151606	-0.0990092324	-0.0811062423	-0.0613925365	-0.0154770155	0.1431741809	0.066231834	-0.0198500162	0.0715297706	-0.1784365462	-0.0335610679	-0.2222477261	0.0264206246	-0.0363727213	0.0435133069	-0.1003559076	0.0128863424	0.0284021219	0.0194143366	0.0404401339	0.1809087795	-0.1170665898	0.0527035468	-0.1895884317	0.0323598559	0.0451078882	-0.0210643625	-0.0391420246	0.0346771813	0.0060786979	-0.1343265275	-0.0039156717	0.1479673041	-0.0199617007	-0.1518862407	-0.1179470089	-0.0190834473	-0.0144020696	-0.0631239203	-0.036781636	0.0163104633	-0.0100556945	-0.0952289082	0.0278714893	0.1228989699	-0.0611223743	-0.0350326356	0.088500963	-0.0215311728	-0.0557288031	-0.0394460077	0.0240870865	0.2184150439	0.1022515941	0.0198137178	-0.0214568535	0.1369723533	0.0206383905	-0.1420321992	-0.0427329835	0.0228092168	0.0710830481	-0.0871039717	0.0291285412	0.0276745575	-0.0480952853	0.1087966141	0.0195366199	-0.1840357828	0.238763318	-0.1253336119	0.0183644242	0.0732663674	0.0208505193	-0.0465309462	-0.110863525	0.1250830098	-0.0184321255	0.0379054866	0.035541981	-0.0375291018	0.1140763281	0.0997483823	-0.0299374294	0.0060305645	0.0236032034	0.008095097	0.0388234441	0.0538624845	-0.0008718643	0.0957244222	0.0060732929	-0.2183865763	0.1210123307	0.061938923	0.090575149	0.0480541661	-0.0627260228	-0.018697024	0.1288982064	0.0321626566	0.1814689989	-0.031141296	0.0270524772	0.0537496636	0.1685447751	0.037213073	-0.1067901458	0.0130727476	-0.0603702761	-0.1970020776	-0.0612945598	0.130559137	0.0296214005	0.0031423052	-0.0038370033	-0.150203105	0.0405663836	0.0427749689	-0.1476923125	-0.0232581406	-0.0458557438	-0.0761804247	-0.0815921266	0.0579868114	0.208081745	0.0469038094	0.0606470874	-0.1788815909	-0.0505886673	0.0591384206	0.1211950217	0.1209767367	0.1206132194	0.0	0.0	0.0	0.0	-0.0306351	-0.03720392	0.0013841316633664	0.00093850935201	-0.03684	-0.0540176	0.00291790110976	0.0013571855999999	0.0268296	-0.0046532	2.165227024e-05	0.00071982743616	-0.000215451	0.000465423	2.166185689290001e-07	4.6419133401e-08	7.45765e-05	0.0002654925	7.048626755625002e-08	5.561654352250001e-09	-0.000636672	-0.001073886	1.153231140996e-06	4.0535123558400004e-07
320.881369112675	0.1082374997932902	102964.85304362475	0.0117153563615025	351.96300718497844	0.1069424375739913	123877.95842669318	0.011436684954267	202.04242525061136	-0.1325785134343107	0.0175770622244517	40821.14160114888	205.0843736012777	395.5647693684482	1.194593	20.557678	0.25435205	0.122728	-0.0799315024	0.0310183583	-0.0496880792	-0.0502174911	-0.0855812819	-0.0532717439	-0.086390096	0.0405064579	-0.0846582989	-0.1429136143	-0.1448503101	-0.019873324	-0.0831001058	0.0271255659	-0.1141658294	0.0619931185	-0.0230650567	-0.0163873391	-0.1489664222	-0.1573105286	-0.0043238389	0.0434747562	-0.0930409156	0.1339619656	0.0065753145	-0.0765421718	-0.0783861606	-0.07678888	0.1555078124	-0.090497516	-0.0423187337	-0.1363786512	0.0242063921	-0.1135976837	0.0872791081	0.1037036024	-0.1006614481	0.1430677478	0.0088678527	0.1139414542	0.0947547333	0.0470851634	-0.1222848839	0.0467714305	-0.0446301111	-0.0066333244	0.1380445485	-0.019244317	0.1640647894	-0.0143272518	-0.0323685194	0.0488810239	0.1422878947	0.0328208297	-0.0657152971	-0.0418389352	0.0919942189	0.0433215327	-0.086599603	-0.0569149875	0.0310077412	-0.0721785752	-0.1082948162	0.1403045117	0.0266373235	-0.1270660249	-0.1667690281	0.0428607386	0.0519547402	-0.1285216302	-0.0478634125	-0.0482421937	0.1688915458	-0.0516053432	-0.1434570869	0.0605025909	-0.0015138664	-0.0724775039	-0.0869202463	-0.0242725824	-0.1364359598	0.0716579263	-0.0212995321	0.0502541824	0.1183848848	-0.2270146583	0.1010585381	0.0378324479	0.0946488175	-0.0535002692	0.0893032119	-0.0230480944	-0.1351382845	-0.0027993238	-0.0658753872	-0.0194368582	-0.0573018256	-0.1321596684	-0.2157725886	0.0947418195	0.0272459635	0.0365369449	0.0263408335	0.0334042343	0.0733394667	-0.0592473412	-0.0087868724	-0.0716802986	-0.0208489879	0.0567957338	0.0127085129	0.0092901356	-0.1965705767	-0.0604341091	0.1461503876	0.0505122531	0.0553266723	-0.0684270086	0.0841895467	-0.0200511759	0.036301228	0.0720226795	-0.0692332527	0.0118095473	-0.1110399146	-0.1812830555	0.0365544282	-0.0071897051	-0.0028279472	-0.0383329612	-0.0092978146	-0.1114696507	-0.2772100711	0.2369334228	0.1210656518	0.1204598436	0.1194524079	0.0	0.0	0.0	0.0	0.0158137	0.0464488	0.00215749102144	0.00025007310769	0.02994	0.06678	0.0044595684	0.0008964036	0.0848746999999999	0.0580450999999999	0.0033692336340099	0.0072037147000899	-0.000517479	-0.000302028	9.122091278400007e-08	2.677845154410001e-07	-6.34795e-05	-0.000138056	1.9059459136000003e-08	4.02964692025e-09	0.000584807	0.001221479	1.4920109474410004e-06	3.41999227249e-07
320.894352599468	0.0129834867930185	102973.18553023168	0.0001685709293044	351.9864519152282	0.0234447302497642	123894.46233187124	0.0005496553764842	202.0014370526516	-0.0409881979597628	0.0016800323719887	40804.580571336366	205.0763140106201	396.46561085341057	1.177414	20.262035	0.132857649	0.0763935	-0.0782897387	-0.0037694822	-0.0507617856	-0.0260777864	-0.1441842588	-0.0509803595	-0.0833258399	0.0568330771	0.0160947435	-0.039963069	0.1026313203	0.0327537558	-0.1263679908	0.0579732958	-0.0673293561	-0.0125864168	0.0676438568	-0.0770154478	-0.1540637074	-0.1751880496	-0.0469705003	-0.0373212614	0.0896820545	0.020848788	-0.0242197986	0.1120763039	0.0356017089	0.1243604392	-0.0510438044	0.0492961575	0.0114409992	0.0713920483	0.1223678907	0.0074856922	-0.0718398992	0.132557838	-0.0350857273	0.0948776384	0.042728408	0.01400437	-0.0546601104	0.1126051215	-0.0757162287	-0.0444280658	0.128228609	0.0557195259	-0.0599809415	0.154755677	0.1341463404	-0.0488281112	0.0408184489	0.1203897661	0.0862801762	0.0680581877	-0.1206818545	0.0318207413	-0.1366460068	0.0276991824	-0.0590115092	0.0413578725	-0.044849028	0.0506072877	0.1532131344	-0.0778464667	-0.0085309563	-0.1443666921	-0.202147602	0.0242689094	0.0176864434	0.1201201668	0.0662862687	-0.0560340828	-0.001588491	0.0339664627	0.1373774059	0.0001961047	-0.0175916643	0.01783796	-0.0592015783	0.056799909	0.0685596997	-0.060872155	0.0984630337	-0.1330210073	0.0725304537	-0.1281470546	-0.0081215814	-0.0310741187	-0.0834630472	-0.0750778269	0.1507451996	-0.0863691769	0.0409516278	-0.0097401194	0.0812220804	0.0440166068	0.0197319168	-0.0976124806	0.054103569	0.0601063443	0.2164452257	0.0473383913	0.1477560576	-0.0092471528	-0.110524776	-0.0925585284	-0.1134728716	0.0463272602	-0.1865841849	-0.1100169514	-0.0354861631	-0.0238409552	-0.0986288668	-0.12905131	-0.10437819	0.09121239	0.0263797164	-0.0487476353	0.1060163297	-0.0908833877	-0.0618407458	-0.0080255892	0.0001979829	-0.096594795	-0.0298367537	-0.1400332292	0.0177957925	-0.2372235977	0.041724649	0.1002481407	0.0504491755	0.1091546638	0.1290622507	0.0299997214	0.1208716832	0.1196858832	0.1177181596	0.0	0.0	0.0	0.0	-0.00150276	-0.01731646	0.0002998597869315	2.2582876175999995e-06	-0.0348885	-0.0648285	0.00420273441225	0.00121720743225	0.0517542	-0.0331204999999999	0.0010969675202499	0.00267849721764	-0.000421741	9.573800000000004e-05	9.16576464400001e-09	1.77865471081e-07	-2.52872e-06	6.095078e-05	3.7149975826083996e-09	6.394424838400001e-12	0.000389652	-0.000195155	3.808547402500001e-08	1.51828681104e-07
321.05557897338286	0.1612263739148716	103076.68478993408	0.0259939436457379	351.64801985086103	-0.3384320643671685	123656.32986503156	0.1145362621918233	202.10595549983108	0.1045184471794868	0.0109241058008111	40846.817248499705	205.04120940072195	397.2534914555167	1.134186	19.518129	0.150245654	0.0928881	-0.065797822	-0.0193579494	-0.0925513418	-0.0338866371	-0.1517961786	-0.0175608224	-0.0741035653	0.0851420872	0.0021840566	-0.1211553282	-0.1146753885	0.0521633932	-0.1331901229	0.0153491945	-0.0062985382	-0.0343101466	-0.0087189435	-0.0913390093	-0.1230383856	-0.2489544193	-0.1188589084	-0.0032777644	-0.0080102355	0.0320362219	0.0157017182	-0.0056899425	-0.0938136475	-0.1866471038	0.0324506968	-0.0336612109	0.0069954759	0.1030152204	-0.0646754932	-0.1383137884	-0.013323324	0.0292847432	0.0757407235	0.0349379466	-0.0517012122	-0.0028772133	-0.0120882015	0.0693041534	0.1043494867	-0.1206404017	0.0150088107	-0.0089168972	-0.1103553114	-0.0276581861	-0.0064996928	0.0571972931	0.0621654475	0.0065328676	0.0204873708	0.0593559752	-0.0320845075	-0.0079745389	-0.1002705942	-0.1555371811	0.0912348784	0.1719411496	-0.042647853	0.0535977006	0.0687530608	-0.0354412931	-0.0355271135	-0.1192785813	-0.2871484342	-0.0161035433	0.0159517419	-0.0183175635	-0.0372538962	0.0318968113	0.0800985445	-0.0750168127	-0.1154391626	0.0442714984	0.0842426093	0.0481829263	0.0277542668	0.1720893572	0.0128576417	-0.0829246077	0.0290808641	0.078276953	0.0133219779	0.0124792341	-0.0955788949	0.0186763791	0.0041474691	-0.092390946	-0.0470404689	0.0073156656	0.1773294476	0.0240445327	-0.0343123847	0.1259786013	0.1239033386	0.0700514544	0.0203941574	-0.0429664978	0.2147240492	-0.001267463	-0.1115052812	-0.0108456349	0.0119497668	-0.0463587383	0.1122089894	0.0449816375	-0.0414334956	-0.1163708613	-0.0299912199	-0.0038778079	-0.1000807181	-0.0859506167	0.148844986	0.1350466723	0.0713280628	-0.0425418909	0.0837389538	-0.1041385189	-0.0719113748	-0.0199579323	-0.0469670318	-0.007554913	-0.0005752903	-0.0039756214	-0.100352005	0.0978456778	0.0098070647	-0.0379820031	0.0117655104	-0.1476576601	-0.2554019443	0.0578936891	0.1206132194	0.1186565071	0.1154187998	0.0	0.0	0.0	0.0	-0.0231177	-0.02161494	0.0004672056312036	0.00053442805329	0.0460802	0.0809687	0.00655593037969	0.00212338483204	0.0515621	-0.0001921	3.690241000000023e-08	0.00265865015641	-0.00030832	0.000113421	1.2864323241e-08	9.50612224e-08	-0.000152318	-0.00014978928	2.24368284029184e-08	2.3200773124e-08	-0.000296536	-0.000686188	4.70853971344e-07	8.793359929600003e-08
321.6296832202349	0.5741042468520163	103445.65312834864	0.3295956862535209	352.6763683025803	1.0283484517192392	124380.62075909723	1.0575005381533564	202.3895949882096	0.283639488378526	0.080451359367632	40961.54815949152	205.4573783329555	399.8058793008752	1.289211	22.185949	0.10774459	0.0570036	-0.0771118533	-0.0121647547	-0.1695581631	-0.007535263	-0.1673590946	-0.0529508665	-0.0788191026	0.1510364215	-0.1466799201	-0.0947631049	0.1252488249	0.1213339545	-0.1045119849	0.0515936698	-0.0045994281	-0.0514831059	0.0468687787	-0.0588720209	-0.1088639882	-0.0421294135	-0.1372656713	-0.0401565413	-0.0838565518	0.0881335121	-0.0009910254	0.0035385612	0.0648631022	-0.1007973331	0.0540050122	0.1004519801	0.0301543768	0.1474843181	-0.1233087794	0.0343537961	-0.0138928309	-0.0423416713	-0.1354347916	0.0087741778	-0.0664205481	0.0779315226	-0.0288138355	0.009578482	-0.016091739	-0.0306331368	0.1202433762	-0.0238584941	0.0016839503	0.0673508988	-0.1979400445	0.10943212	-0.0397980779	0.032564944	-0.1184448636	-0.0342514141	-0.1255499132	-0.1256625355	0.0341743852	0.148671239	-0.0987909599	0.0075625055	-0.0260552763	-0.1295599463	0.0236553597	-0.0042373376	-0.0173733833	-0.108354572	-0.1253475612	-0.1079032872	0.1405629764	-0.0670448	0.0626458603	-0.0103270882	0.0317702255	0.0414265365	-0.0469754595	0.0460829304	0.0010361568	0.0912977529	0.1452992701	0.0591530719	0.1528248116	-0.0277744063	-0.1256397057	-0.0104175254	0.0130644852	-0.0319648474	0.1005959835	0.0136955257	-0.1250065411	-0.0044593198	0.0334628727	-0.0153076436	0.0795669403	0.1036856913	0.0060166287	0.0874712657	-0.0280069945	0.0616303253	0.0632527753	-0.0827436901	-0.2216707642	0.0480258729	0.0676974031	0.1963197672	-0.1391201117	0.0189756271	-0.0263381393	-0.0563492629	-0.0611773215	-0.0885995253	-0.0278900769	-0.0033495235	-0.1969961407	0.0215218804	-0.1450917024	0.1171664767	0.055241078	-0.0930432607	0.0838729169	-0.0591933437	-0.006434759	-0.0049878357	-0.0293232315	-0.113577075	0.1062971122	-0.1246065974	0.0325828338	-0.0509594243	-0.2041641772	0.0097485539	0.0366719461	0.0099436918	0.1185866568	-0.244959245	0.1202903984	0.117373912	0.1125653668	0.0	0.0	0.0	0.0	-0.00149576	0.02162194	0.0004675082893636	2.2372979776000004e-06	0.0115529	-0.0345273	0.00119213444529	0.00013346949841	0.0574483	0.0058862	3.464735044000001e-05	0.00330030717289	-0.000244579	6.374100000000003e-05	4.062915081000003e-09	5.9818887241e-08	-0.000311585	-0.000159267	2.5365977289000005e-08	9.708521222500001e-08	0.000394639	0.000691175	4.777228806250001e-07	1.55739940321e-07
