global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
291.44177451419364	n/a	n/a	84938.30793198208	311.2150243148403	n/a	96854.79135928664	n/a	212.8076367787801	n/a	n/a	45287.090271369205	212.7547373458293	361.78002341336486	n/a	n/a	n/a	n/a	-0.0305882315	-0.0204438287	0.2472058123	-0.0439564705	0.2463378472	-0.2050372844	0.0262528608	-0.0042475336	0.0575903271	-0.1242675263	0.0240515605	0.2499549259	-0.0009037664	0.017435802	-0.0611212644	0.0860021222	-0.0294768	0.0413104317	-0.011617439	0.0189488349	-0.117111442	0.0764147185	-0.0813525428	0.0039377513	-0.0119677394	0.051942302	-0.0326162235	0.0270525965	-0.0448778538	0.0186998199	-0.0263880998	0.0476017519	-0.0009313493	0.0910327391	-0.070912103	-0.1246121249	0.0253524374	0.248722512	-0.0008131493	0.0185763392	-0.0572586055	0.0839865287	-0.0319001111	0.0448483304	-0.0136140426	0.0190738466	-0.116067518	0.0781117056	-0.0826784781	0.0038581653	-0.010846442	0.0507745534	-0.0305891282	0.017971405	-0.0492141232	0.0212846421	-0.0333131446	0.0347690652	-0.002902462	0.1051880152	-0.0691026892	-0.1010091742	0.2050958427	-0.1671736081	0.0444774627	-0.1216946422	0.0807590882	-0.1058469609	0.0250364307	-0.0505916204	0.0605285727	-0.0359604085	0.0279919802	-0.0018897689	0.0507840327	-0.0389819634	0.0217954692	-0.0463785808	0.0547793473	-0.0043996619	-0.1588714863	0.0833084241	-0.0959148164	-0.1174965482	-0.1432916078	0.1195153378	0.1194927693	0.1194551582	-0.00411724	n/a	1.6951665217600003e-05	n/a	0.0178393	n/a	0.00031824062449	n/a	-0.989136	n/a	0.978390026496	n/a	0.0106189	n/a	n/a	0.00011276103721	-0.00227788	n/a	n/a	5.188737294399999e-06	-0.00281296	n/a	7.912743961600002e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292.0689300217431	0.6271555075494462	0.3933240306496034	85304.25988404585	306.9482459671541	-4.266778347686227	94217.22570231251	18.20539746828401	213.19651703947005	0.3888802606899446	0.1512278571542793	45452.75487776104	213.1480150561561	363.0064538543773	1.090573	32.347164	0.1758014599999998	0.100141	-0.0422229828	-0.0422393663	0.2932752538	-0.0289793181	0.2847611579	-0.1393993276	0.0063210885	-0.0378479316	-0.0811012774	-0.1589970206	0.0034151021	0.2921756159	-0.063347595	-0.0126642745	0.0285102705	0.0453497577	-0.0650647765	0.0913167876	0.0382494744	0.0311099138	-0.0467318827	0.101428804	-0.0449609983	0.0918830344	-0.0831764289	0.0408366046	0.0874303492	0.0260545422	0.0384845653	-0.0089315829	0.073572252	-0.0106912275	-0.1117389095	0.0221606117	-0.028787821	-0.1593685135	0.0050823315	0.2898223319	-0.063236397	-0.0113773783	0.034106625	0.045180175	-0.0720622925	0.0908072208	0.0358057908	0.0310803206	-0.0451457763	0.102089185	-0.0470655557	0.0902825301	-0.0809392236	0.0396418018	0.0909453939	0.0271907795	0.0336956013	-0.0124626719	0.0767122474	-0.0016140382	0.1101549836	0.0304568556	-0.0293073262	-0.0912652781	0.216186893	-0.1970231556	0.0571987088	-0.1501221952	0.0851476425	-0.1031897111	0.0341651662	-0.0531779076	0.0807112551	-0.0217842754	0.1115786496	0.0635329108	0.0237216436	-0.0273404362	0.0980110352	0.0309408828	-0.0591296905	-0.0586784666	0.0477306761	-0.2123148319	0.0280073989	-0.0370460492	0.0026041731	0.1194551582	0.1192521267	0.1189139965	-0.0262407	-0.0221234599999999	0.0006885743364899	0.0004894474823715	-0.0182117	-0.036051	0.00033166601689	0.001299674601	-1.07401	-0.0848739999999999	1.1534974800999998	0.0072035958759999	0.0108967	0.0002777999999999	7.717283999999996e-08	0.00011873807089	-0.00242685	-0.00014897	2.21920609e-08	5.889600922499999e-06	-0.00304125	-0.0002282899999999	9.2492015625e-06	5.211632409999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291.81550209623595	-0.2534279255071396	0.0642257134268523	85156.28726367828	306.308125323198	-0.6401206439560951	93824.66763901195	0.4097544388187659	213.15148315972945	-0.0450338797406004	0.0020280503244908	45433.55477319243	213.1049076845972	365.973675016786	0.7677049999999999	22.770679	0.1504053999999999	0.0764177999999999	-0.0420602597	-0.0408090571	0.2925995059	-0.0385322653	0.2728723971	-0.1302572051	0.0270006145	-0.0687901085	-0.1076120209	-0.160960295	0.0149721796	0.2701384556	-0.074123936	-0.0173760562	-0.00233124	0.0666611614	-0.0530615744	0.0370059814	0.0544780385	0.0406423729	-0.0769037306	0.0695158264	-0.067269101	0.0539377769	0.0469471203	0.0392436195	0.1080722989	-0.0449082937	0.0317929392	-0.0060863964	0.0063105195	-0.0171488659	-0.0352087251	0.0542449222	0.0213124416	-0.1613599184	0.0163040471	0.2689787711	-0.0740879768	-0.0162245653	0.001020789	0.0665019263	-0.0558777109	0.038042159	0.0529977872	0.0404101541	-0.0752685972	0.0708519613	-0.0689707957	0.0519666726	0.0486213307	0.0361089245	0.1098471425	-0.0418436745	0.0355508623	-0.0040563721	0.0091699648	-0.0162871223	0.0331413088	0.0530289421	0.0237568698	-0.0981568351	0.2127432268	-0.1922909645	0.0731659674	-0.132650606	0.073836125	-0.0989548236	0.0147433729	-0.05451452	0.0818731325	-0.0165832321	0.0524814335	0.0654551276	-0.010853318	-0.0042457942	0.0134458795	0.0092235323	-0.0013241681	-0.0533125821	0.0363605589	-0.0735126636	-0.0020830261	-0.0436192275	-0.0516149984	0.1193348294	0.1187713263	0.1178341246	-0.0190044	0.0072362999999999	0.00036116721936	5.236403768999997e-05	0.0110954	0.0293071	0.00012310790116	0.00085890611041	-1.04725	0.0267599999999998	1.0967325625	0.0007160975999999	0.00991924	-0.00097746	9.554280516000023e-07	9.83913221776e-05	-0.00229348	0.0001333699999999	1.7787556899999957e-08	5.2600505104e-06	-0.00367246	-0.0006312099999999	1.34869624516e-05	3.984260640999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291.6814431780089	-0.1340589182270264	0.0179717935562005	85078.06429440605	307.3617142829995	1.053588959801516	94471.22340698422	1.1100496962156403	214.08457804850912	0.9330948887796636	0.870666071466733	45832.20655820819	214.0479638690847	364.709612324624	0.821671	24.371349	0.1255743289999999	0.0669724	-0.0401539652	-0.0607707145	0.3130998374	-0.0136836152	0.2573684751	-0.1733991509	-0.0568375241	-0.1014203546	-0.0512855484	-0.2345835854	-0.042607677	0.2827244282	-0.1461513515	-0.0298117074	0.0447063917	-0.0292966787	0.0103994461	0.0134882321	0.0349996041	0.0768377788	-0.089006343	0.0383424529	0.0277147865	0.1193954489	-0.0242137692	0.1260301675	0.0169121189	0.0023463348	0.0254851124	0.0408315484	0.0119908401	-0.070559998	-0.078956905	-0.0480806658	0.065437171	-0.2351226699	-0.0410604956	0.283842952	-0.1458925576	-0.0292060265	0.0467013455	-0.0305008424	0.0084396689	0.0135986217	0.0364166942	0.0777055633	-0.0886071658	0.0389184083	0.0247103449	0.1212313679	-0.0227280777	0.1242904495	0.0190751359	0.0052350602	0.0253733438	0.037785317	0.0265120503	-0.0653026921	0.0800417477	-0.0546450707	0.0638086692	-0.090730341	0.2190828478	-0.2005429355	0.0633413441	-0.1376225117	0.0855194937	-0.1080038255	0.0174682463	-0.0684376797	0.1181392009	-0.0299266328	0.0698945593	0.0273080772	0.0232785741	-0.0436667197	0.0515405261	0.0035114716	-0.0550211906	-0.0604259351	-0.0744829119	-0.0963155456	0.0369739207	0.0179228876	0.1065723747	0.1191544118	0.1180513362	0.1162204348	-0.0298118	-0.0108073999999999	0.0008887434192399	0.0001167998947599	0.000131471	-0.010963929	1.7284623841e-08	0.000120207739117	-1.1049	-0.0576499999999999	1.22080401	0.0033235224999999	0.0098317	-8.75399999999988e-05	7.663251599999791e-09	9.666232489e-05	-0.00278886	-0.00049538	2.454013444000001e-07	7.777740099600002e-06	-0.00333232	0.0003401399999999	1.11043565824e-05	1.1569521959999976e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.32151540186624	-2.359927776142684	5.569259108609751	83706.93927443233	303.48154472491245	-3.880169558087061	92101.04798861904	15.055715799505542	211.81129756396115	-2.273280484547968	5.167804161426643	44864.02577572889	211.77853393554688	362.19001076912656	1.151132	34.143383	0.409110929	0.274978	-0.0602752046	-0.0254032448	0.2385181422	-0.0584601431	0.1963470572	-0.0804332021	-0.0116775846	0.0045269751	-0.1676383989	-0.0536576326	0.1031429201	0.2436788905	0.0413937335	0.0411241136	0.042982422	0.0981039687	-0.0868844093	-0.1298064171	-0.0090461934	0.0582998637	-0.205818943	-0.0487753034	0.0243716781	0.0525958976	-0.0269319386	-0.0723097105	0.108252364	0.0353433863	-0.0143527194	0.0158229233	0.0110098785	-0.0277041535	0.2020396833	-0.112911858	0.0470037399	-0.0542743409	0.1034377609	0.2449758726	0.0408099999	0.0424843393	0.0373548682	0.105982897	-0.0741506928	-0.1354581398	-0.0043551968	0.061091981	-0.206326833	-0.0465100653	0.0249029553	0.0479453014	-0.0280693137	-0.0740481265	0.1071691393	0.042406793	-0.0112653983	0.0168695434	0.0114265839	-0.0146389424	-0.1990874143	-0.131145235	0.0451117895	-0.1140216046	0.1857365037	-0.1452575684	0.0590562462	-0.0720301698	0.0528312396	-0.068474149	-0.0045502574	-0.0193064011	0.0416856005	0.0202503639	-0.0451202519	0.0154920427	0.1097990599	-0.0323220225	0.0122008287	-0.0667849179	0.0623069751	0.0154656417	0.0027388031	0.0275321417	-0.0157696456	0.1859826867	-0.069951547	0.1189139965	0.1170936064	0.1140802373	-0.0040349	0.0257769	1.628041801e-05	0.0006644485736099	0.0747334999999999	0.0746020289999999	0.0055850960222499	0.0055654627309168	-0.847804	0.257096	0.718771622416	0.066098353216	0.00950988	-0.00032182	1.0356811240000029e-07	9.04378176144e-05	-0.0024121	0.00037676	1.419480976000002e-07	5.81822641e-06	-0.00299818	0.00033414	8.9890833124e-06	1.116495396000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.6413902882148	0.3198748863485434	0.1023199429164935	83892.13496808996	304.70546542690806	1.2239207019956098	92845.42066102866	1.497981884773426	210.87360754382308	-0.9376900201380636	0.8792625738665221	44467.67835854632	210.7658039977241	363.0478558355654	2.093471	62.093811	1.41289483	0.937978	-0.028796235	0.0286942929	-0.1068498906	-0.083340237	-0.0767144457	0.1521703836	0.3260483109	0.3586334353	0.0052185981	0.0860970664	0.1101800416	-0.0596192543	0.0992644972	0.5241724658	0.1314242762	-0.0176910868	-0.0108820392	-0.0837958902	-0.0369519223	0.0039332041	-0.0462605755	0.0550018465	-0.0027368265	-0.0990578557	0.1008666868	-0.0667050332	0.1251089764	-0.2889327129	0.0392180775	0.1623445311	-0.022633552	0.0822652605	0.1751588162	-0.0023596342	0.0118914811	0.0865063351	0.1098565523	-0.0637973588	0.0995405572	0.5241629924	0.1322585666	-0.0146056237	-0.0020501978	-0.0871797975	-0.037730028	0.0039489559	-0.0449873376	0.0556770063	-0.0013694979	-0.098620182	0.1009013791	-0.069264529	0.122293853	-0.2814697659	0.0665809782	0.1716330501	-0.0371984258	0.0805148342	-0.1713027447	-0.0102209824	0.0136053654	-0.0223116646	-0.0430317806	0.0917715227	-0.0733801794	0.0524024623	-0.0856430067	0.0484532127	0.0766414786	0.041970362	0.0272736186	0.005946195	0.0284495828	-0.0279496359	0.0582754433	-0.0263827427	0.0860842266	0.0633017856	0.2348823542	-0.0344389545	0.0641278836	0.0012762041	0.0183354439	0.1297409926	0.0555769522	0.1186137044	0.1159000657	0.1114232278	0.0181121	0.022147	0.00032804816641	0.000490489609	-0.0557856	-0.1305190999999999	0.0031120331673599	0.0170352354648099	-0.167603	0.6802010000000001	0.028090765609	0.4626734004010001	8.35154e-05	-0.0094263646	8.885634957213317e-05	6.97482203716e-09	-0.00201394	0.0003981599999999	1.5853138559999986e-07	4.0559543236e-06	-0.00122215	0.00177603	1.4936506225e-06	3.1542825609000003e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291.0865737727289	1.445183484514132	2.0885553039124085	84731.39343074635	303.3878468265684	-1.3176186003396424	92044.18560206136	1.7361187759609982	212.3433505704682	1.4697430266451192	2.160144564371956	45089.69853149276	212.24491366188224	365.9744246823127	1.108133	32.868008	0.1317447199999999	0.0792437	-0.0287958323	0.0276435286	-0.08833215	-0.0338852277	-0.0713283839	0.0819639356	-0.0238983053	0.1448365421	-0.0821408473	-0.0358224153	-0.0152389449	-0.1012419347	0.0781688827	-0.1003977673	0.014821298	-0.0144863426	0.0071684159	0.121661909	-0.1076535439	0.0126673124	0.0892866169	-0.0166101623	0.1431063137	0.0363345765	-0.1481164688	0.101083573	-0.0275833834	-0.0053120163	0.1166142335	-0.0481948059	0.0700092993	-0.0388246552	-0.1988722366	-0.1102469855	-0.0706678519	-0.0354688558	-0.0152140778	-0.1022382916	0.0785858604	-0.1007637777	0.0183582485	-0.0176598539	0.0004245952	0.1198916343	-0.1092114559	0.0134341559	0.0878387196	-0.018571324	0.140983519	0.043649638	-0.1470137534	0.1042452965	-0.0264128627	0.0005245642	0.1128103189	-0.052915844	0.0779465755	-0.0283040231	0.199334166	-0.0938692826	-0.0763815643	-0.0214887374	-0.0352625392	0.0913983627	-0.0724702798	0.0332953756	-0.0695839176	0.0171564458	0.0630592291	0.0508386758	0.0229554819	-0.0118548953	0.0258978246	-0.1162472384	0.090872694	0.0367717745	0.0352105978	0.0050452993	0.0741189228	-0.0669209612	0.017530439	0.024809858	-0.0707448264	0.0163628609	0.0386189254	0.1182536866	0.1144731177	0.1082614433	0.00673181	-0.0113802899999999	4.5317265876100006e-05	0.000129511000484	0.0169734	0.0727589999999999	0.00028809630756	0.0052938720809999	-0.191707	-0.0241039999999999	0.036751573849	0.0005810028159999	0.000156664	7.314859999999999e-05	5.350717681959998e-09	2.4543608896e-08	-0.00168375	0.00033019	1.0902543610000013e-07	2.8350140625e-06	-0.00115546	6.668999999999989e-05	1.3350878116e-06	4.447556099999985e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.96790948844006	-1.1186642842888546	1.2514097809434952	84081.38853309616	305.56860804870684	2.1807612221384147	93372.17422482422	4.755719507982632	211.86379603125755	-0.4795545392106533	0.229972556077542	44886.26806877431	211.77066696177155	370.20336070866654	1.092724	32.410973	0.12884639	0.0593219	-0.0791089729	0.027671564	-0.0770281058	-0.0696227342	-0.0994715501	0.0133760608	-0.0213224772	-0.0793384623	0.05956033	-0.0183864217	0.0602496147	-0.1021787488	0.0460227508	0.0002080945	0.0057965888	-0.0167163537	-0.0901332944	-0.0569009557	0.1058991291	-0.1161844052	0.1935987993	-0.0284702657	-0.1243703184	0.0726753753	0.0008885182	-0.0200208967	0.1536901148	0.0296474959	-0.0543057578	-0.037403508	0.0300197992	-0.1059734886	0.1494743324	-0.0704023249	0.0337860737	-0.0180657773	0.0598842073	-0.1041374154	0.0458745186	0.0001117066	0.0068994632	-0.012852148	-0.089795509	-0.0594985032	0.1038781644	-0.118866047	0.1929484228	-0.0289355767	-0.1267673961	0.0693518605	0.0015826113	-0.0226194471	0.1536376414	0.0251107826	-0.0580461435	-0.0331071346	0.0451403026	-0.0955436577	-0.149790647	-0.0657352025	0.0312535829	-0.0442119318	-0.0491263765	0.0902420663	-0.019645322	0.0252138107	-0.0702915441	0.0481178363	0.0432722372	0.0387825587	0.0547337198	-0.0193267752	-0.0611288658	0.1828865079	-0.0866226049	0.054220275	-0.0805170784	0.0393488796	0.1123009223	-0.1002228073	0.0300026876	-0.0312309252	-0.0634855427	0.026514097	-0.0648884471	0.1178341246	0.112815636	0.1046092073	0.00189587	-0.00483594	3.5943230569000003e-06	2.3386315683600005e-05	-0.0229263	-0.0398996999999999	0.00052561523169	0.0015919860600899	-0.224915	-0.033208	0.050586757225	0.001102771264	-0.000321731	-0.000478395	2.28861776025e-07	1.0351083636100001e-07	-0.00178506	-0.00010131	1.0263716100000014e-08	3.1864392036e-06	-0.00159381	-0.0004383499999999	2.5402303161e-06	1.921507224999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.35797116007006	-0.6099383283699922	0.3720247644147804	83728.03547387193	304.1989433583938	-1.369664690313016	92536.9971403633	1.8759813638902496	212.0145866995024	0.1507906682448379	0.0227378256297247	44950.18497336082	211.9315392102907	362.9551003303886	1.071535	31.782471	0.047940585	0.0277505	-0.046606028	0.0261182955	-0.0657401741	-0.0497742445	-0.0838001503	0.0076172002	-0.0042818216	-0.0071625886	-0.0303836983	-0.0276281938	0.0352075489	-0.0891259574	0.0991439817	-0.0170366841	0.0597739785	-0.0292443625	-0.0105339239	-0.0700754044	-0.1335816786	0.0537480118	0.1386753412	-0.064553342	-0.0557554381	0.096446734	0.0183687119	-0.1409927365	-0.0333464655	0.0523905826	-0.0484856681	0.1285943029	0.0013303651	0.0912234323	-0.1402729562	-0.1476133958	0.1014899383	-0.0274751886	0.0351775665	-0.0875263239	0.0994610823	-0.0176138204	0.0573459395	-0.0268188929	-0.0018020114	-0.0760775268	-0.1308754083	0.0555311393	0.1352584638	-0.0667181278	-0.0573676103	0.0939964708	0.015232012	-0.140018336	-0.0395797558	0.0579843782	-0.0478464136	0.1268387103	-0.0118980387	0.0958984208	0.1480527286	-0.1540511091	0.0957176457	-0.0417158584	-0.0346474212	0.0783611366	-0.0425262664	0.0262120652	-0.0715737037	0.0202878121	0.0548397554	0.0485877259	0.0351153364	-0.0311549495	0.0216601696	-0.0995859528	-0.0340338785	0.0085419848	0.0261034572	0.0194543988	0.1066203431	-0.0274622053	-0.1206576333	0.1991711777	-0.1434239654	0.1236166228	0.080067091	0.1173552296	0.1109309587	0.1004830656	-0.000379915	-0.002275785	1.44335407225e-07	5.179197366224999e-06	-0.0117604	0.0111659	0.00013830700816	0.00012467732281	-0.246118	-0.021203	0.060574069924	0.000449567209	-0.000137803	0.000183928	3.3829509184e-08	1.8989666809000006e-08	-0.00170328	8.178000000000005e-05	6.687968400000007e-09	2.9011627584e-06	-0.00159402	-2.100000000000539e-07	2.5408997604e-06	4.410000000002264e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.5872403213657	0.2292691612956332	0.052564348321203	83860.76975694441	303.5706222163723	-0.6283211420214911	92155.12267283544	0.3947874575111908	211.41768755401355	-0.5968991454888339	0.3562885898853001	44697.4386106865	211.3259816635565	359.774271902344	1.001194	29.696104	0.170256915	0.0744875	-0.0562671331	0.0249072919	-0.0724009833	-0.052153692	-0.1005719471	0.0428642305	-0.018533103	0.1324637393	0.0079616451	0.0262989868	0.0629021572	-0.1152983759	0.1428006221	-0.0074641785	-0.0115198152	0.0594632177	0.0345513426	-0.0151946638	-0.0433197211	0.0363048048	0.0022499266	-0.0233134466	0.0866306338	0.1235521244	-0.0986940665	0.1163457735	-0.1305780648	-0.1372506815	0.1000545638	-0.0037674437	-0.1757894065	-0.1474104715	0.0588797014	-0.0635563478	0.0993812915	0.0265223844	0.0624843818	-0.1146555752	0.1429036345	-0.0078152928	-0.0144154903	0.0573577055	0.0394706317	-0.0128245677	-0.041873263	0.0377689478	0.000444294	-0.0229952096	0.0820914206	0.1293288496	-0.0990560952	0.1155225328	-0.1271361378	-0.130081148	0.1103431984	-0.0028258361	-0.1480659854	-0.1720361418	-0.0566518291	-0.0799587047	0.0983323973	-0.0581174972	-0.0304090893	0.1058848997	-0.0574938858	0.0883141831	-0.0365666689	0.0087083951	-0.0479459273	-0.0966059216	0.0379818139	0.0938290297	-0.0258461061	-0.026124165	0.0034522597	-0.0122919752	0.0520804985	0.0242393339	0.0629706063	0.0695222211	0.2146777497	0.0252706581	-0.0402093387	0.1084541235	0.0405584536	0.1168172427	0.1088228812	0.0959017104	0.0273688	0.027748715	0.00074905121344	0.0007699911841512	0.0257263	0.0374867	0.00066184251169	0.0014052526768899	-0.220075	0.026043	0.048433005625	0.000678237849	0.000668507	0.00080631	6.501358161000001e-07	4.4690160904900003e-07	-0.00185384	-0.00015056	2.2668313600000032e-08	3.4367227456000003e-06	-0.00097132	0.0006227	9.434625424e-07	3.8775529000000004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
