global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
296.241031601877	n/a	87758.74880454429	n/a	313.8919717475726	n/a	98528.16992757891	n/a	196.19847953829887	n/a	n/a	38493.84337314028	195.3767671263731	350.12392149941087	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-3.46055e-06	n/a	1.19754063025e-11	n/a	0.0346605	n/a	n/a	0.0012013502602499	-3.74665e-06	n/a	1.40373862225e-11	n/a	5.81377e-05	n/a	3.37999216129e-09	n/a	-9.88496e-05	n/a	9.77124342016e-09	n/a	0.0	n/a	n/a	0.0	0.0	0.0
296.0824794277831	-0.158552174093927	87664.83462410359	0.0251387919099109	311.0012950336232	-2.890676713949404	96721.80551259074	8.356011864569322	196.31553618078303	0.1170566424841581	0.013702257549664	38539.78974594833	195.4228420465212	353.4597069186628	1.213841	24.711325	0.0722173895	0.0412848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.79773e-05	2.143785e-05	3.2318331529000006e-10	4.595814126225e-10	0.0492255	0.014565	0.000212139225	0.00242314985025	0.0166352	0.01663894665	0.00027672987904	0.0002768545456215	-0.000462243	-0.0005203807	2.13668591049e-07	2.7079607293249e-07	-0.000398309	-0.0002994594	1.58650059481e-07	8.967593224835999e-08	0.0	0.0	0.0	0.0	0.0	0.0
295.1967099285922	-0.8857694991908716	87141.09755266541	0.7845876056968474	308.3062683081848	-2.6950267254383675	95052.75507811844	7.26316905082705	196.398416927434	0.0828807466509715	0.0068692181654225	38572.33817160219	195.5120647028977	352.78494674189926	1.210172	24.636635	0.0980305273	0.0511764	-0.1391309394	0.0154895344	-0.0791677435	0.1526060717	-0.0719236338	0.0412156277	-0.0868677529	-0.0710217156	-0.0912903823	0.2235678464	-0.0519805193	0.0487021558	0.0195650697	-0.1003398482	0.0990667822	-0.0020343506	0.1536743451	-0.0601755389	-0.0043289515	-0.1456042713	0.0486383889	-0.0281092947	-0.0177793231	0.044138177	-0.1582896492	0.0299437459	-0.037344311	0.0830428002	-0.1473290063	0.1523625287	-0.0744762762	0.0208562432	-0.1156087663	0.0320993862	-0.0259864894	0.1017502909	-0.1026335893	0.0545110465	-0.063514559	0.02004243	-0.0124182812	0.044285126	0.1291381144	-0.0176025904	-0.0424348854	0.1531428938	-0.0455344574	-0.0108439913	-0.1190837339	0.0649608452	0.1526432766	-0.0970488099	0.0715074113	0.0168152494	0.0234118594	-0.0725583634	-0.0033863984	0.0675560725	0.0161567526	0.0352666071	-0.0457224974	-0.0749896038	-0.0149060943	-0.1518302483	0.056902813	-0.035411106	-0.0129298848	0.0639055784	-0.1662787395	0.0816773943	-0.0092909353	0.106322633	-0.0113742647	0.1171049956	-0.1636798237	0.0340974623	-0.0504739148	0.0711687259	-0.0491146155	0.034647288	-0.0214531437	0.1825096837	-0.0124314834	0.0921654584	-0.0310449263	0.0656063031	-0.0528430288	-0.0581687348	0.002658636	0.0270604656	0.0441074551	-0.2141653742	-0.0280231803	0.0924627303	-0.0717580282	-0.0576518797	-0.0822065804	0.0911989857	-0.0463359216	-0.0280648413	-0.0488097988	0.0162117061	0.0285148064	0.0776679099	-0.1343418639	-0.0357040137	-0.0468234908	0.11095068	-0.0754771581	0.1543758026	-0.0910020789	0.0276433351	-0.1755706276	0.1247358939	-0.091236247	0.0261287951	-0.1358846099	0.0151407635	-0.199702575	0.0576457542	-0.0864987109	0.044120399	-0.1476477058	0.0486912575	-0.0370088332	0.0183106533	0.1017730978	-0.0397570251	0.0655429689	-0.0357062723	0.1203780544	0.1203546593	0.1203156708	0.0	0.0	-0.006665	-0.0066829773	4.4422225e-05	4.466218559231529e-05	0.0137335	-0.0354919999999999	0.0012596820639999	0.0001886090222499	0.0474766	0.0308414	0.00225402754756	0.00095119195396	-0.000730222	-0.000267979	5.33224169284e-07	7.181274444100002e-08	-0.000166005	0.000232304	2.7557660025e-08	5.396514841600002e-08	0.0	0.0	0.0	0.0	0.0	0.0
294.56164610380284	-0.6350638247893698	86766.563355382	0.4033060615561034	305.505994743607	-2.8002735645778216	93333.91282428084	7.841532036473379	196.32618382157665	-0.0722331058573502	0.0052176215817991	38543.970453943504	195.4183303364328	349.07427069866446	1.300361	26.472687	0.14851519	0.0906743	-0.1034613172	0.0532712938	0.0232260262	-0.0155362185	0.1050473499	-0.0026244639	-0.0441688079	0.1117628618	0.0332503787	0.0718797256	0.1103538839	0.1538592147	0.0491576704	-0.1977991264	0.0407855175	0.0082559398	-0.0227085856	-0.0045461484	0.0715887446	0.0368035596	0.0266253603	-0.0029005987	-0.0471598498	0.2158913015	-0.0801575005	0.3026376265	-0.1302229935	0.0178980392	-0.0860808445	0.1276195846	-0.0325425123	-0.0776619109	-0.2191073847	0.2396329741	0.1316431177	-0.0036980848	-0.0854991688	-0.0280367054	-0.1093566991	0.0980919314	0.0753749088	0.0429983529	-0.0318965249	0.0083910182	-0.0032772584	0.0719730081	0.1825202471	-0.21725074	-0.0254434328	-0.0014103565	-0.153728184	0.0090506406	-0.0509977036	0.0692645094	0.0536967861	-0.1476452506	9.18658e-05	-0.0067365382	-0.1023314504	-0.0344122646	0.0508030364	0.0390397517	0.0771189514	0.0358609159	0.0236428087	-0.0120077776	-0.0337557368	0.2324003242	-0.0197815505	0.294253653	0.137751082	0.0268327126	-0.0338698392	0.1173069077	-0.1168870823	0.0788951908	-0.0667280654	0.3235113862	0.1275133922	0.1173785622	0.0835679904	0.0543230566	0.1182196078	-0.0724600031	0.0140738555	-0.0336197054	0.0159929296	0.0714697157	0.2089515438	-0.1373281726	0.0084203445	0.035190364	-0.218484053	-0.0291925653	-0.028407731	-0.0119165846	-0.0204806818	-0.0652494253	-0.1019764468	-0.0637183592	0.0026999406	-0.0094061963	0.0440204694	-0.0594843948	0.0031513226	-0.03826513	0.0501823559	0.1050532014	-0.041573601	-0.0232873186	0.1146843206	0.0431970332	-0.1603134373	0.2964528883	-0.1906691757	-0.2750319702	-0.1789767959	-0.0718272614	-0.219200926	0.0723397179	-0.052649524	-0.0191261759	0.0063805575	-0.2465372423	-0.0134619716	0.1246643358	-0.0440844711	-0.173976055	-0.0281507486	0.0450836615	0.1203156708	0.1201052059	0.1197547036	0.0	0.0	0.00560625	0.01227125	3.14300390625e-05	0.0001505835765625	0.00931921	-0.0044142899999999	1.94859562041e-05	8.684767502409999e-05	0.104723	0.0572463999999999	0.010966906729	0.0032771503129599	-0.00179645	-0.001066228	3.2272326025e-06	1.136842147984e-06	-0.000591442	-0.0004254369999999	3.49803639364e-07	1.80996640969e-07	0.0	0.0	0.0	0.0	0.0	0.0
294.1076193892728	-0.4540267145300163	86499.29178282537	0.2061402575069209	305.3737260992682	-0.1322686443388079	93253.11259175088	0.017494994275226	196.18114755967576	-0.1450362619008842	0.0210355172661818	38487.04265783128	195.3150423948724	341.94420574315063	1.278882	26.035418	0.12405814	0.0571912	-0.0346666906	-0.096140134	0.0635559141	-0.0133328938	-0.0206245467	-0.1072990326	0.0125498311	-0.0867628029	0.0783559006	0.0143626562	0.0276976235	0.0842115479	0.0301239399	0.0927694822	-0.1335757241	-0.0209384782	-0.0424764312	-0.0904912201	-0.070919902	0.0055156851	-0.0739629708	0.0707909067	-0.163625606	-0.0847002447	-0.1437992327	-0.1188763368	0.156390206	-0.0467718725	0.1361389488	-0.0926237875	0.1312489095	0.0062717215	-0.180892226	0.1031931459	0.0353242361	0.1177898026	0.0164955031	0.0516403877	-0.1444679068	0.1645484024	-0.0217016526	-0.0491544508	-0.094374018	0.1035500869	-0.0434173501	0.0500882824	-0.0192641764	-0.0057163811	0.0744410584	-0.0113820116	0.1215139316	-0.0100556975	0.0161101605	-0.0021459389	-0.0040732615	0.0935825856	0.020822456	0.194026741	-0.0964442141	0.010649688	-0.1164515232	-0.0046272381	-0.0773290079	0.016842487	-0.0846255246	0.0645060888	-0.1824465232	-0.0775612176	-0.0936856901	-0.0600047565	-0.1949347772	-0.0285216664	0.1209229805	-0.0799475036	0.1112631406	0.0277503794	-0.1281455257	0.1726095514	0.0811770499	0.1144703515	-0.1307978452	0.0947622825	0.1371177962	-0.1194223549	0.0729449317	0.044203503	-0.0007237661	0.0643711605	-0.0267440525	-0.1248288456	0.0191954176	-0.110632689	0.0522793184	-0.0301535031	0.0947393012	0.0053942695	0.0398178293	0.0708430028	0.0118927033	0.0355400514	0.0086700145	0.0526969441	-0.1097365505	0.0890813565	-0.2162767536	0.0260207369	0.0077945644	0.0611222862	0.0623297959	0.0988805867	0.0097829848	-0.075432947	-0.0935014413	0.1634843708	-0.2066360696	-0.0959316659	-0.1377586831	0.1545605933	0.0150041758	0.0512532118	-0.1198313564	0.003059334	-0.0728822871	-0.0980418078	0.1626529767	0.1485159058	-0.0667487747	0.0528575903	0.0005014356	-0.1281222467	0.120190936	0.1196068161	0.1186353847	0.0	0.0	-0.0187783	-0.02438455	0.00035262455089	0.0005946062787025	0.037028	0.0277087899999999	0.000767777043264	0.0013710727839999	0.0804763	-0.0242466999999999	0.00647643486169	0.0005879024608899	-0.00129345	0.000503	1.6730129025e-06	2.53009e-07	-0.00014008	0.0004513619999999	1.96224064e-08	2.0372765504400003e-07	0.0	0.0	0.0	0.0	0.0	0.0
294.6104074174608	0.5027880281879789	86795.29215868225	0.2527958012891558	304.6753018455978	-0.698424253670396	92827.03955470612	0.4877964381150496	196.1851000445604	0.0039524848846212	1.5622136763159842e-05	38488.59347949416	195.2991444650495	342.42546509379315	1.317391	26.819384	0.070244667	0.0407123	-0.003838797	0.0009611817	-0.1360521445	0.0197520702	-0.0236743409	-0.0733985331	-0.0791808567	0.0370266928	-0.0976430963	0.0306947094	0.0202829462	-0.0634996522	0.1210172183	-0.0554418722	-0.0396004644	0.160271955	-0.0027447494	0.0064905226	0.0328360581	-0.0584701791	0.0246917069	-0.0001026763	-0.0188133723	-0.0253516511	-0.0321290254	-0.0958134546	-0.0715097741	-0.0793726611	-0.1159844034	-0.0169175007	0.1083676758	-0.0326950887	-0.0219875796	-0.0467120698	-0.0306562533	-0.09496015	-0.077142903	-0.0894297487	0.0281413359	0.0593900609	0.0330855464	-0.084843694	0.041237024	0.0804722699	0.1457732974	0.0622715805	-0.1024222946	0.0872873431	0.0335397579	-0.0397534523	0.1774634023	0.0828253065	0.0277616241	-0.1608529088	0.0265256473	-0.132258108	0.0344938051	-0.2340209003	0.0132957271	0.0486813671	-0.1675649126	0.0245985706	0.0327660077	-0.0719936162	0.0231915806	-0.0003506669	-0.0258315361	-0.0030221282	-0.0843586554	-0.0800556693	-0.0065795083	0.0778975815	-0.1218777254	0.0810746042	0.1547862967	-0.011714818	-0.005899447	0.0052014454	-0.0425072193	0.0034045137	0.1244827092	-0.0754903865	0.0261505275	-0.0297456956	-0.0070960708	-0.0193273212	-0.0235733746	0.1110232038	-0.0956007722	0.1020413325	0.0064423917	-0.1820148421	0.1496601825	0.0106538123	0.0712510038	-0.0768647123	0.0145340096	0.0193469983	-0.131969458	0.1129004748	-0.1366902666	-0.1034296272	0.2197104629	-0.0574078763	-0.02926916	-0.0552567859	0.0087900402	0.0756769081	-0.1388131804	-0.002644845	-0.0442749574	0.0749055738	-0.0898896539	0.1460155588	-0.0277378882	-0.122474637	-0.0642910204	0.1555123999	-0.0785838513	0.0452883021	0.0771547473	-0.1461703669	0.1327073406	-0.0710001096	0.0092453424	0.0140524384	-0.0843638495	-0.0576838149	0.0621982776	-0.0024971904	0.1200039147	0.1188605229	0.1169629329	0.0	0.0	-0.0164441	0.0023342	0.00027040842481	5.448489640000007e-06	0.000416983	-0.0366110169999999	0.0013403665657742	1.73874822289e-07	0.083452	0.0029756999999999	0.006964236304	8.854790489999988e-06	-0.00112506	0.00016839	1.2657600036e-06	2.835519210000001e-08	5.293960000000001e-23	0.00014008	2.802601248160001e-45	1.96224064e-08	0.000258005	0.000258005	6.656658002500002e-08	6.656658002500002e-08	0.0	0.0
295.2623352594744	0.6519278420136061	87179.84662287826	0.4250099111925173	307.110296438353	2.4349945927551744	94316.73417845304	5.929198666746937	196.04081946539435	-0.1442805791660362	0.0208168855244868	38432.00289666334	195.1540775022215	351.53951936975466	1.417319	28.853724	0.208951747	0.103904	-0.082924136	0.1758619424	0.1133222103	0.0126164267	-0.0783449274	0.0228892668	-0.0847292436	0.0610464001	0.1093821298	0.119651118	-0.1238424875	-0.0750393527	0.0132441212	-0.097820652	-0.0852418023	-0.0600942561	-0.0331244091	-0.1337914934	0.0279118431	0.1315645292	0.0313462772	0.0115456249	-0.0995972684	0.0546535951	0.0397544827	-0.0071279387	0.0642733455	0.0547680635	-0.1092723918	-0.045846615	0.1200149266	0.0139537127	-0.0064754082	-0.120350532	0.0169051991	-0.0324738379	-0.0083897117	0.0997997085	-0.1962780134	-0.2428196275	0.1101207672	0.0739206743	0.0534714923	0.1514005617	-0.025270521	-0.0309486151	0.1031580061	0.0537691625	0.0817693864	0.1639111436	-0.0173084786	0.0395270124	0.0313414891	-0.0954013105	0.1324635272	0.0222477824	-0.0061825542	-0.0877618748	-0.0890159921	0.0576571666	0.0168481153	0.0632133426	0.0323950469	0.1242616214	0.0230811737	0.0040479026	-0.107149597	0.0703377444	0.0510619204	0.0295135272	-0.0109858561	0.1589555246	0.0088106518	-0.0024712257	0.1069545391	-0.0639589101	-0.0447352043	-0.074394184	0.0855445433	-0.1100503329	-0.0456465775	0.134526988	0.091532585	0.2773854988	-0.0348349509	-0.0659275502	0.0768615387	0.1383614242	0.0409378185	-0.0123181774	0.0393882849	0.0324913874	0.0078135369	0.0748291156	0.084657816	0.1769624301	0.0073096153	0.0071922966	-0.0199629778	0.1396420542	0.0411206527	-0.0872394873	-0.013291027	-0.0269311818	0.0238725141	-0.0176948524	-0.0653910638	0.1113944309	0.0584984489	-0.0693273338	0.1115846107	-0.0984907911	0.0010481712	0.0591877307	0.150155353	-0.1548091719	0.0867240008	-0.0637962046	-0.0671044715	0.0055927575	0.0325507987	-0.0441191112	0.0059461677	0.1931214466	0.0356327202	-0.1841176244	0.0087354669	0.1559080198	-0.1623677291	-0.1940920797	0.1197547036	0.1178678731	0.1147451459	0.0	0.0	-0.0352769	-0.0188328	0.00124445967361	0.00035467435584	0.0805729	0.080155917	0.0064249710301108	0.00649199221441	0.0665855	-0.0168664999999999	0.00443362881025	0.0002844788222499	-9.92704e-05	0.0010257896	9.85461231616e-09	1.05224430346816e-06	-0.000196896	-0.000196896	3.8768034816e-08	3.8768034816e-08	0.00089725	0.000639245	4.086341700250002e-07	8.050575625000001e-07	0.0	0.0
294.2172945566579	-1.0450407028164932	86563.8164162392	1.09211007054319	306.9811799895284	-0.1291164488245613	94237.44486776325	0.0166710573570655	196.24321798330865	0.2023985179143039	0.0409651600539068	38511.4006044444	195.31307649983216	350.481296452476	1.203576	24.502344	0.1264380199999999	0.0679989	-0.045012769	0.1427128245	0.1551416809	0.0518294166	-0.1680539493	-0.0909968867	-0.0463293027	-0.0516825126	0.0761008418	0.0426051432	-0.2071357062	0.143784027	0.1577779724	0.0559606623	0.0597473024	-0.0809588487	0.1468688988	-0.0563503701	-0.1191776116	0.071931937	0.1629163444	0.013551287	-0.124989285	0.0197825376	-0.1505140628	-0.1100791581	0.0180470043	-0.025473299	0.047646339	0.1198657986	-0.0572470842	0.0184792451	-0.0534722724	-0.0202533558	-0.0214865412	0.0764264686	0.1195655424	0.0052371292	0.0684221678	-0.1860312029	0.1167528836	-0.0274903964	0.0116069076	0.0264801887	-0.2120066627	-0.0233338208	-0.1583574415	-0.0008414249	-0.1217114635	0.1556387185	-0.061554346	-0.1318729965	0.0704459921	-0.1238993351	-0.0494899479	-0.0154824523	0.0328194508	-0.0351159734	-0.0075447883	0.0460187109	-0.0405293158	-0.1143698614	-0.1096691333	0.0799181521	0.1605769163	0.0356730272	-0.1189497696	0.0277884151	-0.1453928426	-0.068562195	-0.1194689825	-0.0906139435	0.0221196184	0.0861343281	-0.0680772849	0.100722556	-0.0173577184	-0.0157274757	-0.0750759128	-0.0346020478	-0.128503497	-0.0528780754	-0.1133886188	0.1762934164	-0.1546494141	-0.0414702231	0.0192850621	-0.0432165175	-0.1954038518	-0.1165137082	0.1360991796	0.0654052178	-0.090623863	0.1071794522	-0.0999848937	0.0394176572	-0.0337365488	0.040325988	-0.0483739259	0.0959769864	-0.0578345116	-0.0324669367	0.0225582273	0.0244825706	-0.0978289668	0.1075807566	-0.1305730375	0.1169857489	0.1001840441	0.1578461834	0.0890188295	0.0069792251	-0.0317785713	0.0143039987	0.1154503543	0.0429045796	0.1305071836	-0.0126819803	-0.0495252638	0.0528562795	-0.0343984289	0.1325158249	-0.1658459488	0.3304775123	0.1170237306	-0.1603787282	0.173063121	0.0818116575	-0.0128753916	0.003112823	0.1194434321	0.1166309242	0.111992364	0.0	0.0	-0.0382615	-0.0029845999999999	0.0014639423822499	8.907837159999981e-06	0.0344094	-0.0461635	0.00213106873225	0.00118400680836	0.0419522	-0.0246333	0.00175998708484	0.00060679946889	0.000435854	0.0005351244	1.8996870931600002e-07	2.8635812347536e-07	-0.000112629	8.426700000000001e-05	1.2685291641e-08	7.100927289000002e-09	0.000463509	-0.000433741	1.8813125508100002e-07	2.1484059308100006e-07	0.0	0.0
293.6171163965477	-0.6001781601102039	86211.01104102386	0.3602138238732695	304.4166204360985	-2.564559553429888	92669.47879773568	6.576965703088505	196.38318265753705	0.1399646742283948	0.0195901100318607	38566.35443070356	195.49201215741053	339.3879716995122	1.344627	27.373848	0.08593935	0.043486	0.1242989166	-0.0238848298	-0.0435878839	0.0874625171	-0.093744986	-0.0176031766	0.0408317306	-0.124893147	-0.0604735208	-0.111075492	-0.0643701573	0.0776068231	0.0838882225	-0.0362247382	-0.0149005892	0.0183754131	-0.0598194183	-0.0540251861	-0.059352546	-0.0981446993	0.052317842	-0.0227930946	0.0193704216	0.0221693756	-0.007816702	0.0748146871	-0.0887881496	-0.1029452614	-0.0543367787	-0.1148926526	-0.1303314869	-0.0061855765	0.0059369483	-0.0694915959	-0.1283438699	0.0882854735	0.0017704002	0.0730978047	0.0172570806	0.0010634059	0.0213064241	-0.1213314789	-0.0110616868	-0.0756683036	0.0779247912	0.0153468075	-0.0915754948	-0.0195249878	0.1881284844	0.0089428726	-0.0523435095	0.0414634509	0.1661308678	0.1528618985	0.070657741	0.0696602475	0.0098716087	-0.0612058707	0.0932385527	0.1588694799	0.004275422	0.1864974609	-0.0672065761	-0.0921350803	0.0544699012	-0.0043646896	0.0249698546	0.0294841901	0.008929125	0.0098165499	0.0783262696	-0.089420689	-0.208616862	-0.0359231758	-0.0257456577	0.0032678971	0.0133303963	-0.0439025743	-0.080786541	0.0439231844	-0.0901551801	0.0756243293	-0.0043287173	-0.0864610442	0.0167812308	-0.080968379	-0.0312600962	0.0207897523	-0.1282341565	0.1002749138	-0.0308073052	-0.0386585559	-0.0920831599	-0.0998495763	0.009040159	0.1812737704	0.1371400538	0.1691127293	0.0266216613	-0.020684711	-0.0528583578	-0.1210212261	-0.0480841932	0.0795080237	0.179544793	0.0204103108	-0.0599626993	0.0251122002	-0.1464217214	0.0550908966	-0.0233131836	-0.0776857723	0.0481946833	0.0528378217	-0.0137154165	-0.0139556797	0.114023117	-0.0941631371	-0.0143007514	0.0152686353	0.0350478714	0.0126817001	-0.0626434028	0.0401079478	0.0981954929	-0.0726029498	0.1875850043	0.1124524516	0.0694449346	0.0068410654	0.1190702613	0.1151522399	0.1087174221	0.0	0.0	-0.0411442	-0.0028827	0.00169284519364	8.309959290000011e-06	0.0175917	-0.0168177	0.00028283503329	0.0003094679088899	0.059635	0.0176828	0.003556333225	0.0003126814158399	-0.000147993	-0.000583847	2.1901928049e-08	3.40877319409e-07	-0.0	0.000112629	0.0	1.2685291641e-08	0.000188862	-0.000274647	7.543097460900002e-08	3.5668855044000003e-08	0.0	0.0
294.4041811910798	0.787064794532057	86673.82190279012	0.6194709907917891	304.0948599499446	-0.3217604861539485	92473.6838479764	0.1035298104500252	195.9205936951119	-0.4625889624251442	0.2139885481575715	38384.87903384512	195.01863825141984	341.2652175154527	1.200549	24.440714	0.0718325499999999	0.0508678	0.0896933996	0.09333264	-0.1206414528	0.0169136035	-0.0184075785	-0.059371754	0.0565004518	0.0637403748	-0.1111335749	0.0056207526	-0.0668453258	-0.0490854241	0.0786020036	0.0315974425	-0.2013763483	-0.0008364789	0.0611122525	0.1402171168	0.1007571014	-0.0354068437	0.0243700501	0.001594222	-0.0348232557	-0.1750472117	-0.0135835827	0.0567839422	0.0700980376	-0.0279745311	-0.0692894997	0.1458133526	0.0845079178	0.0312122905	0.1680733495	-0.0546436803	-0.0143437378	0.01435914	-0.0583073833	-0.0731243116	0.0121436668	-0.0500876039	-0.0333980166	0.1082526964	-0.0066357367	-0.0671547697	0.036141104	0.1106367515	0.0738688947	0.0239183668	-0.0126155487	-0.0781913726	0.0474002148	-0.0647493555	-0.0255681471	0.0436353845	0.0675061544	0.1960925772	0.06404877	0.0030385305	0.0588274971	0.1777066029	-0.0253649793	-0.0944824043	0.0967199715	-0.0489512372	0.0108060449	0.0206585646	-0.0455209547	-0.1870325688	0.0068087128	0.1196754131	-0.073187865	0.0555981028	0.0058340226	0.1404926617	0.0350105012	-0.0379244366	0.061962534	-0.1415410136	-0.0303801404	0.0371276001	0.092574924	-0.0192765452	-0.0404628332	0.0595142152	0.0098384971	-0.00725356	0.0612536113	-0.095392419	0.0933569881	0.0245008377	-0.1377969686	-0.0427423182	-0.0199338424	-0.0395738974	-0.020271396	-0.0518732242	-0.0822813603	0.1346180877	0.0686130468	0.1322435359	-0.0777822729	-0.1112578508	-0.1663731503	0.0489399921	0.0053364441	0.0714565609	-0.0699272107	0.1055556636	0.0761146102	-0.0422449606	-0.1236664037	-0.0399603741	-0.0589332903	-0.0228520922	-0.0097280027	-0.033880862	0.0395450053	0.0673015252	0.120630323	0.058733264	0.0631953913	-0.0303291309	8.17373e-05	0.0782997418	-0.0422280746	-0.158231119	0.0433108982	0.1296451774	0.0061551906	0.0996196787	0.1186353847	0.1134348849	0.1049355893	0.0	0.0	-0.0396732	0.001471	0.0015739627982399	2.1638410000000004e-06	0.065533	0.0479412999999999	0.0022983682456899	0.0042945740889999	0.0686039	0.0089688999999999	0.0047064950952099	8.044116720999991e-05	-0.000253589	-0.0001055959999999	6.430738092099999e-08	1.1150515215999997e-08	-0.0	0.0	0.0	0.0	0.000352293	0.000163431	2.6709691761e-08	1.2411035784899998e-07	0.0	0.0
